protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-fk--32,0,2,,,metadata,
prot-1951-extrahöst-fk--32,0,4,,,metadata,
prot-1951-extrahöst-fk--32,0,7,,,metadata,
prot-1951-extrahöst-fk--32,0,9,,,metadata,
prot-1951-extrahöst-fk--32,1,0,,,metadata,
prot-1951-extrahöst-fk--32,1,1,,,metadata,
prot-1951-extrahöst-fk--32,1,3,,,metadata,
prot-1951-extrahöst-fk--32,2,0,,,metadata,
prot-1951-extrahöst-fk--32,2,1,,,metadata,
prot-1951-extrahöst-fk--32,2,2,,,metadata,
prot-1951-extrahöst-fk--32,2,11,,,metadata,
prot-1951-extrahöst-fk--32,2,19,,,metadata,
prot-1951-extrahöst-fk--32,2,22,,,metadata,
prot-1951-extrahöst-fk--32,3,0,,,metadata,
prot-1951-extrahöst-fk--32,3,1,,,metadata,
prot-1951-extrahöst-fk--32,3,6,,8f6bb79aaba3167f,speech_start,Ture Nerman
prot-1951-extrahöst-fk--32,3,7,,,metadata,
prot-1951-extrahöst-fk--32,3,8,,,metadata,
prot-1951-extrahöst-fk--32,4,0,,,metadata,
prot-1951-extrahöst-fk--32,4,2,,,metadata,
prot-1951-extrahöst-fk--32,4,5,,8f6bb79aaba3167f,speech_start,Ture Nerman
prot-1951-extrahöst-fk--32,5,0,,,metadata,
prot-1951-extrahöst-fk--32,5,3,,,metadata,
prot-1951-extrahöst-fk--32,5,5,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-fk--32,5,6,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1951-extrahöst-fk--32,6,0,,,metadata,
prot-1951-extrahöst-fk--32,6,2,,8f6bb79aaba3167f,speech_start,Ture Nerman
prot-1951-extrahöst-fk--32,6,3,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1951-extrahöst-fk--32,6,5,,,metadata,
prot-1951-extrahöst-fk--32,6,11,,,metadata,
prot-1951-extrahöst-fk--32,6,12,,,metadata,
prot-1951-extrahöst-fk--32,7,0,,,metadata,
prot-1951-extrahöst-fk--32,7,1,,,metadata,
prot-1951-extrahöst-fk--32,7,2,,,metadata,
prot-1951-extrahöst-fk--32,7,10,,,metadata,
prot-1951-extrahöst-fk--32,7,11,,,metadata,
prot-1951-extrahöst-fk--32,8,0,,,metadata,
prot-1951-extrahöst-fk--32,8,1,,,metadata,
prot-1951-extrahöst-fk--32,9,0,,,metadata,
prot-1951-extrahöst-fk--32,9,3,,,metadata,
prot-1951-extrahöst-fk--32,9,4,,,metadata,
prot-1951-extrahöst-fk--32,9,5,,,metadata,
prot-1951-extrahöst-fk--32,9,10,,,metadata,
prot-1951-extrahöst-fk--32,10,0,,,metadata,
prot-1951-extrahöst-fk--32,10,1,,,metadata,
prot-1951-extrahöst-fk--32,10,4,,,metadata,
prot-1951-extrahöst-fk--32,10,7,,,metadata,
prot-1951-extrahöst-fk--32,10,8,,,metadata,
