protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-ak--31,0,2,,,metadata,
prot-1951-extrahöst-ak--31,0,4,,,metadata,
prot-1951-extrahöst-ak--31,0,5,,,metadata,
prot-1951-extrahöst-ak--31,0,7,,,metadata,
prot-1951-extrahöst-ak--31,0,14,,,metadata,
prot-1951-extrahöst-ak--31,0,17,,,metadata,
prot-1951-extrahöst-ak--31,1,0,,,metadata,
prot-1951-extrahöst-ak--31,2,0,,,metadata,
prot-1951-extrahöst-ak--31,2,1,,,metadata,
prot-1951-extrahöst-ak--31,2,2,,,metadata,
prot-1951-extrahöst-ak--31,2,3,,,metadata,
prot-1951-extrahöst-ak--31,2,5,,,metadata,
prot-1951-extrahöst-ak--31,2,8,,,metadata,
prot-1951-extrahöst-ak--31,2,9,,,metadata,
prot-1951-extrahöst-ak--31,2,16,,,metadata,
prot-1951-extrahöst-ak--31,2,18,,,metadata,
prot-1951-extrahöst-ak--31,3,0,,,metadata,
prot-1951-extrahöst-ak--31,3,1,,,metadata,
prot-1951-extrahöst-ak--31,3,4,,,metadata,
prot-1951-extrahöst-ak--31,3,7,,,metadata,
prot-1951-extrahöst-ak--31,3,12,,,metadata,
prot-1951-extrahöst-ak--31,3,14,,,metadata,
prot-1951-extrahöst-ak--31,3,15,,,metadata,
prot-1951-extrahöst-ak--31,3,17,,,metadata,
prot-1951-extrahöst-ak--31,4,0,,,metadata,
prot-1951-extrahöst-ak--31,4,1,,,metadata,
prot-1951-extrahöst-ak--31,4,5,,,metadata,
prot-1951-extrahöst-ak--31,4,6,,8f6bb79aaba3167f,speech_start,Bengt Sjölin
prot-1951-extrahöst-ak--31,5,0,,,metadata,
prot-1951-extrahöst-ak--31,5,1,,,metadata,
prot-1951-extrahöst-ak--31,6,0,,,metadata,
prot-1951-extrahöst-ak--31,6,1,,,metadata,
prot-1951-extrahöst-ak--31,6,5,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-ak--31,7,0,,,metadata,
prot-1951-extrahöst-ak--31,7,1,,,metadata,
prot-1951-extrahöst-ak--31,8,0,,,metadata,
prot-1951-extrahöst-ak--31,8,1,,,metadata,
prot-1951-extrahöst-ak--31,9,0,,,metadata,
prot-1951-extrahöst-ak--31,9,1,,,metadata,
prot-1951-extrahöst-ak--31,9,4,,8f6bb79aaba3167f,speech_start,Bengt Sjölin
