,filename,pattern,txt,person
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr GÖRANSSON: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr FORSLUND: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr FRANZON: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr HESSELBOM: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
1,prot-1951--fk--22,8f6bb79aaba3167f,Herr statsrådet NILSSON: Herr talman,Torsten Nilsson
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr SÖDERQUIST: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr NÄSSTRÖM: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr NORLING: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,"Herr KARLSSON, GUSTAF: Herr talman",Erik Karlsson
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr FORSLUND: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr statsrådet NILSSON: Herr talman,Torsten Nilsson
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr FORSLUND: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr HESSELBOM: Herr talman,
1,prot-1951--fk--22,8f6bb79aaba3167f,Herr FORSLUND: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr WISTRAND: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
1,prot-1951--fk--22,8f6bb79aaba3167f,Herr WISTRAND: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
1,prot-1951--fk--22,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
2,prot-1951--fk--22,8f6bb79aaba3167f,Herr WISTRAND: Herr talman,
3,prot-1951--fk--22,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,"Herr THUN, EDVIN: Herr talman",
1,prot-1951--fk--22,8f6bb79aaba3167f,Herr MANNERSKANTZ: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,"Herr THUN, EDVIN: Herr talman",
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr statsrådet QUENSEL: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Fru LINDSTRÖM: Herr talman,Helge Lindström
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr PERSSON OLA: Herr talman,Ragnar Persson
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr GÖRANSSON: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr LODENIUS: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr MOGÅRD: Herr talman,
1,prot-1951--fk--22,8f6bb79aaba3167f,Fru LINDSTRÖM: Herr talman,Helge Lindström
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr LODENIUS: Herr talman,
0,prot-1951--fk--22,8f6bb79aaba3167f,Fru LINDSTRÖM: Herr talman,Helge Lindström
0,prot-1951--fk--22,8f6bb79aaba3167f,Herr BERGH: Herr talman,
