,filename,pattern,txt,person
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr CASSEL: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr FÖRSTE VICE TALMANNEN: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr WERNER: Herr talman,Oscar Werner
0,prot-1951--fk--17,8f6bb79aaba3167f,"Herr ELOFSSON, GUSTAF: Herr talman",
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr HEÖUMAN: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,"Herr PERSSON, OLA: Herr talman",Ragnar Persson
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr STEN: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr HESSELBOM: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr EWERLÖF: Herr talman,Elsa Ewerlöf
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr ÖHMAN: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,"Herr ELOFSSON, GUSTAF: Herr talman",
1,prot-1951--fk--17,8f6bb79aaba3167f,"Herr ELOWSSON, NILS: Herr talman",
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr WERNER: Herr talman,Oscar Werner
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,"Herr PERSSON, OLA: Herr talman",Ragnar Persson
1,prot-1951--fk--17,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr WERNER: Herr talman,Oscar Werner
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr SPETZ: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr FALK: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1951--fk--17,8f6bb79aaba3167f,Herr DOMÖ: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr STEN: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Fru LINDSTRÖM: Herr talman,Helge Lindström
0,prot-1951--fk--17,8f6bb79aaba3167f,"Herr ANDERSSON, JONES ERIK: Herr talman",Thure Andersson
1,prot-1951--fk--17,8f6bb79aaba3167f,"Herr OLSSON, KARL JOHAN: Herr talman",Carl Petrus Olsson
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,"Herr KARLSSON, GOTTFRID: Herr talman",Erik Karlsson
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,Herr LUNDQUIST: Herr talman,
1,prot-1951--fk--17,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1951--fk--17,8f6bb79aaba3167f,"Herr KARLSSON, GOTTFRID: Herr talman",Erik Karlsson
1,prot-1951--fk--17,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
