protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-ak--32,0,2,,,metadata,
prot-1951-extrahöst-ak--32,0,4,,,metadata,
prot-1951-extrahöst-ak--32,0,5,,,metadata,
prot-1951-extrahöst-ak--32,0,7,,,metadata,
prot-1951-extrahöst-ak--32,0,10,,,metadata,
prot-1951-extrahöst-ak--32,0,15,,,metadata,
prot-1951-extrahöst-ak--32,1,0,,,metadata,
prot-1951-extrahöst-ak--32,1,2,,,metadata,
prot-1951-extrahöst-ak--32,1,3,,,metadata,
prot-1951-extrahöst-ak--32,1,4,,,metadata,
prot-1951-extrahöst-ak--32,1,5,,,metadata,
prot-1951-extrahöst-ak--32,1,6,,,metadata,
prot-1951-extrahöst-ak--32,2,0,,,metadata,
prot-1951-extrahöst-ak--32,2,1,,,metadata,
prot-1951-extrahöst-ak--32,2,2,,,metadata,
prot-1951-extrahöst-ak--32,2,3,,,metadata,
prot-1951-extrahöst-ak--32,2,5,,,metadata,
prot-1951-extrahöst-ak--32,2,7,,,metadata,
prot-1951-extrahöst-ak--32,2,9,,,metadata,
prot-1951-extrahöst-ak--32,2,10,,,metadata,
prot-1951-extrahöst-ak--32,2,14,,,metadata,
prot-1951-extrahöst-ak--32,2,15,,,metadata,
prot-1951-extrahöst-ak--32,2,20,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1951-extrahöst-ak--32,3,0,,,metadata,
prot-1951-extrahöst-ak--32,3,1,,,metadata,
prot-1951-extrahöst-ak--32,3,5,,,metadata,
prot-1951-extrahöst-ak--32,3,14,,,metadata,
prot-1951-extrahöst-ak--32,3,16,,,metadata,
prot-1951-extrahöst-ak--32,4,0,,,metadata,
prot-1951-extrahöst-ak--32,4,1,,,metadata,
prot-1951-extrahöst-ak--32,4,2,,,metadata,
prot-1951-extrahöst-ak--32,4,3,,,metadata,
prot-1951-extrahöst-ak--32,4,5,,,metadata,
prot-1951-extrahöst-ak--32,4,7,,,metadata,
prot-1951-extrahöst-ak--32,4,8,,,metadata,
prot-1951-extrahöst-ak--32,4,9,,,metadata,
prot-1951-extrahöst-ak--32,4,12,,,metadata,
prot-1951-extrahöst-ak--32,4,15,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-ak--32,4,17,,,metadata,
prot-1951-extrahöst-ak--32,5,0,,,metadata,
prot-1951-extrahöst-ak--32,5,1,,,metadata,
prot-1951-extrahöst-ak--32,5,3,,,metadata,
prot-1951-extrahöst-ak--32,5,6,,,metadata,
prot-1951-extrahöst-ak--32,5,7,,,metadata,
prot-1951-extrahöst-ak--32,5,12,,,metadata,
prot-1951-extrahöst-ak--32,5,13,,,metadata,
prot-1951-extrahöst-ak--32,5,16,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-ak--32,6,0,,,metadata,
prot-1951-extrahöst-ak--32,6,1,,,metadata,
prot-1951-extrahöst-ak--32,6,3,,,metadata,
prot-1951-extrahöst-ak--32,7,0,,,metadata,
prot-1951-extrahöst-ak--32,7,1,,,metadata,
prot-1951-extrahöst-ak--32,7,3,,,metadata,
prot-1951-extrahöst-ak--32,7,7,,,metadata,
prot-1951-extrahöst-ak--32,7,9,,8f6bb79aaba3167f,speech_start,Anders Stjärne
prot-1951-extrahöst-ak--32,8,0,,,metadata,
prot-1951-extrahöst-ak--32,8,1,,,metadata,
prot-1951-extrahöst-ak--32,8,3,,,metadata,
prot-1951-extrahöst-ak--32,8,6,,,metadata,
prot-1951-extrahöst-ak--32,8,10,,8f6bb79aaba3167f,speech_start,Gustaf Kollberg
prot-1951-extrahöst-ak--32,8,13,,,metadata,
prot-1951-extrahöst-ak--32,8,16,,,metadata,
prot-1951-extrahöst-ak--32,9,0,,,metadata,
prot-1951-extrahöst-ak--32,9,1,,,metadata,
prot-1951-extrahöst-ak--32,9,2,,,metadata,
prot-1951-extrahöst-ak--32,9,3,,,metadata,
prot-1951-extrahöst-ak--32,10,0,,,metadata,
prot-1951-extrahöst-ak--32,10,1,,,metadata,
prot-1951-extrahöst-ak--32,11,0,,,metadata,
prot-1951-extrahöst-ak--32,11,1,,,metadata,
prot-1951-extrahöst-ak--32,11,5,,,metadata,
prot-1951-extrahöst-ak--32,11,6,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1951-extrahöst-ak--32,12,0,,,metadata,
prot-1951-extrahöst-ak--32,12,1,,,metadata,
prot-1951-extrahöst-ak--32,13,0,,,metadata,
prot-1951-extrahöst-ak--32,13,1,,,metadata,
prot-1951-extrahöst-ak--32,13,5,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1951-extrahöst-ak--32,14,0,,,metadata,
prot-1951-extrahöst-ak--32,14,1,,,metadata,
prot-1951-extrahöst-ak--32,14,5,,,metadata,
prot-1951-extrahöst-ak--32,14,14,,,metadata,
prot-1951-extrahöst-ak--32,14,17,,,metadata,
prot-1951-extrahöst-ak--32,15,0,,,metadata,
prot-1951-extrahöst-ak--32,15,1,,,metadata,
prot-1951-extrahöst-ak--32,16,0,,,metadata,
prot-1951-extrahöst-ak--32,16,1,,,metadata,
prot-1951-extrahöst-ak--32,16,4,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-ak--32,16,5,,,metadata,
prot-1951-extrahöst-ak--32,16,7,,8f6bb79aaba3167f,speech_start,Adolf Wallentheim
prot-1951-extrahöst-ak--32,16,8,,,metadata,
prot-1951-extrahöst-ak--32,17,0,,,metadata,
prot-1951-extrahöst-ak--32,17,1,,,metadata,
prot-1951-extrahöst-ak--32,17,5,,,metadata,
prot-1951-extrahöst-ak--32,17,14,,,metadata,
prot-1951-extrahöst-ak--32,18,0,,,metadata,
prot-1951-extrahöst-ak--32,18,1,,,metadata,
prot-1951-extrahöst-ak--32,18,7,,,metadata,
prot-1951-extrahöst-ak--32,18,12,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1951-extrahöst-ak--32,19,0,,,metadata,
prot-1951-extrahöst-ak--32,19,1,,,metadata,
prot-1951-extrahöst-ak--32,19,4,,8f6bb79aaba3167f,speech_start,Per-Hjalmar Fagerholm
prot-1951-extrahöst-ak--32,20,0,,,metadata,
prot-1951-extrahöst-ak--32,20,1,,,metadata,
prot-1951-extrahöst-ak--32,21,0,,,metadata,
prot-1951-extrahöst-ak--32,21,1,,,metadata,
prot-1951-extrahöst-ak--32,22,0,,,metadata,
prot-1951-extrahöst-ak--32,22,1,,,metadata,
prot-1951-extrahöst-ak--32,23,0,,,metadata,
prot-1951-extrahöst-ak--32,23,1,,,metadata,
prot-1951-extrahöst-ak--32,23,4,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1951-extrahöst-ak--32,24,0,,,metadata,
prot-1951-extrahöst-ak--32,24,1,,,metadata,
prot-1951-extrahöst-ak--32,24,5,,8f6bb79aaba3167f,speech_start,Per-Hjalmar Fagerholm
prot-1951-extrahöst-ak--32,25,0,,,metadata,
prot-1951-extrahöst-ak--32,25,4,,,metadata,
prot-1951-extrahöst-ak--32,25,7,,,metadata,
prot-1951-extrahöst-ak--32,25,10,,,metadata,
prot-1951-extrahöst-ak--32,25,16,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1951-extrahöst-ak--32,26,0,,,metadata,
prot-1951-extrahöst-ak--32,26,2,,8f6bb79aaba3167f,speech_start,Olov Rylander
prot-1951-extrahöst-ak--32,26,3,,,metadata,
prot-1951-extrahöst-ak--32,27,0,,,metadata,
prot-1951-extrahöst-ak--32,27,3,,,metadata,
prot-1951-extrahöst-ak--32,28,0,,,metadata,
prot-1951-extrahöst-ak--32,28,4,,,metadata,
prot-1951-extrahöst-ak--32,29,0,,,metadata,
prot-1951-extrahöst-ak--32,29,6,,,metadata,
prot-1951-extrahöst-ak--32,29,7,,8f6bb79aaba3167f,speech_start,Ingrid Gärde Widemar
prot-1951-extrahöst-ak--32,30,0,,,metadata,
prot-1951-extrahöst-ak--32,30,2,,,metadata,
prot-1951-extrahöst-ak--32,30,6,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1951-extrahöst-ak--32,31,0,,,metadata,
prot-1951-extrahöst-ak--32,31,3,,,metadata,
prot-1951-extrahöst-ak--32,31,5,,8f6bb79aaba3167f,speech_start,Nancy Eriksson
prot-1951-extrahöst-ak--32,32,0,,,metadata,
prot-1951-extrahöst-ak--32,32,2,,,metadata,
prot-1951-extrahöst-ak--32,32,6,,,metadata,
prot-1951-extrahöst-ak--32,32,7,,8f6bb79aaba3167f,speech_start,Olov Rylander
prot-1951-extrahöst-ak--32,32,8,,,metadata,
prot-1951-extrahöst-ak--32,33,0,,,metadata,
prot-1951-extrahöst-ak--32,33,3,,,metadata,
prot-1951-extrahöst-ak--32,33,5,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1951-extrahöst-ak--32,34,0,,,metadata,
prot-1951-extrahöst-ak--32,34,2,,8f6bb79aaba3167f,speech_start,Manne Ståhl
prot-1951-extrahöst-ak--32,34,3,,,metadata,
prot-1951-extrahöst-ak--32,34,6,,8f6bb79aaba3167f,speech_start,Hans Gustafsson
prot-1951-extrahöst-ak--32,35,0,,,metadata,
prot-1951-extrahöst-ak--32,35,1,,,metadata,
prot-1951-extrahöst-ak--32,35,2,,,metadata,
prot-1951-extrahöst-ak--32,35,4,,8f6bb79aaba3167f,speech_start,Elsa Ewerlöf
prot-1951-extrahöst-ak--32,35,11,,,metadata,
prot-1951-extrahöst-ak--32,35,12,,,metadata,
prot-1951-extrahöst-ak--32,36,0,,,metadata,
prot-1951-extrahöst-ak--32,36,1,,,metadata,
prot-1951-extrahöst-ak--32,36,2,,,metadata,
prot-1951-extrahöst-ak--32,36,9,,8f6bb79aaba3167f,speech_start,Johan Johnsson
prot-1951-extrahöst-ak--32,37,0,,,metadata,
prot-1951-extrahöst-ak--32,37,1,,,metadata,
prot-1951-extrahöst-ak--32,37,2,,,metadata,
prot-1951-extrahöst-ak--32,37,5,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-ak--32,38,0,,,metadata,
prot-1951-extrahöst-ak--32,38,1,,,metadata,
prot-1951-extrahöst-ak--32,38,2,,,metadata,
prot-1951-extrahöst-ak--32,38,6,,8f6bb79aaba3167f,speech_start,Olov Rylander
prot-1951-extrahöst-ak--32,39,0,,,metadata,
prot-1951-extrahöst-ak--32,39,1,,,metadata,
prot-1951-extrahöst-ak--32,39,2,,,metadata,
prot-1951-extrahöst-ak--32,40,0,,,metadata,
prot-1951-extrahöst-ak--32,40,1,,,metadata,
prot-1951-extrahöst-ak--32,40,5,,,metadata,
prot-1951-extrahöst-ak--32,40,7,,,metadata,
prot-1951-extrahöst-ak--32,40,11,,,metadata,
prot-1951-extrahöst-ak--32,40,14,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1951-extrahöst-ak--32,41,0,,,metadata,
prot-1951-extrahöst-ak--32,41,1,,,metadata,
prot-1951-extrahöst-ak--32,42,0,,,metadata,
