,filename,pattern,txt,person
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,"Herr DICKSON, som anförde: Herr talman",James Dickson
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,"herr statsrådet LINGMAN, som anförde: Herr talman",
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,"Herr BRACONIER, som anförde: Herr talman",
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,"Herr KOLLBERG, som anförde: Herr talman",Gustaf Kollberg
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,herr statsrådet PERSSON: Herr talman,Ragnar Persson
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr BRACONIER: Herr talman,
1,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr WALLENTHEIM: Herr talman,Adolf Wallentheim
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr FAGERHOLM: Herr talman,Per-Hjalmar Fagerholm
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr FAGERHOLM: Herr talman,Per-Hjalmar Fagerholm
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr RYLANDER: Herr talman,Olov Rylander
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Fru GÄRDE WIDEMAR: Herr talman,Ingrid Gärde Widemar
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr HEDLUND i Östersund: Herr talman,Verner Hedlund
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr RYLANDER: Herr talman,Olov Rylander
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr STÅHL: Herr talman,Manne Ståhl
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Fru EWERLÖF: Herr talman,Elsa Ewerlöf
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr JOHNSSON i Stockholm: Herr talman,Johan Johnsson
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Fru SJÖSTRAND: Herr talman,
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr RYLANDER: Herr talman,Olov Rylander
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,"Herr PETTERSSON i Ersbacken, som yttrade: Herr talman",John Pettersson
