,filename,pattern,txt,person
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,"Herr DICKSON, som anförde: Herr talman",James Dickson
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,"herr statsrådet LINGMAN, som anförde: Herr talman",
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,"Herr BRACONIER, som anförde: Herr talman",
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr STJÄRNE erhöll på begäran ordet och yttrade: Herr talman,Anders Stjärne
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,"Herr KOLLBERG, som anförde: Herr talman",Gustaf Kollberg
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr PERSSON i Svensköp: Herr talman,Ragnar Persson
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,herr statsrådet PERSSON: Herr talman,Ragnar Persson
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr BRACONIER: Herr talman,
1,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr WALLENTHEIM: Herr talman,Adolf Wallentheim
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr FAGERHOLM: Herr talman,Per-Hjalmar Fagerholm
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr FAGERHOLM: Herr talman,Per-Hjalmar Fagerholm
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr HEDLUND i Östersund: Herr talman,Verner Hedlund
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr RYLANDER: Herr talman,Olov Rylander
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Fru GÄRDE WIDEMAR: Herr talman,Ingrid Gärde Widemar
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr HEDLUND i Östersund: Herr talman,Verner Hedlund
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Fru ERIKSSON i Stockholm: Herr talman,Nancy Eriksson
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr RYLANDER: Herr talman,Olov Rylander
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr HEDLUND i Östersund: Herr talman,Verner Hedlund
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr STÅHL: Herr talman,Manne Ståhl
1,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr GUSTAFSSON i Borås: Herr talman,Hans Gustafsson
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Fru EWERLÖF: Herr talman,Elsa Ewerlöf
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr JOHNSSON i Stockholm: Herr talman,Johan Johnsson
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Fru SJÖSTRAND: Herr talman,
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,Herr RYLANDER: Herr talman,Olov Rylander
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,"Herr PETTERSSON i Ersbacken, som yttrade: Herr talman",John Pettersson
0,prot-1951-extrahöst-ak--32,8f6bb79aaba3167f,"Herr NILSSON i Bästekille, som anförde: Herr talman",Torsten Nilsson
