protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-ak--33,0,2,,,metadata,
prot-1951-extrahöst-ak--33,0,4,,,metadata,
prot-1951-extrahöst-ak--33,0,5,,,metadata,
prot-1951-extrahöst-ak--33,0,6,,,metadata,
prot-1951-extrahöst-ak--33,0,8,,,metadata,
prot-1951-extrahöst-ak--33,0,11,,,metadata,
prot-1951-extrahöst-ak--33,0,15,,,metadata,
prot-1951-extrahöst-ak--33,0,17,,,metadata,
prot-1951-extrahöst-ak--33,1,0,,,metadata,
prot-1951-extrahöst-ak--33,1,2,,,metadata,
prot-1951-extrahöst-ak--33,2,0,,,metadata,
prot-1951-extrahöst-ak--33,2,1,,,metadata,
prot-1951-extrahöst-ak--33,2,2,,,metadata,
prot-1951-extrahöst-ak--33,2,3,,,metadata,
prot-1951-extrahöst-ak--33,2,8,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-ak--33,3,0,,,metadata,
prot-1951-extrahöst-ak--33,3,1,,,metadata,
prot-1951-extrahöst-ak--33,3,4,,,metadata,
prot-1951-extrahöst-ak--33,3,5,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1951-extrahöst-ak--33,3,7,,,metadata,
prot-1951-extrahöst-ak--33,3,8,,,metadata,
prot-1951-extrahöst-ak--33,4,0,,,metadata,
prot-1951-extrahöst-ak--33,4,1,,,metadata,
prot-1951-extrahöst-ak--33,4,5,,,metadata,
prot-1951-extrahöst-ak--33,4,8,,,metadata,
prot-1951-extrahöst-ak--33,5,0,,,metadata,
prot-1951-extrahöst-ak--33,5,1,,,metadata,
prot-1951-extrahöst-ak--33,5,5,,,metadata,
prot-1951-extrahöst-ak--33,5,11,,,metadata,
prot-1951-extrahöst-ak--33,6,0,,,metadata,
prot-1951-extrahöst-ak--33,6,1,,,metadata,
prot-1951-extrahöst-ak--33,6,2,,,metadata,
prot-1951-extrahöst-ak--33,6,4,,,metadata,
prot-1951-extrahöst-ak--33,6,7,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1951-extrahöst-ak--33,6,8,,,metadata,
prot-1951-extrahöst-ak--33,6,9,,8f6bb79aaba3167f,speech_start,Olaus Nyberg
prot-1951-extrahöst-ak--33,7,0,,,metadata,
prot-1951-extrahöst-ak--33,7,1,,,metadata,
prot-1951-extrahöst-ak--33,7,3,,,metadata,
prot-1951-extrahöst-ak--33,7,7,,,metadata,
prot-1951-extrahöst-ak--33,7,10,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1951-extrahöst-ak--33,8,0,,,metadata,
prot-1951-extrahöst-ak--33,8,1,,,metadata,
prot-1951-extrahöst-ak--33,8,3,,,metadata,
prot-1951-extrahöst-ak--33,8,6,,,metadata,
prot-1951-extrahöst-ak--33,8,7,,8f6bb79aaba3167f,speech_start,Hildur Ericsson
prot-1951-extrahöst-ak--33,8,9,,,metadata,
prot-1951-extrahöst-ak--33,8,11,,,metadata,
prot-1951-extrahöst-ak--33,9,0,,,metadata,
prot-1951-extrahöst-ak--33,9,1,,,metadata,
prot-1951-extrahöst-ak--33,9,3,,8f6bb79aaba3167f,speech_start,Lisa Johansson
prot-1951-extrahöst-ak--33,9,5,,,metadata,
prot-1951-extrahöst-ak--33,10,0,,,metadata,
prot-1951-extrahöst-ak--33,10,1,,,metadata,
prot-1951-extrahöst-ak--33,10,5,,,metadata,
prot-1951-extrahöst-ak--33,10,8,,,metadata,
prot-1951-extrahöst-ak--33,10,10,,,metadata,
prot-1951-extrahöst-ak--33,10,11,,,metadata,
prot-1951-extrahöst-ak--33,10,12,,,metadata,
prot-1951-extrahöst-ak--33,10,13,,,metadata,
prot-1951-extrahöst-ak--33,10,16,,,metadata,
prot-1951-extrahöst-ak--33,10,18,,,metadata,
prot-1951-extrahöst-ak--33,10,22,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-ak--33,11,0,,,metadata,
prot-1951-extrahöst-ak--33,11,1,,,metadata,
prot-1951-extrahöst-ak--33,11,3,,,metadata,
prot-1951-extrahöst-ak--33,11,5,,8f6bb79aaba3167f,speech_start,Hildur Ericsson
prot-1951-extrahöst-ak--33,11,8,,,metadata,
prot-1951-extrahöst-ak--33,11,11,,,metadata,
prot-1951-extrahöst-ak--33,11,14,,8f6bb79aaba3167f,speech_start,Jarl Hjalmarson
prot-1951-extrahöst-ak--33,12,0,,,metadata,
prot-1951-extrahöst-ak--33,12,2,,,metadata,
prot-1951-extrahöst-ak--33,12,6,,,metadata,
prot-1951-extrahöst-ak--33,13,0,,,metadata,
prot-1951-extrahöst-ak--33,13,2,,,metadata,
prot-1951-extrahöst-ak--33,13,6,,,metadata,
prot-1951-extrahöst-ak--33,13,7,,,metadata,
prot-1951-extrahöst-ak--33,13,8,,,metadata,
prot-1951-extrahöst-ak--33,13,9,,,metadata,
prot-1951-extrahöst-ak--33,13,12,,,metadata,
