,filename,pattern,txt,person
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr HOLMBERG: Herr talman,Helmer Holmberg
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr SVENSSON i Ljungskile: Herr talman,Waldemar Svensson
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr ÅKERSTRÖM: Herr talman,Oscar Åkerström
1,prot-1951--ak--16,8f6bb79aaba3167f,Herr NYBERG: Herr talman,Olaus Nyberg
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr HOLMBERG: Herr talman,Helmer Holmberg
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr ÅKERSTRÖM: Herr talman,Oscar Åkerström
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr SUNDSTRÖM: Herr talman,Walter Sundström
0,prot-1951--ak--16,8f6bb79aaba3167f,herr statsrådet NILSSON: Herr talman,Torsten Nilsson
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr JANSSON i Kalix: Herr talman,Robert Jansson
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr SANDBERG: Herr talman,Evert Sandberg
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr BRACONIER: Herr talman,
1,prot-1951--ak--16,8f6bb79aaba3167f,Herr ÅKERSTRÖM: Herr talman,Oscar Åkerström
0,prot-1951--ak--16,8f6bb79aaba3167f,Fru ERICSSON i Luleå: Herr talman,Hildur Ericsson
1,prot-1951--ak--16,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr ANDERSON i Sundsvall: Herr talman,
0,prot-1951--ak--16,8f6bb79aaba3167f,Fru ERICSSON i Luleå: Herr talman,Hildur Ericsson
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr PETTERSON i Degerfors: Herr talman,
0,prot-1951--ak--16,8f6bb79aaba3167f,Fru NILSSON: Herr talman,Torsten Nilsson
0,prot-1951--ak--16,8f6bb79aaba3167f,Fru VÄSTBERG: Herr talman,Gustaf Svensson i Vä
0,prot-1951--ak--16,8f6bb79aaba3167f,Fru LÖFQVIST: Herr talman,
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr ONSJÖ: Herr talman,
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr PERSSON i Växjö: Herr talman,Ragnar Persson
0,prot-1951--ak--16,8f6bb79aaba3167f,herr statsrådet MÖLLER: Herr talman,
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr BIRKE: Herr talman,Emanuel Birke
1,prot-1951--ak--16,8f6bb79aaba3167f,Herr LINDHOLM: Herr talman,Sigurd Lindholm
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr NIHLFORS: Herr talman,Folke Nihlfors
1,prot-1951--ak--16,8f6bb79aaba3167f,Herr LINDHOLM: Herr talman,Sigurd Lindholm
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr LINDHOLM: Herr talman,Sigurd Lindholm
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr JOHNSSON i Stockholm: Herr talman,Johan Johnsson
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr LINDHOLM: Herr talman,Sigurd Lindholm
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr SANDBERG: Herr talman,Evert Sandberg
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr SANDBERG: Herr talman,Evert Sandberg
0,prot-1951--ak--16,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr SANDBERG: Herr talman,Evert Sandberg
1,prot-1951--ak--16,8f6bb79aaba3167f,Herr SVENSSON i Stenkyrka: Herr talman,Waldemar Svensson
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr HJALMARSON: Herr talman,Jarl Hjalmarson
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr HAGBERG i Luleå: Herr talman,Hilding Hagberg
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr RYLANDER: Herr talman,Olov Rylander
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr von SETH: Herr talman,Torgil von Seth
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr HJALMARSON: Herr talman,Jarl Hjalmarson
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr HEDLUND i Östersund: Herr talman,Verner Hedlund
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr HAGBERG i Luleå: Herr talman,Hilding Hagberg
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr HÅSTAD: Herr talman,Elis Håstad
0,prot-1951--ak--16,8f6bb79aaba3167f,Fru JOHANSSON i Norrköping: Herr talman,Lisa Johansson
1,prot-1951--ak--16,8f6bb79aaba3167f,Herr HAGÅRD: Herr talman,Alarik Hagård
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr DAHLGREN : Herr talman,Gunnar Dahlgren
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr EDSTRÖM: Herr talman,Walter Edström
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr SENANDER: Herr talman,Knut Senander
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr NORUP: Herr talman,Sam Norup
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr NORUP: Herr talman,Sam Norup
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr NOLIN: Herr talman,Oscar Nolin
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr ANDERSSON i Dunker: Herr talman,Thure Andersson
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr LEVIN: Herr talman,Hans Levin
1,prot-1951--ak--16,8f6bb79aaba3167f,Herr LUNDBERG: Herr talman,John Lundberg
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr ANDERSSON i Dunker: Herr talman,Thure Andersson
1,prot-1951--ak--16,8f6bb79aaba3167f,Herr LUNDBERG: Herr talman,John Lundberg
2,prot-1951--ak--16,8f6bb79aaba3167f,Herr JANSSON i Kalix: Herr talman,Robert Jansson
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr HZEGGBLOM: Herr talman,
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr LEVIN: Herr talman,Hans Levin
1,prot-1951--ak--16,8f6bb79aaba3167f,Herr GUNNARSSON: Herr talman,
0,prot-1951--ak--16,8f6bb79aaba3167f,Herr HEDLUND i Östersund: Herr talman,Verner Hedlund
1,prot-1951--ak--16,8f6bb79aaba3167f,Herr LEVIN: Herr talman,Hans Levin
