protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-ak--34,0,2,,,metadata,
prot-1951-extrahöst-ak--34,0,4,,,metadata,
prot-1951-extrahöst-ak--34,0,5,,,metadata,
prot-1951-extrahöst-ak--34,0,7,,,metadata,
prot-1951-extrahöst-ak--34,1,0,,,metadata,
prot-1951-extrahöst-ak--34,1,1,,,metadata,
prot-1951-extrahöst-ak--34,1,4,,,metadata,
prot-1951-extrahöst-ak--34,1,6,,,metadata,
prot-1951-extrahöst-ak--34,1,8,,,metadata,
prot-1951-extrahöst-ak--34,1,9,,,metadata,
prot-1951-extrahöst-ak--34,1,10,,,metadata,
prot-1951-extrahöst-ak--34,1,11,,,metadata,
prot-1951-extrahöst-ak--34,1,12,,,metadata,
prot-1951-extrahöst-ak--34,1,13,,,metadata,
prot-1951-extrahöst-ak--34,1,14,,,metadata,
prot-1951-extrahöst-ak--34,1,15,,,metadata,
prot-1951-extrahöst-ak--34,1,16,,,metadata,
prot-1951-extrahöst-ak--34,1,17,,,metadata,
prot-1951-extrahöst-ak--34,1,18,,,metadata,
prot-1951-extrahöst-ak--34,1,19,,,metadata,
prot-1951-extrahöst-ak--34,1,20,,,metadata,
prot-1951-extrahöst-ak--34,1,21,,,metadata,
prot-1951-extrahöst-ak--34,1,22,,,metadata,
prot-1951-extrahöst-ak--34,1,23,,,metadata,
prot-1951-extrahöst-ak--34,1,24,,,metadata,
prot-1951-extrahöst-ak--34,1,25,,,metadata,
prot-1951-extrahöst-ak--34,2,0,,,metadata,
prot-1951-extrahöst-ak--34,2,1,,,metadata,
prot-1951-extrahöst-ak--34,2,2,,,metadata,
prot-1951-extrahöst-ak--34,2,4,,,metadata,
prot-1951-extrahöst-ak--34,2,5,,,metadata,
prot-1951-extrahöst-ak--34,2,7,,,metadata,
prot-1951-extrahöst-ak--34,2,8,,,metadata,
prot-1951-extrahöst-ak--34,3,0,,,metadata,
prot-1951-extrahöst-ak--34,3,2,,,metadata,
prot-1951-extrahöst-ak--34,3,5,,,metadata,
prot-1951-extrahöst-ak--34,3,7,,,metadata,
prot-1951-extrahöst-ak--34,3,9,,,metadata,
prot-1951-extrahöst-ak--34,3,11,,,metadata,
prot-1951-extrahöst-ak--34,4,0,,,metadata,
prot-1951-extrahöst-ak--34,4,1,,,metadata,
prot-1951-extrahöst-ak--34,4,2,,,metadata,
prot-1951-extrahöst-ak--34,4,3,,,metadata,
prot-1951-extrahöst-ak--34,4,4,,,metadata,
prot-1951-extrahöst-ak--34,4,5,,,metadata,
prot-1951-extrahöst-ak--34,4,8,,8f6bb79aaba3167f,speech_start,Olof Wiklund
prot-1951-extrahöst-ak--34,4,9,,,metadata,
prot-1951-extrahöst-ak--34,4,14,,,metadata,
prot-1951-extrahöst-ak--34,4,18,,8f6bb79aaba3167f,speech_start,Hans Gustafsson
prot-1951-extrahöst-ak--34,5,0,,,metadata,
prot-1951-extrahöst-ak--34,5,1,,,metadata,
prot-1951-extrahöst-ak--34,5,5,,,metadata,
prot-1951-extrahöst-ak--34,6,0,,,metadata,
prot-1951-extrahöst-ak--34,6,1,,,metadata,
prot-1951-extrahöst-ak--34,6,6,,,metadata,
prot-1951-extrahöst-ak--34,6,11,,,metadata,
prot-1951-extrahöst-ak--34,6,12,,,metadata,
prot-1951-extrahöst-ak--34,6,15,,,metadata,
prot-1951-extrahöst-ak--34,6,17,,,metadata,
prot-1951-extrahöst-ak--34,7,0,,,metadata,
prot-1951-extrahöst-ak--34,7,1,,,metadata,
prot-1951-extrahöst-ak--34,7,2,,,metadata,
prot-1951-extrahöst-ak--34,7,3,,,metadata,
prot-1951-extrahöst-ak--34,7,6,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-ak--34,8,0,,,metadata,
prot-1951-extrahöst-ak--34,8,1,,,metadata,
prot-1951-extrahöst-ak--34,8,2,,,metadata,
prot-1951-extrahöst-ak--34,8,4,,,metadata,
prot-1951-extrahöst-ak--34,8,7,,,metadata,
prot-1951-extrahöst-ak--34,8,8,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1951-extrahöst-ak--34,9,0,,,metadata,
prot-1951-extrahöst-ak--34,9,1,,,metadata,
prot-1951-extrahöst-ak--34,9,3,,,metadata,
prot-1951-extrahöst-ak--34,10,0,,,metadata,
prot-1951-extrahöst-ak--34,10,1,,,metadata,
prot-1951-extrahöst-ak--34,10,5,,,metadata,
prot-1951-extrahöst-ak--34,10,8,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1951-extrahöst-ak--34,11,0,,,metadata,
prot-1951-extrahöst-ak--34,11,1,,,metadata,
prot-1951-extrahöst-ak--34,11,6,,8f6bb79aaba3167f,speech_start,Helmer Holmberg
prot-1951-extrahöst-ak--34,12,0,,,metadata,
prot-1951-extrahöst-ak--34,12,1,,,metadata,
prot-1951-extrahöst-ak--34,12,5,,8f6bb79aaba3167f,speech_start,Bengt Sjölin
prot-1951-extrahöst-ak--34,13,0,,,metadata,
prot-1951-extrahöst-ak--34,13,1,,,metadata,
prot-1951-extrahöst-ak--34,13,7,,8f6bb79aaba3167f,speech_start,Karl Ward
prot-1951-extrahöst-ak--34,14,0,,,metadata,
prot-1951-extrahöst-ak--34,14,1,,,metadata,
prot-1951-extrahöst-ak--34,14,6,,,metadata,
prot-1951-extrahöst-ak--34,14,10,,8f6bb79aaba3167f,speech_start,Sture Henriksson
prot-1951-extrahöst-ak--34,15,0,,,metadata,
prot-1951-extrahöst-ak--34,15,3,,8f6bb79aaba3167f,speech_start,Sigurd Lindholm
prot-1951-extrahöst-ak--34,15,5,,,metadata,
prot-1951-extrahöst-ak--34,15,6,,,metadata,
prot-1951-extrahöst-ak--34,15,9,,,metadata,
prot-1951-extrahöst-ak--34,16,0,,,metadata,
prot-1951-extrahöst-ak--34,16,3,,8f6bb79aaba3167f,speech_start,Folke Nihlfors
prot-1951-extrahöst-ak--34,16,4,,,metadata,
prot-1951-extrahöst-ak--34,16,5,,,metadata,
prot-1951-extrahöst-ak--34,16,8,,,metadata,
prot-1951-extrahöst-ak--34,17,0,,,metadata,
prot-1951-extrahöst-ak--34,17,5,,,metadata,
prot-1951-extrahöst-ak--34,18,0,,,metadata,
prot-1951-extrahöst-ak--34,18,3,,8f6bb79aaba3167f,speech_start,Sigurd Lindholm
prot-1951-extrahöst-ak--34,18,4,,,metadata,
prot-1951-extrahöst-ak--34,19,0,,,metadata,
prot-1951-extrahöst-ak--34,19,3,,8f6bb79aaba3167f,speech_start,Folke Nihlfors
prot-1951-extrahöst-ak--34,19,4,,,metadata,
prot-1951-extrahöst-ak--34,20,0,,,metadata,
prot-1951-extrahöst-ak--34,20,2,,8f6bb79aaba3167f,speech_start,Sigurd Lindholm
prot-1951-extrahöst-ak--34,20,3,,,metadata,
prot-1951-extrahöst-ak--34,21,0,,,metadata,
prot-1951-extrahöst-ak--34,21,3,,8f6bb79aaba3167f,speech_start,Sigurd Lindholm
prot-1951-extrahöst-ak--34,21,4,,8f6bb79aaba3167f,speech_start,Folke Nihlfors
prot-1951-extrahöst-ak--34,21,5,,8f6bb79aaba3167f,speech_start,Folke Kyling
prot-1951-extrahöst-ak--34,21,6,,,metadata,
prot-1951-extrahöst-ak--34,22,0,,,metadata,
prot-1951-extrahöst-ak--34,22,2,,8f6bb79aaba3167f,speech_start,Sigurd Lindholm
prot-1951-extrahöst-ak--34,22,3,,,metadata,
prot-1951-extrahöst-ak--34,22,6,,8f6bb79aaba3167f,speech_start,Folke Kyling
prot-1951-extrahöst-ak--34,23,0,,,metadata,
prot-1951-extrahöst-ak--34,23,1,,,metadata,
prot-1951-extrahöst-ak--34,23,7,,,metadata,
prot-1951-extrahöst-ak--34,23,11,,,metadata,
prot-1951-extrahöst-ak--34,24,0,,,metadata,
prot-1951-extrahöst-ak--34,24,1,,,metadata,
prot-1951-extrahöst-ak--34,24,4,,8f6bb79aaba3167f,speech_start,Carl Lindberg
prot-1951-extrahöst-ak--34,25,0,,,metadata,
prot-1951-extrahöst-ak--34,25,1,,,metadata,
prot-1951-extrahöst-ak--34,26,0,,,metadata,
prot-1951-extrahöst-ak--34,26,1,,,metadata,
prot-1951-extrahöst-ak--34,27,0,,,metadata,
prot-1951-extrahöst-ak--34,27,1,,,metadata,
prot-1951-extrahöst-ak--34,27,5,,8f6bb79aaba3167f,speech_start,Sigurd Lindholm
prot-1951-extrahöst-ak--34,28,0,,,metadata,
prot-1951-extrahöst-ak--34,28,1,,,metadata,
prot-1951-extrahöst-ak--34,29,0,,,metadata,
prot-1951-extrahöst-ak--34,29,1,,,metadata,
prot-1951-extrahöst-ak--34,30,0,,,metadata,
prot-1951-extrahöst-ak--34,30,1,,,metadata,
prot-1951-extrahöst-ak--34,30,6,,,metadata,
prot-1951-extrahöst-ak--34,31,0,,,metadata,
prot-1951-extrahöst-ak--34,31,1,,,metadata,
prot-1951-extrahöst-ak--34,32,0,,,metadata,
prot-1951-extrahöst-ak--34,32,1,,,metadata,
prot-1951-extrahöst-ak--34,32,4,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-ak--34,32,6,,,metadata,
prot-1951-extrahöst-ak--34,33,0,,,metadata,
prot-1951-extrahöst-ak--34,33,1,,,metadata,
prot-1951-extrahöst-ak--34,34,0,,,metadata,
prot-1951-extrahöst-ak--34,34,1,,,metadata,
prot-1951-extrahöst-ak--34,35,0,,,metadata,
prot-1951-extrahöst-ak--34,35,1,,,metadata,
prot-1951-extrahöst-ak--34,35,6,,8f6bb79aaba3167f,speech_start,Yngve Larsson
prot-1951-extrahöst-ak--34,36,0,,,metadata,
prot-1951-extrahöst-ak--34,36,1,,,metadata,
prot-1951-extrahöst-ak--34,37,0,,,metadata,
prot-1951-extrahöst-ak--34,37,1,,,metadata,
prot-1951-extrahöst-ak--34,38,0,,,metadata,
prot-1951-extrahöst-ak--34,38,1,,,metadata,
prot-1951-extrahöst-ak--34,39,0,,,metadata,
prot-1951-extrahöst-ak--34,39,1,,,metadata,
prot-1951-extrahöst-ak--34,39,5,,8f6bb79aaba3167f,speech_start,Frans Severin
prot-1951-extrahöst-ak--34,40,0,,,metadata,
prot-1951-extrahöst-ak--34,40,1,,,metadata,
prot-1951-extrahöst-ak--34,41,0,,,metadata,
prot-1951-extrahöst-ak--34,41,1,,,metadata,
prot-1951-extrahöst-ak--34,41,5,,8f6bb79aaba3167f,speech_start,Yngve Häckner
prot-1951-extrahöst-ak--34,42,0,,,metadata,
prot-1951-extrahöst-ak--34,42,1,,,metadata,
prot-1951-extrahöst-ak--34,43,0,,,metadata,
prot-1951-extrahöst-ak--34,43,1,,,metadata,
prot-1951-extrahöst-ak--34,44,0,,,metadata,
prot-1951-extrahöst-ak--34,44,1,,,metadata,
prot-1951-extrahöst-ak--34,44,4,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-ak--34,45,0,,,metadata,
prot-1951-extrahöst-ak--34,45,1,,,metadata,
prot-1951-extrahöst-ak--34,45,4,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1951-extrahöst-ak--34,46,0,,,metadata,
prot-1951-extrahöst-ak--34,46,1,,,metadata,
prot-1951-extrahöst-ak--34,46,6,,8f6bb79aaba3167f,speech_start,Carl Lindberg
prot-1951-extrahöst-ak--34,47,0,,,metadata,
prot-1951-extrahöst-ak--34,47,1,,,metadata,
prot-1951-extrahöst-ak--34,48,0,,,metadata,
prot-1951-extrahöst-ak--34,48,1,,,metadata,
prot-1951-extrahöst-ak--34,48,8,,,metadata,
prot-1951-extrahöst-ak--34,49,0,,,metadata,
prot-1951-extrahöst-ak--34,49,1,,,metadata,
prot-1951-extrahöst-ak--34,50,0,,,metadata,
prot-1951-extrahöst-ak--34,50,1,,,metadata,
prot-1951-extrahöst-ak--34,50,5,,8f6bb79aaba3167f,speech_start,Elis Håstad
prot-1951-extrahöst-ak--34,51,0,,,metadata,
prot-1951-extrahöst-ak--34,51,1,,,metadata,
prot-1951-extrahöst-ak--34,52,0,,,metadata,
prot-1951-extrahöst-ak--34,52,1,,,metadata,
prot-1951-extrahöst-ak--34,52,4,,8f6bb79aaba3167f,speech_start,
prot-1951-extrahöst-ak--34,53,0,,,metadata,
prot-1951-extrahöst-ak--34,53,3,,8f6bb79aaba3167f,speech_start,Sigurd Lindholm
prot-1951-extrahöst-ak--34,54,0,,,metadata,
prot-1951-extrahöst-ak--34,54,1,,,metadata,
prot-1951-extrahöst-ak--34,54,4,,8f6bb79aaba3167f,speech_start,Yngve Häckner
prot-1951-extrahöst-ak--34,54,7,,,metadata,
prot-1951-extrahöst-ak--34,54,11,,,metadata,
prot-1951-extrahöst-ak--34,55,0,,,metadata,
prot-1951-extrahöst-ak--34,55,4,,,metadata,
prot-1951-extrahöst-ak--34,55,6,,8f6bb79aaba3167f,speech_start,Olaus Nyberg
prot-1951-extrahöst-ak--34,55,7,,,metadata,
prot-1951-extrahöst-ak--34,56,0,,,metadata,
prot-1951-extrahöst-ak--34,56,4,,,metadata,
prot-1951-extrahöst-ak--34,56,5,,,metadata,
prot-1951-extrahöst-ak--34,56,7,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1951-extrahöst-ak--34,57,0,,,metadata,
prot-1951-extrahöst-ak--34,57,1,,,metadata,
prot-1951-extrahöst-ak--34,57,3,,8f6bb79aaba3167f,speech_start,Oscar Åkerström
