,filename,pattern,txt,person
0,prot-1951--ak--15,8f6bb79aaba3167f,"Herr DICKSON, som anförde: Herr talman",James Dickson
0,prot-1951--ak--15,8f6bb79aaba3167f,"herr statsrådet MOSSBERG, erhöll på begäran ordet och yttrade: Herr talman",
0,prot-1951--ak--15,8f6bb79aaba3167f,Herr GUSTAFSSON i Borås: Herr talman,Hans Gustafsson
0,prot-1951--ak--15,8f6bb79aaba3167f,Herr von SETH: Herr talman,Torgil von Seth
0,prot-1951--ak--15,8f6bb79aaba3167f,"herr statsrådet MÖLLER, som yttrade: Herr talman",
1,prot-1951--ak--15,8f6bb79aaba3167f,Herr HENRIKSSON: Herr talman,Sture Henriksson
0,prot-1951--ak--15,8f6bb79aaba3167f,"herr statsrådet MÖLLER, som yttrade: Herr talman",
0,prot-1951--ak--15,8f6bb79aaba3167f,Herr HJALMARSON: Herr talman,Jarl Hjalmarson
0,prot-1951--ak--15,8f6bb79aaba3167f,herr statsrådet MÖLLER: Herr talman,
0,prot-1951--ak--15,8f6bb79aaba3167f,Herr HJALMARSON: Herr talman,Jarl Hjalmarson
0,prot-1951--ak--15,8f6bb79aaba3167f,herr statsrådet MÖLLER: Herr talman,
0,prot-1951--ak--15,8f6bb79aaba3167f,Herr HAGÅRD: Herr talman,Alarik Hagård
0,prot-1951--ak--15,8f6bb79aaba3167f,herr statsrådet MÖLLER: Herr talman,
1,prot-1951--ak--15,8f6bb79aaba3167f,Herr HAGÅRD: Herr talman,Alarik Hagård
0,prot-1951--ak--15,8f6bb79aaba3167f,"herr statsrådet MÖLLER, erhöll på begäran ordet och yttrade: Herr talman",
0,prot-1951--ak--15,8f6bb79aaba3167f,Herr BIRKE: Herr talman,Emanuel Birke
0,prot-1951--ak--15,8f6bb79aaba3167f,herr statsrådet MÖLLER: Herr talman,
0,prot-1951--ak--15,8f6bb79aaba3167f,herr statsrådet MÖLLER: Herr talman,
0,prot-1951--ak--15,8f6bb79aaba3167f,Herr HJALMARSON: Herr talman,Jarl Hjalmarson
0,prot-1951--ak--15,8f6bb79aaba3167f,herr statsrådet MÖLLER: Herr talman,
0,prot-1951--ak--15,8f6bb79aaba3167f,Fru EWERLÖF: Herr talman,Elsa Ewerlöf
0,prot-1951--ak--15,8f6bb79aaba3167f,herr statsrådet MÖLLER: Herr talman,
1,prot-1951--ak--15,8f6bb79aaba3167f,Herr HUSS: Herr talman,Ragnar Huss
0,prot-1951--ak--15,8f6bb79aaba3167f,"herr statsrådet ERICSSON, som yttrade: Herr talman",Hildur Ericsson
0,prot-1951--ak--15,8f6bb79aaba3167f,Herr PETTERSSON i Dahl: Herr talman,John Pettersson
0,prot-1951--ak--15,8f6bb79aaba3167f,herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1951--ak--15,8f6bb79aaba3167f,Herr PETTERSSON i Dahl: Herr talman,John Pettersson
