,filename,pattern,txt,person
0,prot-1951--ak--25,8f6bb79aaba3167f,Herr SPÅNGBERG: Herr talman,August Spångberg
0,prot-1951--ak--25,8f6bb79aaba3167f,Herr ANDERSSON i Linköping: Herr talman,Thure Andersson
0,prot-1951--ak--25,8f6bb79aaba3167f,Herr GUSTAFSSON i Borås: Herr talman,Hans Gustafsson
0,prot-1951--ak--25,8f6bb79aaba3167f,Herr LINDHOLM: Herr talman,Sigurd Lindholm
0,prot-1951--ak--25,8f6bb79aaba3167f,Herr LARSSON i Stockholm: Herr talman,Yngve Larsson
0,prot-1951--ak--25,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1951--ak--25,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
0,prot-1951--ak--25,8f6bb79aaba3167f,Herr BRACONIER: Herr talman,
0,prot-1951--ak--25,8f6bb79aaba3167f,Herr EDENMAN: Herr talman,Ragnar Edenman
0,prot-1951--ak--25,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
0,prot-1951--ak--25,8f6bb79aaba3167f,Fru JOHANSSON i Skövde: Herr talman,Lisa Johansson
0,prot-1951--ak--25,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951--ak--25,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1951--ak--25,8f6bb79aaba3167f,Herr JOHANSSON i Stockholm: Herr talman,Lisa Johansson
0,prot-1951--ak--25,8f6bb79aaba3167f,Herr STÅHL: Herr talman,Manne Ståhl
0,prot-1951--ak--25,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1951--ak--25,8f6bb79aaba3167f,Herr SVENSSON i Ljungskile: Herr talman,Waldemar Svensson
0,prot-1951--ak--25,8f6bb79aaba3167f,Herr KARLSSON i Stuvsta: Herr talman,Erik Karlsson
