protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951--ak--7,0,2,,,metadata,
prot-1951--ak--7,0,4,,,metadata,
prot-1951--ak--7,0,6,,,metadata,
prot-1951--ak--7,1,0,,,metadata,
prot-1951--ak--7,1,1,,,metadata,
prot-1951--ak--7,1,7,,,metadata,
prot-1951--ak--7,1,8,,,metadata,
prot-1951--ak--7,1,9,,,metadata,
prot-1951--ak--7,1,10,,,metadata,
prot-1951--ak--7,1,11,,,metadata,
prot-1951--ak--7,1,12,,,metadata,
prot-1951--ak--7,1,13,,,metadata,
prot-1951--ak--7,2,0,,,metadata,
prot-1951--ak--7,2,1,,,metadata,
prot-1951--ak--7,2,2,,,metadata,
prot-1951--ak--7,2,4,,,metadata,
prot-1951--ak--7,2,7,,,metadata,
prot-1951--ak--7,2,8,,,metadata,
prot-1951--ak--7,2,10,,,metadata,
prot-1951--ak--7,2,11,,,metadata,
prot-1951--ak--7,2,13,,,metadata,
prot-1951--ak--7,3,0,,,metadata,
prot-1951--ak--7,3,1,,,metadata,
prot-1951--ak--7,4,0,,,metadata,
prot-1951--ak--7,4,1,,,metadata,
prot-1951--ak--7,4,6,,,metadata,
prot-1951--ak--7,4,7,,8f6bb79aaba3167f,speech_start,Ruben Swedberg
prot-1951--ak--7,5,0,,,metadata,
prot-1951--ak--7,5,1,,,metadata,
prot-1951--ak--7,6,0,,,metadata,
prot-1951--ak--7,6,1,,,metadata,
prot-1951--ak--7,6,4,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1951--ak--7,6,6,,8f6bb79aaba3167f,speech_start,Bengt Sjölin
prot-1951--ak--7,7,0,,,metadata,
prot-1951--ak--7,7,1,,,metadata,
prot-1951--ak--7,8,0,,,metadata,
prot-1951--ak--7,8,1,,,metadata,
prot-1951--ak--7,9,0,,,metadata,
prot-1951--ak--7,9,1,,,metadata,
prot-1951--ak--7,10,0,,,metadata,
prot-1951--ak--7,10,1,,,metadata,
prot-1951--ak--7,10,5,,8f6bb79aaba3167f,speech_start,Olof Wiklund
prot-1951--ak--7,10,6,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1951--ak--7,11,0,,,metadata,
prot-1951--ak--7,11,1,,,metadata,
prot-1951--ak--7,11,5,,8f6bb79aaba3167f,speech_start,Bengt Sjölin
prot-1951--ak--7,11,6,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1951--ak--7,12,0,,,metadata,
prot-1951--ak--7,12,1,,,metadata,
prot-1951--ak--7,12,4,,,metadata,
prot-1951--ak--7,13,0,,,metadata,
prot-1951--ak--7,13,1,,,metadata,
prot-1951--ak--7,14,0,,,metadata,
prot-1951--ak--7,14,1,,,metadata,
prot-1951--ak--7,15,0,,,metadata,
prot-1951--ak--7,15,1,,,metadata,
prot-1951--ak--7,16,0,,,metadata,
prot-1951--ak--7,16,1,,,metadata,
prot-1951--ak--7,16,4,,,metadata,
prot-1951--ak--7,16,5,,8f6bb79aaba3167f,speech_start,
prot-1951--ak--7,16,7,,,metadata,
prot-1951--ak--7,17,0,,,metadata,
prot-1951--ak--7,17,1,,,metadata,
prot-1951--ak--7,17,4,,,metadata,
prot-1951--ak--7,17,6,,8f6bb79aaba3167f,speech_start,Gustav Mosesson
prot-1951--ak--7,17,8,,,metadata,
prot-1951--ak--7,18,0,,,metadata,
prot-1951--ak--7,18,2,,,metadata,
prot-1951--ak--7,18,4,,,metadata,
prot-1951--ak--7,18,7,,,metadata,
prot-1951--ak--7,18,9,,,metadata,
prot-1951--ak--7,19,0,,,metadata,
prot-1951--ak--7,19,5,,,metadata,
prot-1951--ak--7,19,8,,,metadata,
prot-1951--ak--7,20,0,,,metadata,
prot-1951--ak--7,20,1,,,metadata,
prot-1951--ak--7,20,6,,,metadata,
prot-1951--ak--7,20,8,,,metadata,
prot-1951--ak--7,20,11,,,metadata,
prot-1951--ak--7,20,12,,,metadata,
prot-1951--ak--7,20,13,,,metadata,
prot-1951--ak--7,20,14,,,metadata,
prot-1951--ak--7,20,15,,,metadata,
prot-1951--ak--7,20,17,,,metadata,
prot-1951--ak--7,20,20,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1951--ak--7,21,0,,,metadata,
prot-1951--ak--7,21,1,,,metadata,
prot-1951--ak--7,21,5,,,metadata,
prot-1951--ak--7,21,6,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1951--ak--7,22,0,,,metadata,
prot-1951--ak--7,22,1,,,metadata,
prot-1951--ak--7,22,5,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1951--ak--7,22,8,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1951--ak--7,23,0,,,metadata,
prot-1951--ak--7,23,1,,,metadata,
prot-1951--ak--7,23,11,,,metadata,
prot-1951--ak--7,23,13,,,metadata,
prot-1951--ak--7,23,14,,,metadata,
prot-1951--ak--7,23,16,,,metadata,
prot-1951--ak--7,23,18,,8f6bb79aaba3167f,speech_start,
prot-1951--ak--7,23,21,,8f6bb79aaba3167f,speech_start,
prot-1951--ak--7,24,0,,,metadata,
prot-1951--ak--7,24,1,,,metadata,
prot-1951--ak--7,25,0,,,metadata,
prot-1951--ak--7,25,1,,,metadata,
prot-1951--ak--7,25,7,,,metadata,
