,filename,pattern,txt,person
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr SWEDBERG: Herr talman,Ruben Swedberg
0,prot-1951--ak--7,8f6bb79aaba3167f,herr statsrådet NILSSON: Herr talman,Torsten Nilsson
1,prot-1951--ak--7,8f6bb79aaba3167f,Herr SJÖLIN: Herr talman,Bengt Sjölin
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr WIKLUND i Stockholm: Herr talman,Olof Wiklund
1,prot-1951--ak--7,8f6bb79aaba3167f,herr statsrådet NILSSON: Herr talman,Torsten Nilsson
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr SJÖLIN: Herr talman,Bengt Sjölin
1,prot-1951--ak--7,8f6bb79aaba3167f,herr statsrådet NILSSON: Herr talman,Torsten Nilsson
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr BRACONIER: Herr talman,
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr MOSESSON: Herr talman,Gustav Mosesson
0,prot-1951--ak--7,8f6bb79aaba3167f,"herr statsrådet SKÖLD, som yttrade: Herr talman",Per Edvin Sköld
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr DICKSON: Herr talman,James Dickson
0,prot-1951--ak--7,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1951--ak--7,8f6bb79aaba3167f,Herr DICKSON: Herr talman,James Dickson
0,prot-1951--ak--7,8f6bb79aaba3167f,"Herr FÖRSTE VICE TALMANNEN, som yttrade: Herr talman",
1,prot-1951--ak--7,8f6bb79aaba3167f,"Herr HZEGGBLOM, som på begäran erhöll ordet, anförde: Herr talman",
0,prot-1951--ak--7,8f6bb79aaba3167f,"herr statsrådet MOSSBERG, som yttrade: Herr talman",
0,prot-1951--ak--7,8f6bb79aaba3167f,herr statsrådet MOSSBERG: Herr talman,
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr CHRISTENSON i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr JOHANSSON i Mysinge: Herr talman,Lisa Johansson
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr WARD: Herr talman,Karl Ward
1,prot-1951--ak--7,8f6bb79aaba3167f,Herr RUBBESTAD: Herr talman,Axel Rubbestad
2,prot-1951--ak--7,8f6bb79aaba3167f,Herr WARD: Herr talman,Karl Ward
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr STÅHL: Herr talman,Manne Ståhl
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr EDSTRÖM: Herr talman,Walter Edström
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
1,prot-1951--ak--7,8f6bb79aaba3167f,Herr EDSTRÖM: Herr talman,Walter Edström
2,prot-1951--ak--7,8f6bb79aaba3167f,Herr OLSSON i Gävle: Herr talman,Carl Petrus Olsson
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr JOHANSSON i Stockholm: Herr talman,Lisa Johansson
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr RYLANDER: Herr talman,Olov Rylander
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr GUSTAFSON i Göteborg: Herr talman,Sven Gustafson
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr ERICSSON i Näs: Herr talman,Hildur Ericsson
0,prot-1951--ak--7,8f6bb79aaba3167f,Fru JOHANSSON i Norrköping: Herr talman,Lisa Johansson
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr HELLBACKEN: Herr talman,
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr HUSS: Herr talman,Ragnar Huss
0,prot-1951--ak--7,8f6bb79aaba3167f,herr statsrådet MOSSBERG: Herr talman,
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr HÄCKNER: Herr talman,Yngve Häckner
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr GUSTAFSON i Göteborg: Herr talman,Sven Gustafson
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr WIKLUND i Stockholm: Herr talman,Olof Wiklund
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr HAGÅRD: Herr talman,Alarik Hagård
0,prot-1951--ak--7,8f6bb79aaba3167f,Herr ANDERSSON i Björkäng: Herr talman,Thure Andersson
0,prot-1951--ak--7,8f6bb79aaba3167f,"Herr RUBBESTAD, som yttrade: Herr talman",Axel Rubbestad
