protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1951-extrahöst-ak--28,0,2,,,metadata,
prot-1951-extrahöst-ak--28,0,4,,,metadata,
prot-1951-extrahöst-ak--28,0,5,,,metadata,
prot-1951-extrahöst-ak--28,0,6,,,metadata,
prot-1951-extrahöst-ak--28,0,8,,,metadata,
prot-1951-extrahöst-ak--28,0,11,,,metadata,
prot-1951-extrahöst-ak--28,0,13,,,metadata,
prot-1951-extrahöst-ak--28,1,0,,,metadata,
prot-1951-extrahöst-ak--28,2,0,,,metadata,
prot-1951-extrahöst-ak--28,2,1,,,metadata,
prot-1951-extrahöst-ak--28,2,2,,,metadata,
prot-1951-extrahöst-ak--28,2,4,,,metadata,
prot-1951-extrahöst-ak--28,2,6,,,metadata,
prot-1951-extrahöst-ak--28,3,0,,,metadata,
prot-1951-extrahöst-ak--28,3,1,,,metadata,
prot-1951-extrahöst-ak--28,3,6,,,metadata,
prot-1951-extrahöst-ak--28,4,0,,,metadata,
prot-1951-extrahöst-ak--28,4,1,,,metadata,
prot-1951-extrahöst-ak--28,4,3,,,metadata,
prot-1951-extrahöst-ak--28,4,7,,,metadata,
prot-1951-extrahöst-ak--28,4,8,,,metadata,
prot-1951-extrahöst-ak--28,4,9,,,metadata,
prot-1951-extrahöst-ak--28,4,11,,,metadata,
prot-1951-extrahöst-ak--28,4,15,,,metadata,
prot-1951-extrahöst-ak--28,4,18,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1951-extrahöst-ak--28,4,20,,,metadata,
prot-1951-extrahöst-ak--28,4,21,,8f6bb79aaba3167f,speech_start,Ragnhild Sandström
prot-1951-extrahöst-ak--28,5,0,,,metadata,
prot-1951-extrahöst-ak--28,5,1,,,metadata,
prot-1951-extrahöst-ak--28,5,6,,,metadata,
prot-1951-extrahöst-ak--28,5,9,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1951-extrahöst-ak--28,5,10,,,metadata,
prot-1951-extrahöst-ak--28,5,11,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
