,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--16
