,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--26
