,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--27
