,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--10
