,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968-höst-ak--43
