pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,4,7,1,prot-1968--fk--20
fcfff492e00727b6,Stockholm,Helsingfors,12,3,2,prot-1968--fk--20
fcfff492e00727b6,Stockholm,Helsingfors,12,3,3,prot-1968--fk--20
fcfff492e00727b6,Stockholm,Helsingfors,12,5,3,prot-1968--fk--20
fcfff492e00727b6,Stockholm,Helsingfors,12,5,4,prot-1968--fk--20
fcfff492e00727b6,Stockholm,Helsingfors,13,3,2,prot-1968--fk--20
fcfff492e00727b6,Stockholm,Helsingfors,13,3,4,prot-1968--fk--20
fcfff492e00727b6,Stockholm,Helsingfors,13,4,2,prot-1968--fk--20
fcfff492e00727b6,Stockholm,Helsingfors,14,4,3,prot-1968--fk--20
fcfff492e00727b6,Stockholm,Helsingfors,14,5,1,prot-1968--fk--20
fcfff492e00727b6,Stockholm,Helsingfors,66,4,2,prot-1968--fk--20
fcfff492e00727b6,Stockholm,Helsingfors,66,4,3,prot-1968--fk--20
fcfff492e00727b6,Stockholm,Helsingfors,67,17,2,prot-1968--fk--20
fcfff492e00727b6,Stockholm,Helsingfors,70,3,4,prot-1968--fk--20
fcfff492e00727b6,Stockholm,Helsingfors,70,5,1,prot-1968--fk--20
fcfff492e00727b6,Stockholm,Helsingfors,71,15,2,prot-1968--fk--20
