,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--25
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--25
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--25
