,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--23
