,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--15
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--15
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--15
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--15
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--15
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--15
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--15
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--15
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--15
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--15
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--15
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--15
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--fk--15
