,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1968--ak--1
