protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201415--78,0,0,,,metadata,
prot-201415--78,0,6,,,metadata,
prot-201415--78,0,9,,,metadata,
prot-201415--78,0,11,,,metadata,
prot-201415--78,0,13,,,metadata,
prot-201415--78,0,16,,,metadata,
prot-201415--78,0,18,,,metadata,
prot-201415--78,0,20,,,metadata,
prot-201415--78,0,22,,,metadata,
prot-201415--78,0,24,,,metadata,
prot-201415--78,0,25,,,metadata,
prot-201415--78,0,36,,,metadata,
prot-201415--78,0,67,,,metadata,
prot-201415--78,0,75,,,metadata,
prot-201415--78,0,76,,,metadata,
prot-201415--78,0,80,,,metadata,
prot-201415--78,0,82,,,metadata,
prot-201415--78,0,118,,,metadata,
prot-201415--78,0,120,,,metadata,
prot-201415--78,0,122,,,metadata,
prot-201415--78,0,123,,,metadata,
prot-201415--78,0,124,,,metadata,
prot-201415--78,0,126,,,metadata,
prot-201415--78,0,130,,,metadata,
prot-201415--78,0,133,,,metadata,
prot-201415--78,0,138,,,metadata,
prot-201415--78,0,140,,,metadata,
prot-201415--78,0,142,,,metadata,
prot-201415--78,0,178,,,metadata,
