protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201415--116,0,0,,,metadata,
prot-201415--116,0,1,,,metadata,
prot-201415--116,0,5,,,metadata,
prot-201415--116,0,9,,,metadata,
prot-201415--116,0,29,,,metadata,
prot-201415--116,0,32,,,metadata,
prot-201415--116,0,43,,,metadata,
prot-201415--116,0,59,,,metadata,
prot-201415--116,0,61,,,metadata,
prot-201415--116,0,63,,,metadata,
prot-201415--116,0,66,,,metadata,
prot-201415--116,0,68,,,metadata,
prot-201415--116,0,71,,,metadata,
prot-201415--116,0,77,,,metadata,
prot-201415--116,0,79,,,metadata,
prot-201415--116,0,81,,,metadata,
prot-201415--116,0,103,,,metadata,
