protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201415--71,0,0,,,metadata,
prot-201415--71,0,7,,,metadata,
prot-201415--71,0,10,,,metadata,
prot-201415--71,0,12,,,metadata,
prot-201415--71,0,15,,,metadata,
prot-201415--71,0,16,,,metadata,
prot-201415--71,0,29,,,metadata,
prot-201415--71,0,33,,,metadata,
prot-201415--71,0,35,,,metadata,
prot-201415--71,0,64,,,metadata,
prot-201415--71,0,66,,,metadata,
prot-201415--71,0,67,,,metadata,
prot-201415--71,0,69,,,metadata,
prot-201415--71,0,72,,,metadata,
prot-201415--71,0,75,,,metadata,
prot-201415--71,0,80,,,metadata,
prot-201415--71,0,82,,,metadata,
prot-201415--71,0,84,,,metadata,
prot-201415--71,0,113,,,metadata,
