protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201415--8,0,4,,,metadata,
prot-201415--8,0,6,,,metadata,
prot-201415--8,0,7,,,metadata,
prot-201415--8,0,8,,,metadata,
prot-201415--8,0,11,,,metadata,
prot-201415--8,0,13,,,metadata,
prot-201415--8,0,14,,,metadata,
prot-201415--8,0,15,,,metadata,
prot-201415--8,0,18,,,metadata,
prot-201415--8,0,22,,,metadata,
prot-201415--8,0,24,,,metadata,
prot-201415--8,0,25,,,metadata,
prot-201415--8,0,26,,,metadata,
prot-201415--8,0,29,,,metadata,
prot-201415--8,0,31,,,metadata,
prot-201415--8,0,56,,,metadata,
