protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201415--68,0,0,-1,,metadata,
prot-201415--68,0,10,-1,,metadata,
prot-201415--68,0,19,-1,,metadata,
prot-201415--68,0,22,4,f0d538d10bda4e34,speech_start,Ylva Johansson
prot-201415--68,0,22,14,f0d538d10bda4e34,speech_start,Jonas Sjöstedt
prot-201415--68,0,23,11,f0d538d10bda4e34,speech_start,
prot-201415--68,0,23,19,f0d538d10bda4e34,speech_start,Ylva Johansson
prot-201415--68,0,23,30,f0d538d10bda4e34,speech_start,Jonas Sjöstedt
prot-201415--68,0,24,9,f0d538d10bda4e34,speech_start,
prot-201415--68,0,24,16,f0d538d10bda4e34,speech_start,Ylva Johansson
prot-201415--68,0,24,24,f0d538d10bda4e34,speech_start,Jonas Sjöstedt
prot-201415--68,0,24,33,f0d538d10bda4e34,speech_start,Ylva Johansson
prot-201415--68,0,25,2,f0d538d10bda4e34,speech_start,Ylva Johansson
prot-201415--68,0,25,14,f0d538d10bda4e34,speech_start,Amineh Kakabaveh
prot-201415--68,0,25,22,f0d538d10bda4e34,speech_start,Ylva Johansson
prot-201415--68,0,25,30,f0d538d10bda4e34,speech_start,Amineh Kakabaveh
prot-201415--68,0,25,40,f0d538d10bda4e34,speech_start,Ylva Johansson
prot-201415--68,0,25,45,f0d538d10bda4e34,speech_start,Amineh Kakabaveh
prot-201415--68,0,25,50,f0d538d10bda4e34,speech_start,Ylva Johansson
prot-201415--68,0,26,2,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,26,12,f0d538d10bda4e34,speech_start,Lars Hjälmered
prot-201415--68,0,26,26,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,26,32,f0d538d10bda4e34,speech_start,Lars Hjälmered
prot-201415--68,0,26,42,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,26,48,f0d538d10bda4e34,speech_start,Lars Hjälmered
prot-201415--68,0,26,54,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,27,2,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,27,22,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,27,49,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,27,70,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,28,2,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,29,1,f0d538d10bda4e34,speech_start,
prot-201415--68,0,29,13,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,29,20,f0d538d10bda4e34,speech_start,
prot-201415--68,0,29,27,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,29,35,f0d538d10bda4e34,speech_start,
prot-201415--68,0,29,41,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,30,2,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,30,11,f0d538d10bda4e34,speech_start,Beatrice Ask
prot-201415--68,0,30,24,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,30,33,f0d538d10bda4e34,speech_start,Beatrice Ask
prot-201415--68,0,30,40,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,30,49,f0d538d10bda4e34,speech_start,Beatrice Ask
prot-201415--68,0,30,56,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,31,2,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,32,3,f0d538d10bda4e34,speech_start,Beatrice Ask
prot-201415--68,0,32,13,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,32,18,f0d538d10bda4e34,speech_start,Beatrice Ask
prot-201415--68,0,32,29,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,32,37,f0d538d10bda4e34,speech_start,Beatrice Ask
prot-201415--68,0,32,43,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201415--68,0,33,2,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201415--68,0,33,6,f0d538d10bda4e34,speech_start,Hans Wallmark
prot-201415--68,0,33,18,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201415--68,0,33,26,f0d538d10bda4e34,speech_start,Hans Wallmark
prot-201415--68,0,33,37,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201415--68,0,33,47,f0d538d10bda4e34,speech_start,Hans Wallmark
prot-201415--68,0,33,54,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201415--68,0,34,2,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201415--68,0,34,8,f0d538d10bda4e34,speech_start,Phia Andersson
prot-201415--68,0,34,17,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201415--68,0,34,24,f0d538d10bda4e34,speech_start,Phia Andersson
prot-201415--68,0,34,33,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201415--68,0,35,0,f0d538d10bda4e34,speech_start,Phia Andersson
prot-201415--68,0,35,6,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201415--68,0,36,2,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201415--68,0,36,8,f0d538d10bda4e34,speech_start,Lena Asplund
prot-201415--68,0,36,18,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201415--68,0,37,2,f0d538d10bda4e34,speech_start,Lena Asplund
prot-201415--68,0,37,9,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201415--68,0,37,18,f0d538d10bda4e34,speech_start,Lena Asplund
prot-201415--68,0,37,23,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201415--68,0,38,2,f0d538d10bda4e34,speech_start,
prot-201415--68,0,38,9,f0d538d10bda4e34,speech_start,Jan Lindholm
prot-201415--68,0,38,18,f0d538d10bda4e34,speech_start,
prot-201415--68,0,38,25,f0d538d10bda4e34,speech_start,Jan Lindholm
prot-201415--68,0,38,31,f0d538d10bda4e34,speech_start,
