protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-201415--22,0,2,5,f0d538d10bda4e34,speech_start,asa_romson_519b37,prot-201415--22-asa_romson_519b37--1
prot-201415--22,0,2,13,f0d538d10bda4e34,speech_start,ulf_berg_8b5581,prot-201415--22-ulf_berg_8b5581--1
prot-201415--22,0,2,22,f0d538d10bda4e34,speech_start,runar_filper_328701,prot-201415--22-runar_filper_328701--1
prot-201415--22,0,2,30,f0d538d10bda4e34,speech_start,anders_schroder_b9cfde,prot-201415--22-anders_schroder_b9cfde--1
prot-201415--22,0,2,47,f0d538d10bda4e34,speech_start,asa_romson_519b37,prot-201415--22-asa_romson_519b37--2
prot-201415--22,0,2,56,f0d538d10bda4e34,speech_start,ulf_berg_8b5581,prot-201415--22-ulf_berg_8b5581--2
prot-201415--22,0,2,65,f0d538d10bda4e34,speech_start,runar_filper_328701,prot-201415--22-runar_filper_328701--2
prot-201415--22,0,2,71,f0d538d10bda4e34,speech_start,anders_schroder_b9cfde,prot-201415--22-anders_schroder_b9cfde--2
prot-201415--22,0,2,79,f0d538d10bda4e34,speech_start,asa_romson_519b37,prot-201415--22-asa_romson_519b37--3
prot-201415--22,0,2,90,f0d538d10bda4e34,speech_start,ulf_berg_8b5581,prot-201415--22-ulf_berg_8b5581--3
prot-201415--22,0,2,96,f0d538d10bda4e34,speech_start,asa_romson_519b37,prot-201415--22-asa_romson_519b37--4
prot-201415--22,0,2,103,f0d538d10bda4e34,speech_start,asa_romson_519b37,prot-201415--22-asa_romson_519b37--5
prot-201415--22,0,2,117,f0d538d10bda4e34,speech_start,solveig_zander_d11441,prot-201415--22-solveig_zander_d11441--1
prot-201415--22,0,2,135,f0d538d10bda4e34,speech_start,mikael_oscarsson_e8d04f,prot-201415--22-mikael_oscarsson_e8d04f--1
prot-201415--22,0,2,146,f0d538d10bda4e34,speech_start,ulf_berg_8b5581,prot-201415--22-ulf_berg_8b5581--4
prot-201415--22,0,2,157,f0d538d10bda4e34,speech_start,asa_romson_519b37,prot-201415--22-asa_romson_519b37--6
prot-201415--22,0,2,166,f0d538d10bda4e34,speech_start,solveig_zander_d11441,prot-201415--22-solveig_zander_d11441--2
