protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-201415--92,0,0,-1,,metadata,,
prot-201415--92,0,10,-1,,metadata,,
prot-201415--92,0,12,-1,,metadata,,
prot-201415--92,0,14,-1,,metadata,,
prot-201415--92,0,16,-1,,metadata,,
prot-201415--92,0,19,-1,,metadata,,
prot-201415--92,0,20,3,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--1
prot-201415--92,0,20,8,f0d538d10bda4e34,speech_start,jonas_sjostedt_a7ce5d,prot-201415--92-jonas_sjostedt_a7ce5d--1
prot-201415--92,0,20,21,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--2
prot-201415--92,0,20,26,f0d538d10bda4e34,speech_start,jonas_sjostedt_a7ce5d,prot-201415--92-jonas_sjostedt_a7ce5d--2
prot-201415--92,0,20,34,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--3
prot-201415--92,0,20,41,f0d538d10bda4e34,speech_start,jonas_sjostedt_a7ce5d,prot-201415--92-jonas_sjostedt_a7ce5d--3
prot-201415--92,0,20,45,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--4
prot-201415--92,0,21,2,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--5
prot-201415--92,0,21,8,f0d538d10bda4e34,speech_start,jessica_rosencrantz_0b0fd3,prot-201415--92-jessica_rosencrantz_0b0fd3--1
prot-201415--92,0,21,17,f0d538d10bda4e34,speech_start,,prot-201415--92-unk--1
prot-201415--92,0,21,23,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--6
prot-201415--92,0,21,29,f0d538d10bda4e34,speech_start,jessica_rosencrantz_0b0fd3,prot-201415--92-jessica_rosencrantz_0b0fd3--2
prot-201415--92,0,22,1,f0d538d10bda4e34,speech_start,,prot-201415--92-unk--2
prot-201415--92,0,22,8,f0d538d10bda4e34,speech_start,leif_pettersson_cf8faa,prot-201415--92-leif_pettersson_cf8faa--1
prot-201415--92,0,22,21,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--7
prot-201415--92,0,22,31,f0d538d10bda4e34,speech_start,jessica_rosencrantz_0b0fd3,prot-201415--92-jessica_rosencrantz_0b0fd3--3
prot-201415--92,0,22,40,f0d538d10bda4e34,speech_start,leif_pettersson_cf8faa,prot-201415--92-leif_pettersson_cf8faa--2
prot-201415--92,0,22,45,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--8
prot-201415--92,0,23,2,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--9
prot-201415--92,0,23,8,f0d538d10bda4e34,speech_start,jessica_rosencrantz_0b0fd3,prot-201415--92-jessica_rosencrantz_0b0fd3--4
prot-201415--92,0,24,1,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--10
prot-201415--92,0,24,7,f0d538d10bda4e34,speech_start,jessica_rosencrantz_0b0fd3,prot-201415--92-jessica_rosencrantz_0b0fd3--5
prot-201415--92,0,24,18,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--11
prot-201415--92,0,24,26,f0d538d10bda4e34,speech_start,jessica_rosencrantz_0b0fd3,prot-201415--92-jessica_rosencrantz_0b0fd3--6
prot-201415--92,0,24,32,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--12
prot-201415--92,0,25,2,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--13
prot-201415--92,0,25,7,f0d538d10bda4e34,speech_start,,prot-201415--92-unk--3
prot-201415--92,0,25,13,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--14
prot-201415--92,0,25,17,f0d538d10bda4e34,speech_start,,prot-201415--92-unk--4
prot-201415--92,0,25,22,f0d538d10bda4e34,speech_start,teres_lindberg_2e9d4f,prot-201415--92-teres_lindberg_2e9d4f--1
prot-201415--92,0,25,31,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--15
prot-201415--92,0,25,37,f0d538d10bda4e34,speech_start,,prot-201415--92-unk--5
prot-201415--92,0,25,43,f0d538d10bda4e34,speech_start,teres_lindberg_2e9d4f,prot-201415--92-teres_lindberg_2e9d4f--2
prot-201415--92,0,26,2,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--16
prot-201415--92,0,27,2,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--17
prot-201415--92,0,27,9,f0d538d10bda4e34,speech_start,,prot-201415--92-unk--6
prot-201415--92,0,27,16,f0d538d10bda4e34,speech_start,leif_pettersson_cf8faa,prot-201415--92-leif_pettersson_cf8faa--3
prot-201415--92,0,28,8,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--18
prot-201415--92,0,29,7,f0d538d10bda4e34,speech_start,,prot-201415--92-unk--7
prot-201415--92,0,29,15,f0d538d10bda4e34,speech_start,leif_pettersson_cf8faa,prot-201415--92-leif_pettersson_cf8faa--4
prot-201415--92,0,29,22,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--19
prot-201415--92,0,30,3,f0d538d10bda4e34,speech_start,,prot-201415--92-unk--8
prot-201415--92,0,30,7,f0d538d10bda4e34,speech_start,anna_johansson_aca1f2,prot-201415--92-anna_johansson_aca1f2--20
prot-201415--92,0,31,2,f0d538d10bda4e34,speech_start,peter_hultqvist_89ec24,prot-201415--92-peter_hultqvist_89ec24--1
prot-201415--92,0,31,8,f0d538d10bda4e34,speech_start,jeff_ahl_e882d6,prot-201415--92-jeff_ahl_e882d6--1
prot-201415--92,0,31,18,f0d538d10bda4e34,speech_start,peter_hultqvist_89ec24,prot-201415--92-peter_hultqvist_89ec24--2
prot-201415--92,0,31,26,f0d538d10bda4e34,speech_start,jeff_ahl_e882d6,prot-201415--92-jeff_ahl_e882d6--2
prot-201415--92,0,31,36,f0d538d10bda4e34,speech_start,peter_hultqvist_89ec24,prot-201415--92-peter_hultqvist_89ec24--3
prot-201415--92,0,32,4,f0d538d10bda4e34,speech_start,jeff_ahl_e882d6,prot-201415--92-jeff_ahl_e882d6--3
prot-201415--92,0,32,10,f0d538d10bda4e34,speech_start,peter_hultqvist_89ec24,prot-201415--92-peter_hultqvist_89ec24--4
prot-201415--92,0,33,-1,,metadata,,
prot-201415--92,0,36,-1,,metadata,,
prot-201415--92,0,39,-1,,metadata,,
prot-201415--92,0,43,-1,,metadata,,
prot-201415--92,0,48,-1,,metadata,,
prot-201415--92,0,50,-1,,metadata,,
prot-201415--92,0,77,-1,,metadata,,
