protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201415--72,0,0,,,metadata,
prot-201415--72,0,5,,,metadata,
prot-201415--72,0,10,,,metadata,
prot-201415--72,0,12,,,metadata,
prot-201415--72,0,14,,,metadata,
prot-201415--72,0,17,,,metadata,
prot-201415--72,0,19,,,metadata,
prot-201415--72,0,22,,,metadata,
prot-201415--72,0,23,,,metadata,
prot-201415--72,0,24,,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201415--72,0,24,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,24,,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201415--72,0,24,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,24,,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201415--72,0,24,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,24,,f0d538d10bda4e34,speech_start,Peter Hultqvist
prot-201415--72,0,25,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,25,,f0d538d10bda4e34,speech_start,Anders Hansson
prot-201415--72,0,25,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,25,,f0d538d10bda4e34,speech_start,Anders Hansson
prot-201415--72,0,25,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,25,,f0d538d10bda4e34,speech_start,Anders Hansson
prot-201415--72,0,25,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,26,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,26,,f0d538d10bda4e34,speech_start,Erik Ullenhag
prot-201415--72,0,26,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,26,,f0d538d10bda4e34,speech_start,Erik Ullenhag
prot-201415--72,0,26,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,26,,f0d538d10bda4e34,speech_start,Erik Ullenhag
prot-201415--72,0,26,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,27,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,27,,f0d538d10bda4e34,speech_start,Bengt Eliasson
prot-201415--72,0,27,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,27,,f0d538d10bda4e34,speech_start,Bengt Eliasson
prot-201415--72,0,27,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,27,,f0d538d10bda4e34,speech_start,Bengt Eliasson
prot-201415--72,0,27,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,28,,f0d538d10bda4e34,speech_start,Ardalan Shekarabi
prot-201415--72,0,28,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,28,,f0d538d10bda4e34,speech_start,Ardalan Shekarabi
prot-201415--72,0,28,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,28,,f0d538d10bda4e34,speech_start,Ardalan Shekarabi
prot-201415--72,0,28,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,28,,f0d538d10bda4e34,speech_start,Ardalan Shekarabi
prot-201415--72,0,29,,f0d538d10bda4e34,speech_start,Ardalan Shekarabi
prot-201415--72,0,29,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,29,,f0d538d10bda4e34,speech_start,Ardalan Shekarabi
prot-201415--72,0,29,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,29,,f0d538d10bda4e34,speech_start,Ardalan Shekarabi
prot-201415--72,0,29,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,29,,f0d538d10bda4e34,speech_start,Ardalan Shekarabi
prot-201415--72,0,30,,f0d538d10bda4e34,speech_start,Gustav Fridolin
prot-201415--72,0,30,,f0d538d10bda4e34,speech_start,Maria Stockhaus
prot-201415--72,0,30,,f0d538d10bda4e34,speech_start,Gustav Fridolin
prot-201415--72,0,31,,f0d538d10bda4e34,speech_start,Maria Stockhaus
prot-201415--72,0,31,,f0d538d10bda4e34,speech_start,Gustav Fridolin
prot-201415--72,0,31,,f0d538d10bda4e34,speech_start,Maria Stockhaus
prot-201415--72,0,31,,f0d538d10bda4e34,speech_start,Gustav Fridolin
prot-201415--72,0,32,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,32,,f0d538d10bda4e34,speech_start,Roger Haddad
prot-201415--72,0,32,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,32,,f0d538d10bda4e34,speech_start,Roger Haddad
prot-201415--72,0,32,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,32,,f0d538d10bda4e34,speech_start,Roger Haddad
prot-201415--72,0,32,,f0d538d10bda4e34,speech_start,
prot-201415--72,0,35,,,metadata,
prot-201415--72,0,39,,,metadata,
prot-201415--72,0,45,,,metadata,
prot-201415--72,0,47,,,metadata,
prot-201415--72,0,49,,,metadata,
prot-201415--72,0,52,,,metadata,
