,filename,pattern,txt,person
0,prot-198788--119,f0d538d10bda4e34,OLA ERIKSSON (c):,Per-Ola Eriksson
0,prot-198788--119,f0d538d10bda4e34, 2 JOHN ANDERSSON (vpk):,John Andersson
0,prot-198788--119,f0d538d10bda4e34,ANNE RADESJÖ (s):,Wivi-Anne Radesjö
0,prot-198788--119,f0d538d10bda4e34, 4 STEN SVENSSON (m):,Sten Svensson
1,prot-198788--119,f0d538d10bda4e34,OLA ERIKSSON (c):,Per-Ola Eriksson
0,prot-198788--119,f0d538d10bda4e34, 6 GUDRUN NORBERG (fp):,Gudrun Norberg
0,prot-198788--119,f0d538d10bda4e34,ANNE RADESJÖ (s):,Wivi-Anne Radesjö
1,prot-198788--119,f0d538d10bda4e34, 8 STEN SVENSSON (m):,Sten Svensson
0,prot-198788--119,f0d538d10bda4e34,OLA ERIKSSON (c):,Per-Ola Eriksson
1,prot-198788--119,f0d538d10bda4e34,ANNE RADESJÖ (s):,Wivi-Anne Radesjö
0,prot-198788--119,f0d538d10bda4e34, 11 STEN SVENSSON (m):,Sten Svensson
1,prot-198788--119,f0d538d10bda4e34,ANNE RADESJÖ (s):,Wivi-Anne Radesjö
2,prot-198788--119,f0d538d10bda4e34, 13 STEN SVENSSON (m):,Sten Svensson
0,prot-198788--119,f0d538d10bda4e34, 14 BO LUNDGREN (m):,Bo Lundgren
0,prot-198788--119,f0d538d10bda4e34, 15 BRITTA BJELLE (fp):,Britta Bjelle
0,prot-198788--119,f0d538d10bda4e34, 16 STIG JOSEFSON (c):,
0,prot-198788--119,f0d538d10bda4e34, 17 OLLE WESTBERG (s):,Olle Westberg
0,prot-198788--119,f0d538d10bda4e34, 18 BO LUNDGREN (m):,Bo Lundgren
1,prot-198788--119,f0d538d10bda4e34, 19 BRITTA BJELLE (fp):,Britta Bjelle
0,prot-198788--119,f0d538d10bda4e34, 20 STIG JOSEFSON (c):,
0,prot-198788--119,f0d538d10bda4e34, 21 OLLE WESTBERG (s):,Olle Westberg
0,prot-198788--119,f0d538d10bda4e34, 22 BRITTA BJELLE (fp):,Britta Bjelle
0,prot-198788--119,f0d538d10bda4e34, 23 STIG JOSEFSON (c):,
1,prot-198788--119,f0d538d10bda4e34, 24 BO LUNDGREN (m):,Bo Lundgren
0,prot-198788--119,f0d538d10bda4e34, 25 OLLE WESTBERG (s):,Olle Westberg
1,prot-198788--119,f0d538d10bda4e34, 26 BRITTA BJELLE (fp):,Britta Bjelle
2,prot-198788--119,f0d538d10bda4e34, 27 OLLE WESTBERG (s):,Olle Westberg
0,prot-198788--119,f0d538d10bda4e34, 28 BIRGER HAGÅRD (m):,Birger Hagård
0,prot-198788--119,f0d538d10bda4e34, 29 KERSTIN KEEN (fp):,
0,prot-198788--119,f0d538d10bda4e34, 30 LARZ JOHANSSON (c):,Larz Johansson
0,prot-198788--119,f0d538d10bda4e34, 31 BJÖRN SAMUELSON (vpk):,Björn Samuelson
0,prot-198788--119,f0d538d10bda4e34, 32 KRISTINA SVENSSON (s):,Kristina Svensson
0,prot-198788--119,d84fc8cb7cb8f0d1, 33 LARZ JOHANSSON (c) replik:,Larz Johansson
0,prot-198788--119,d84fc8cb7cb8f0d1, 34 BJÖRN SAMUELSON (vpk) replik:,Björn Samuelson
0,prot-198788--119,d84fc8cb7cb8f0d1, 35 KERSTIN KEEN (fp) replik:,
1,prot-198788--119,d84fc8cb7cb8f0d1, 36 BIRGER HAGÅRD (m) replik:,Birger Hagård
0,prot-198788--119,d84fc8cb7cb8f0d1, 37 KRISTINA SVENSSON (s) replik:,Kristina Svensson
1,prot-198788--119,d84fc8cb7cb8f0d1, 38 KERSTIN KEEN (fp) replik:,
0,prot-198788--119,d84fc8cb7cb8f0d1, 39 BIRGER HAGÅRD (m) replik:,Birger Hagård
1,prot-198788--119,d84fc8cb7cb8f0d1, 40 LARZ JOHANSSON (ec) replik:,Larz Johansson
0,prot-198788--119,d84fc8cb7cb8f0d1, 41 BJÖRN SAMUELSON (vpk) replik:,Björn Samuelson
1,prot-198788--119,d84fc8cb7cb8f0d1, 42 KRISTINA SVENSSON (s) replik:,Kristina Svensson
0,prot-198788--119,f0d538d10bda4e34, 44 BÖRJE HÖRNLUND (c):,Börje Hörnlund
0,prot-198788--119,f0d538d10bda4e34, 45 JOHN ANDERSSON (vpk):,John Andersson
0,prot-198788--119,f0d538d10bda4e34, 47 KARIN FALKMER (m):,
0,prot-198788--119,f0d538d10bda4e34, 48 ROLAND BRÄNNSTRÖM (s):,Roland Brännström
0,prot-198788--119,f0d538d10bda4e34, 49 MARGITTA EDGREN (fp):,Margitta Edgren
0,prot-198788--119,f0d538d10bda4e34, 50 ALF WENNERFORS (m):,Alf Wennerfors
0,prot-198788--119,f0d538d10bda4e34, 51 LAHJA EXNER (s):,Lahja Exner
0,prot-198788--119,36cdc1fd812d7973,av Christer Nilsson (s) till arbetsmarknadsministern om arbetsmarknadsläget i Valdemarsviks kommun:,Christer Nilsson
1,prot-198788--119,36cdc1fd812d7973,av Sten Svensson (m) till försvarsministern om planerad rivning av försvarets hyresbostäder i Såtenäs:,Sten Svensson
