,filename,pattern,txt,person
0,prot-198788--122,f0d538d10bda4e34, I KARIN AHRLAND (fp):,Karin Ahrland
0,prot-198788--122,f0d538d10bda4e34, 2 JERRY MARTINGER (m):,
0,prot-198788--122,f0d538d10bda4e34, 3 ELVING ANDERSSON (c):,Elving Andersson
0,prot-198788--122,f0d538d10bda4e34, 4 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198788--122,d84fc8cb7cb8f0d1, 5 KARIN AHRLAND (fp) replik:,Karin Ahrland
1,prot-198788--122,d84fc8cb7cb8f0d1, 6 JERRY MARTINGER (m) replik:,
0,prot-198788--122,d84fc8cb7cb8f0d1, 7 ELVING ANDERSSON (c) replik:,Elving Andersson
0,prot-198788--122,d84fc8cb7cb8f0d1, 8 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
0,prot-198788--122,d84fc8cb7cb8f0d1, 10 KARIN AHRLAND (fp) replik:,Karin Ahrland
1,prot-198788--122,d84fc8cb7cb8f0d1, 11 JERRY MARTINGER (m) replik:,
0,prot-198788--122,d84fc8cb7cb8f0d1, 12 ELVING ANDERSSON (c) replik:,Elving Andersson
0,prot-198788--122,d84fc8cb7cb8f0d1, 13 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
0,prot-198788--122,d84fc8cb7cb8f0d1, 15 KARIN AHRLAND (fp) replik:,Karin Ahrland
0,prot-198788--122,d84fc8cb7cb8f0d1, 16 JERRY MARTINGER (m) replik:,
1,prot-198788--122,d84fc8cb7cb8f0d1, 17 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
0,prot-198788--122,f0d538d10bda4e34, 19 HANS GÖRAN FRANCK (s):,Hans Göran Franck
0,prot-198788--122,d84fc8cb7cb8f0d1, 20 KARIN AHRLAND (fp) replik:,Karin Ahrland
1,prot-198788--122,d84fc8cb7cb8f0d1, 21 JERRY MARTINGER (m) replik:,
0,prot-198788--122,d84fc8cb7cb8f0d1, 22 HANS GÖRAN FRANCK (s) replik:,Hans Göran Franck
0,prot-198788--122,f0d538d10bda4e34, 26 INGA LANTZ (vpk):,Inga Lantz
1,prot-198788--122,d84fc8cb7cb8f0d1, 23 JERRY MARTINGER (m) replik:,
2,prot-198788--122,d84fc8cb7cb8f0d1, 24 KARIN AHRLAND (fp) replik:,Karin Ahrland
3,prot-198788--122,d84fc8cb7cb8f0d1, 25 HANS GÖRAN FRANCK (s) replik:,Hans Göran Franck
0,prot-198788--122,d84fc8cb7cb8f0d1, 27 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
1,prot-198788--122,d84fc8cb7cb8f0d1, 28 INGA LANTZ (vpk) replik:,Inga Lantz
2,prot-198788--122,d84fc8cb7cb8f0d1, 29 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
3,prot-198788--122,d84fc8cb7cb8f0d1, 30 INGA LANTZ (vpk) replik:,Inga Lantz
0,prot-198788--122,f0d538d10bda4e34, 31 MARGARETA PALMQVIST (s):,Margareta Palmqvist
0,prot-198788--122,f0d538d10bda4e34, 32 MARGARETA WINBERG (s):,Margareta Winberg
0,prot-198788--122,f0d538d10bda4e34, 33 GÖRAN ERICSSON (m):,Göran Ericsson
0,prot-198788--122,f0d538d10bda4e34, 34 LARS SUNDIN (fp):,Lars Sundin
0,prot-198788--122,f0d538d10bda4e34, 35 INGBRITT IRHAMMAR (c):,Ingbritt Irhammar
0,prot-198788--122,d84fc8cb7cb8f0d1, 36 GÖRAN ERICSSON (m) replik:,Göran Ericsson
0,prot-198788--122,d84fc8cb7cb8f0d1, 37 INGBRITT IRHAMMAR (c) replik:,Ingbritt Irhammar
1,prot-198788--122,d84fc8cb7cb8f0d1, 38 GÖRAN ERICSSON (m) replik:,Göran Ericsson
2,prot-198788--122,d84fc8cb7cb8f0d1, 39 INGBRITT IRHAMMAR (c) replik:,Ingbritt Irhammar
0,prot-198788--122,f0d538d10bda4e34,ERIK PERSSON (vpk):,Siw Persson
0,prot-198788--122,f0d538d10bda4e34,BRITT ÅBARK (s):,
0,prot-198788--122,d84fc8cb7cb8f0d1, 42 INGBRITT IRHAMMAR (c) replik:,Ingbritt Irhammar
0,prot-198788--122,d84fc8cb7cb8f0d1, 43 LARS SUNDIN (fp) replik:,Lars Sundin
1,prot-198788--122,d84fc8cb7cb8f0d1, 44 GÖRAN ERICSSON (m) replik:,Göran Ericsson
0,prot-198788--122,d84fc8cb7cb8f0d1,BRITT ÅBARK (s) replik:,
1,prot-198788--122,d84fc8cb7cb8f0d1, 46 INGBRITT IRHAMMAR (c) replik:,Ingbritt Irhammar
