protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198788--6,0,3,,,metadata,
prot-198788--6,0,4,,,metadata,
prot-198788--6,0,7,,,metadata,
prot-198788--6,0,9,,,metadata,
prot-198788--6,0,11,,,metadata,
prot-198788--6,0,14,,,metadata,
prot-198788--6,0,16,,,metadata,
prot-198788--6,1,0,,,metadata,
prot-198788--6,1,3,,,metadata,
prot-198788--6,1,6,,,metadata,
prot-198788--6,1,7,,,metadata,
prot-198788--6,1,8,,,metadata,
prot-198788--6,1,9,,,metadata,
prot-198788--6,1,10,,,metadata,
prot-198788--6,1,11,,,metadata,
prot-198788--6,1,12,,,metadata,
prot-198788--6,1,13,,,metadata,
prot-198788--6,1,14,,,metadata,
prot-198788--6,1,15,,,metadata,
prot-198788--6,1,16,,,metadata,
prot-198788--6,1,17,,,metadata,
prot-198788--6,2,3,,,metadata,
prot-198788--6,2,4,,,metadata,
prot-198788--6,2,5,,,metadata,
prot-198788--6,2,6,,,metadata,
prot-198788--6,2,7,,,metadata,
prot-198788--6,2,8,,,metadata,
prot-198788--6,2,9,,,metadata,
prot-198788--6,2,10,,,metadata,
prot-198788--6,2,11,,,metadata,
prot-198788--6,2,12,,,metadata,
prot-198788--6,2,13,,,metadata,
prot-198788--6,2,14,,,metadata,
prot-198788--6,2,15,,,metadata,
prot-198788--6,2,16,,,metadata,
prot-198788--6,2,17,,,metadata,
prot-198788--6,2,18,,,metadata,
prot-198788--6,2,19,,,metadata,
prot-198788--6,2,20,,,metadata,
prot-198788--6,2,21,,,metadata,
prot-198788--6,2,22,,,metadata,
prot-198788--6,2,23,,,metadata,
prot-198788--6,3,1,,,metadata,
prot-198788--6,3,3,,,metadata,
prot-198788--6,3,5,,,metadata,
prot-198788--6,3,6,,,metadata,
prot-198788--6,3,7,,,metadata,
prot-198788--6,3,8,,,metadata,
prot-198788--6,3,11,,,metadata,
prot-198788--6,3,12,,,metadata,
prot-198788--6,3,13,,,metadata,
prot-198788--6,3,14,,,metadata,
prot-198788--6,3,15,,,metadata,
prot-198788--6,3,16,,,metadata,
prot-198788--6,4,2,,,metadata,
prot-198788--6,4,3,,,metadata,
prot-198788--6,4,4,,,metadata,
prot-198788--6,4,8,,,metadata,
prot-198788--6,4,10,,,metadata,
prot-198788--6,5,1,,,metadata,
prot-198788--6,5,2,,,metadata,
prot-198788--6,5,3,,,metadata,
prot-198788--6,5,4,,,metadata,
prot-198788--6,5,6,,f0d538d10bda4e34,speech_start,Kenth Skårvik
prot-198788--6,6,4,,,metadata,
prot-198788--6,6,6,,,metadata,
prot-198788--6,7,1,,,metadata,
prot-198788--6,7,2,,,metadata,
prot-198788--6,7,3,,,metadata,
prot-198788--6,7,4,,,metadata,
prot-198788--6,7,5,,f0d538d10bda4e34,speech_start,Elving Andersson
prot-198788--6,8,4,,,metadata,
prot-198788--6,8,6,,,metadata,
prot-198788--6,9,1,,,metadata,
prot-198788--6,9,2,,,metadata,
prot-198788--6,9,3,,,metadata,
prot-198788--6,9,4,,,metadata,
prot-198788--6,9,6,,f0d538d10bda4e34,speech_start,Kenth Skårvik
prot-198788--6,10,4,,f0d538d10bda4e34,speech_start,Lennart Nilsson
prot-198788--6,10,6,,,metadata,
prot-198788--6,10,8,,,metadata,
prot-198788--6,11,1,,,metadata,
prot-198788--6,11,2,,,metadata,
prot-198788--6,11,3,,,metadata,
prot-198788--6,11,4,,,metadata,
prot-198788--6,11,6,,f0d538d10bda4e34,speech_start,Elving Andersson
prot-198788--6,12,5,,f0d538d10bda4e34,speech_start,Lennart Nilsson
prot-198788--6,12,6,,f0d538d10bda4e34,speech_start,Kenth Skårvik
prot-198788--6,12,7,,,metadata,
prot-198788--6,12,9,,,metadata,
prot-198788--6,13,1,,,metadata,
prot-198788--6,13,2,,,metadata,
prot-198788--6,13,3,,,metadata,
prot-198788--6,13,4,,,metadata,
prot-198788--6,13,8,,,metadata,
prot-198788--6,14,4,,,metadata,
prot-198788--6,14,6,,,metadata,
prot-198788--6,14,8,,,metadata,
prot-198788--6,15,1,,,metadata,
prot-198788--6,15,2,,,metadata,
prot-198788--6,15,3,,,metadata,
prot-198788--6,15,4,,,metadata,
prot-198788--6,16,9,,36cdc1fd812d7973,speech_start,Jörn Svensson
prot-198788--6,16,12,,,metadata,
prot-198788--6,16,14,,,metadata,
prot-198788--6,17,1,,,metadata,
prot-198788--6,17,3,,,metadata,
prot-198788--6,17,4,,,metadata,
prot-198788--6,17,5,,36cdc1fd812d7973,speech_start,Daniel Tarschys
prot-198788--6,17,8,,36cdc1fd812d7973,speech_start,Lennart Brunander
prot-198788--6,17,11,,36cdc1fd812d7973,speech_start,Lennart Brunander
prot-198788--6,18,5,,36cdc1fd812d7973,speech_start,Sten Andersson
prot-198788--6,18,8,,36cdc1fd812d7973,speech_start,Georg Andersson
prot-198788--6,18,11,,,metadata,
prot-198788--6,19,1,,,metadata,
prot-198788--6,19,3,,,metadata,
prot-198788--6,19,4,,,metadata,
prot-198788--6,19,7,,36cdc1fd812d7973,speech_start,Marianne Andersson
prot-198788--6,19,10,,,metadata,
prot-198788--6,20,4,,36cdc1fd812d7973,speech_start,Gunnel Liljegren
prot-198788--6,20,7,,36cdc1fd812d7973,speech_start,Per Stenmarck
prot-198788--6,20,10,,,metadata,
prot-198788--6,20,11,,,metadata,
prot-198788--6,20,12,,,metadata,
prot-198788--6,20,13,,,metadata,
prot-198788--6,20,14,,,metadata,
prot-198788--6,20,16,,,metadata,
prot-198788--6,22,0,,,metadata,
prot-198788--6,22,1,,,metadata,
prot-198788--6,22,3,,,metadata,
prot-198788--6,22,7,,,metadata,
