,filename,pattern,txt,person
0,prot-198788--66,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
0,prot-198788--66,f0d538d10bda4e34, 2 LENNART ANDERSSON (s):,Lennart Andersson
1,prot-198788--66,d84fc8cb7cb8f0d1,OLOF STRINDBERG (m) replik:,Per-Olof Strindberg
0,prot-198788--66,f0d538d10bda4e34, 7 ULLA ORRING (fp):,Ulla Orring
1,prot-198788--66,d84fc8cb7cb8f0d1, 4 LENNART ANDERSSON (s) replik:,Lennart Andersson
2,prot-198788--66,d84fc8cb7cb8f0d1,OLOF STRINDBERG (m) replik:,Per-Olof Strindberg
3,prot-198788--66,d84fc8cb7cb8f0d1, 6 LENNART ANDERSSON (s) replik:,Lennart Andersson
0,prot-198788--66,f0d538d10bda4e34, 8 MARTIN OLSSON (c):,Martin Olsson
0,prot-198788--66,d84fc8cb7cb8f0d1, 9 ULLA ORRING (fp) replik:,Ulla Orring
0,prot-198788--66,d84fc8cb7cb8f0d1, 10 MARTIN OLSSON (ec) replik:,Martin Olsson
0,prot-198788--66,f0d538d10bda4e34, 12 STEN SVENSSON (m):,Sten Svensson
0,prot-198788--66,f0d538d10bda4e34, 13 ÅKE WICTORSSON (s):,
1,prot-198788--66,f0d538d10bda4e34, 14 STEN SVENSSON (m):,Sten Svensson
0,prot-198788--66,36cdc1fd812d7973,av Karin Israelsson (c) till socialministern om arbetssituationen på försäkringskassorna:,Karin Israelsson
