protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198788--137,0,2,,,metadata,
prot-198788--137,0,3,,,metadata,
prot-198788--137,0,4,,,metadata,
prot-198788--137,0,5,,,metadata,
prot-198788--137,0,7,,,metadata,
prot-198788--137,0,11,,,metadata,
prot-198788--137,0,12,,,metadata,
prot-198788--137,0,16,,,metadata,
prot-198788--137,0,18,,,metadata,
prot-198788--137,0,19,,,metadata,
prot-198788--137,0,20,,,metadata,
prot-198788--137,0,21,,,metadata,
prot-198788--137,2,0,,,metadata,
prot-198788--137,2,4,,,metadata,
prot-198788--137,2,5,,,metadata,
prot-198788--137,3,1,,,metadata,
prot-198788--137,3,3,,,metadata,
prot-198788--137,3,5,,,metadata,
prot-198788--137,3,6,,,metadata,
prot-198788--137,3,7,,,metadata,
prot-198788--137,4,0,,,metadata,
prot-198788--137,4,1,,,metadata,
prot-198788--137,4,2,,,metadata,
prot-198788--137,4,4,,f0d538d10bda4e34,speech_start,Lars Tobisson
prot-198788--137,5,3,,,metadata,
prot-198788--137,6,0,,,metadata,
prot-198788--137,6,1,,,metadata,
prot-198788--137,6,2,,,metadata,
prot-198788--137,7,3,,,metadata,
prot-198788--137,7,4,,,metadata,
prot-198788--137,7,5,,,metadata,
prot-198788--137,8,0,,,metadata,
prot-198788--137,8,1,,,metadata,
prot-198788--137,8,2,,,metadata,
prot-198788--137,9,4,,,metadata,
prot-198788--137,10,0,,,metadata,
prot-198788--137,10,1,,,metadata,
prot-198788--137,10,2,,,metadata,
prot-198788--137,10,3,,,metadata,
prot-198788--137,10,5,,f0d538d10bda4e34,speech_start,Anne Wibble
prot-198788--137,11,5,,,metadata,
prot-198788--137,11,6,,,metadata,
prot-198788--137,11,7,,,metadata,
prot-198788--137,12,0,,,metadata,
prot-198788--137,12,1,,,metadata,
prot-198788--137,12,2,,,metadata,
prot-198788--137,12,3,,,metadata,
prot-198788--137,13,4,,,metadata,
prot-198788--137,13,6,,,metadata,
prot-198788--137,13,7,,,metadata,
prot-198788--137,14,0,,,metadata,
prot-198788--137,14,1,,,metadata,
prot-198788--137,14,2,,,metadata,
prot-198788--137,14,3,,,metadata,
prot-198788--137,15,3,,f0d538d10bda4e34,speech_start,Gunnar Björk
prot-198788--137,16,0,,,metadata,
prot-198788--137,16,1,,,metadata,
prot-198788--137,16,2,,,metadata,
prot-198788--137,16,3,,,metadata,
prot-198788--137,17,3,,,metadata,
prot-198788--137,17,5,,,metadata,
