,filename,pattern,txt,person
0,prot-198788--77,f0d538d10bda4e34, 3 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
0,prot-198788--77,f0d538d10bda4e34, 5 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
0,prot-198788--77,f0d538d10bda4e34, 7 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
0,prot-198788--77,f0d538d10bda4e34, 9 INGA LANTZ (vpk):,Inga Lantz
0,prot-198788--77,f0d538d10bda4e34, 11 INGA LANTZ (vpk):,Inga Lantz
0,prot-198788--77,f0d538d10bda4e34, 14 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198788--77,f0d538d10bda4e34, 16 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198788--77,f0d538d10bda4e34, 25 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198788--77,f0d538d10bda4e34, 27 KARIN ISRAELSSON (c):,Karin Israelsson
1,prot-198788--77,f0d538d10bda4e34, 29 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198788--77,36cdc1fd812d7973,av Gösta Andersson (c) till jordbruksministern om ersättning åt vissa odlare av specialgrödor:,Gösta Andersson
