,filename,pattern,txt,person
0,prot-198788--117,f0d538d10bda4e34, 2 ULLA ORRING (fp):,Ulla Orring
0,prot-198788--117,f0d538d10bda4e34, 4 ULLA ORRING (fp):,Ulla Orring
0,prot-198788--117,f0d538d10bda4e34, 6 GÖTE JONSSON (m):,Göte Jonsson
0,prot-198788--117,f0d538d10bda4e34, 7 BLENDA LITTMARCK (m):,Blenda Littmarck
0,prot-198788--117,f0d538d10bda4e34, 9 GÖTE JONSSON (m):,Göte Jonsson
0,prot-198788--117,f0d538d10bda4e34, 10 BLENDA LITTMARCK (m):,Blenda Littmarck
1,prot-198788--117,f0d538d10bda4e34, 11 BO LUNDGREN (m):,Bo Lundgren
0,prot-198788--117,f0d538d10bda4e34, 133 BO LUNDGREN (m):,Bo Lundgren
1,prot-198788--117,f0d538d10bda4e34, 14 GÖTE JONSSON (m):,Göte Jonsson
0,prot-198788--117,f0d538d10bda4e34, 17 MARIANNE ANDERSSON (c):,Marianne Andersson
0,prot-198788--117,f0d538d10bda4e34, 19 MARIANNE ANDERSSON (c):,Marianne Andersson
0,prot-198788--117,f0d538d10bda4e34, 21 MARIANNE ANDERSSON (c):,Marianne Andersson
