protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198788--82,0,2,,,metadata,
prot-198788--82,0,3,,,metadata,
prot-198788--82,0,4,,,metadata,
prot-198788--82,0,5,,,metadata,
prot-198788--82,0,7,,,metadata,
prot-198788--82,0,9,,,metadata,
prot-198788--82,0,10,,,metadata,
prot-198788--82,0,11,,,metadata,
prot-198788--82,0,12,,,metadata,
prot-198788--82,0,13,,,metadata,
prot-198788--82,0,14,,,metadata,
prot-198788--82,0,15,,,metadata,
prot-198788--82,0,16,,,metadata,
prot-198788--82,0,17,,,metadata,
prot-198788--82,2,1,,,metadata,
prot-198788--82,2,2,,,metadata,
prot-198788--82,2,4,,,metadata,
prot-198788--82,2,6,,,metadata,
prot-198788--82,2,7,,,metadata,
prot-198788--82,2,8,,,metadata,
prot-198788--82,2,9,,,metadata,
prot-198788--82,2,10,,,metadata,
prot-198788--82,2,11,,,metadata,
prot-198788--82,2,12,,,metadata,
prot-198788--82,2,13,,,metadata,
prot-198788--82,2,14,,,metadata,
prot-198788--82,2,15,,,metadata,
prot-198788--82,2,16,,,metadata,
prot-198788--82,2,17,,,metadata,
prot-198788--82,2,18,,,metadata,
prot-198788--82,2,19,,,metadata,
prot-198788--82,2,20,,,metadata,
prot-198788--82,2,21,,,metadata,
prot-198788--82,2,22,,,metadata,
prot-198788--82,2,23,,,metadata,
prot-198788--82,2,24,,,metadata,
prot-198788--82,3,2,,,metadata,
prot-198788--82,3,4,,,metadata,
prot-198788--82,3,5,,,metadata,
prot-198788--82,3,7,,,metadata,
prot-198788--82,3,8,,,metadata,
prot-198788--82,3,9,,,metadata,
prot-198788--82,3,10,,,metadata,
prot-198788--82,3,11,,,metadata,
prot-198788--82,3,12,,,metadata,
prot-198788--82,3,13,,,metadata,
prot-198788--82,3,14,,,metadata,
prot-198788--82,3,15,,,metadata,
prot-198788--82,3,16,,,metadata,
prot-198788--82,3,17,,,metadata,
prot-198788--82,3,18,,,metadata,
prot-198788--82,3,19,,,metadata,
prot-198788--82,3,20,,,metadata,
prot-198788--82,4,2,,,metadata,
prot-198788--82,4,3,,,metadata,
prot-198788--82,4,4,,,metadata,
prot-198788--82,5,1,,,metadata,
prot-198788--82,5,2,,,metadata,
prot-198788--82,5,5,,,metadata,
prot-198788--82,5,6,,,metadata,
prot-198788--82,5,7,,,metadata,
prot-198788--82,5,9,,,metadata,
prot-198788--82,5,11,,,metadata,
prot-198788--82,6,1,,,metadata,
prot-198788--82,6,3,,,metadata,
prot-198788--82,6,4,,,metadata,
prot-198788--82,6,6,,f0d538d10bda4e34,speech_start,Hadar Cars
prot-198788--82,8,3,,,metadata,
prot-198788--82,8,6,,,metadata,
prot-198788--82,8,10,,,metadata,
prot-198788--82,9,3,,36cdc1fd812d7973,speech_start,Erik Holmkvist
prot-198788--82,9,6,,,metadata,
prot-198788--82,9,7,,,metadata,
prot-198788--82,9,8,,,metadata,
prot-198788--82,9,9,,,metadata,
prot-198788--82,9,10,,,metadata,
prot-198788--82,9,12,,,metadata,
prot-198788--82,10,2,,,metadata,
prot-198788--82,10,3,,,metadata,
prot-198788--82,11,3,,,metadata,
prot-198788--82,11,4,,,metadata,
prot-198788--82,11,6,,,metadata,
prot-198788--82,12,0,,,metadata,
