,filename,pattern,txt,person
0,prot-198788--61,f0d538d10bda4e34, I CARL BILDT (m):,Carl Bildt
0,prot-198788--61,f0d538d10bda4e34, 2 BENGT WESTERBERG (fp):,Bengt Westerberg
0,prot-198788--61,f0d538d10bda4e34, 3 OLOF JOHANSSON (c):,Olof Johansson
0,prot-198788--61,f0d538d10bda4e34, 4 LARS WERNER (vpk):,Lars Werner
0,prot-198788--61,d84fc8cb7cb8f0d1, 6 CARL BILDT (m) replik:,Carl Bildt
0,prot-198788--61,d84fc8cb7cb8f0d1, 7 BENGT WESTERBERG (fp) replik:,Bengt Westerberg
0,prot-198788--61,d84fc8cb7cb8f0d1, 8 OLOF JOHANSSON (ec) replik:,Olof Johansson
0,prot-198788--61,d84fc8cb7cb8f0d1, 9 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198788--61,d84fc8cb7cb8f0d1, 11 CARL BILDT (m) replik:,Carl Bildt
0,prot-198788--61,d84fc8cb7cb8f0d1, 12 BENGT WESTERBERG (fp) replik:,Bengt Westerberg
0,prot-198788--61,d84fc8cb7cb8f0d1, 13 OLOF JOHANSSON (c) replik:,Olof Johansson
0,prot-198788--61,d84fc8cb7cb8f0d1, 14 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198788--61,f0d538d10bda4e34, 16 LARS TOBISSON (m):,Lars Tobisson
0,prot-198788--61,f0d538d10bda4e34, 17 INGEMAR ELIASSON (fp):,Ingemar Eliasson
0,prot-198788--61,f0d538d10bda4e34, 18 KARL ERIK OLSSON (c):,Karl Erik Olsson
0,prot-198788--61,d84fc8cb7cb8f0d1, 21 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198788--61,d84fc8cb7cb8f0d1, 22 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
0,prot-198788--61,d84fc8cb7cb8f0d1, 23 KARL ERIK OLSSON (c) replik:,Karl Erik Olsson
0,prot-198788--61,d84fc8cb7cb8f0d1, 26 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198788--61,d84fc8cb7cb8f0d1, 27 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
1,prot-198788--61,d84fc8cb7cb8f0d1, 28 KARL ERIK OLSSON (c) replik:,Karl Erik Olsson
0,prot-198788--61,f0d538d10bda4e34, 31 BO LUNDGREN (m):,Bo Lundgren
0,prot-198788--61,f0d538d10bda4e34, 32 KJELL JOHANSSON (fp):,Kjell Johansson
0,prot-198788--61,f0d538d10bda4e34, 33 STIG JOSEFSON (c):,
0,prot-198788--61,f0d538d10bda4e34, 34 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
0,prot-198788--61,f0d538d10bda4e34, 35 JAN BERGQVIST (s):,Jan Bergqvist
0,prot-198788--61,d84fc8cb7cb8f0d1, 37 BO LUNDGREN (m) replik:,Bo Lundgren
