,filename,pattern,txt,person
0,prot-198788--131,f0d538d10bda4e34, I OLLE AULIN (m):,Olle Aulin
0,prot-198788--131,f0d538d10bda4e34, 2 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198788--131,d84fc8cb7cb8f0d1, 3 OLLE AULIN (m) replik:,Olle Aulin
1,prot-198788--131,d84fc8cb7cb8f0d1, 4 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
2,prot-198788--131,d84fc8cb7cb8f0d1, 5 OLLE AULIN (m) replik:,Olle Aulin
0,prot-198788--131,f0d538d10bda4e34, 6 GUNHILD BOLANDER (c):,Gunhild Bolander
0,prot-198788--131,f0d538d10bda4e34, 7 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198788--131,f0d538d10bda4e34, 8 OLLE GÖRANSSON (s):,Olle Göransson
0,prot-198788--131,d84fc8cb7cb8f0d1, 9 OLLE AULIN (m) replik:,Olle Aulin
0,prot-198788--131,d84fc8cb7cb8f0d1, 10 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
1,prot-198788--131,d84fc8cb7cb8f0d1, 11 GUNHILD BOLANDER (c) replik:,Gunhild Bolander
0,prot-198788--131,d84fc8cb7cb8f0d1, 12 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
0,prot-198788--131,d84fc8cb7cb8f0d1, 13 OLLE GÖRANSSON (s) replik:,Olle Göransson
0,prot-198788--131,d84fc8cb7cb8f0d1, 14 OLLE AULIN (m) replik:,Olle Aulin
1,prot-198788--131,d84fc8cb7cb8f0d1, 15 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
2,prot-198788--131,d84fc8cb7cb8f0d1, 16 OLLE GÖRANSSON (s) replik:,Olle Göransson
0,prot-198788--131,f0d538d10bda4e34, 17 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198788--131,d84fc8cb7cb8f0d1, 18 OLLE GÖRANSSON (s) replik:,Olle Göransson
0,prot-198788--131,f0d538d10bda4e34, 20 HANS LINDBLAD (fp):,Hans Lindblad
1,prot-198788--131,d84fc8cb7cb8f0d1, 19 GÖTHE KNUTSON (m) replik:,Göthe Knutson
0,prot-198788--131,d84fc8cb7cb8f0d1, 21 GÖTHE KNUTSON (m) replik:,Göthe Knutson
0,prot-198788--131,d84fc8cb7cb8f0d1, 22 HANS LINDBLAD (fp) replik:,Hans Lindblad
0,prot-198788--131,d84fc8cb7cb8f0d1, 23 GÖTHE KNUTSON (m) replik:,Göthe Knutson
1,prot-198788--131,d84fc8cb7cb8f0d1, 24 HANS LINDBLAD (fp) replik:,Hans Lindblad
0,prot-198788--131,f0d538d10bda4e34, 26 ÅKE GUSTAVSSON (s):,Åke Gustavsson
0,prot-198788--131,d84fc8cb7cb8f0d1, 27 GÖTHE KNUTSON (m) replik:,Göthe Knutson
0,prot-198788--131,d84fc8cb7cb8f0d1, 28 GUNHILD BOLANDER (c) replik:,Gunhild Bolander
1,prot-198788--131,d84fc8cb7cb8f0d1, 29 ÅKE GUSTAVSSON (s) replik:,Åke Gustavsson
0,prot-198788--131,d84fc8cb7cb8f0d1, 30 GÖTHE KNUTSON (m) replik:,Göthe Knutson
1,prot-198788--131,d84fc8cb7cb8f0d1, 31 ÅKE GUSTAVSSON (s) replik:,Åke Gustavsson
0,prot-198788--131,f0d538d10bda4e34,JOHAN WILSON (fp):,Carl-Johan Wilson
0,prot-198788--131,f0d538d10bda4e34, 33 BARBRO EVERMO PALMERLUND (s):,Sverre Palm
