,filename,pattern,txt,person
0,prot-198788--65,f0d538d10bda4e34, 2 MARGIT GENNSER (m):,Margit Gennser
0,prot-198788--65,f0d538d10bda4e34, 3 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198788--65,f0d538d10bda4e34, 4 GUNNEL JONÄNG (c):,Gunnel Jonäng
0,prot-198788--65,f0d538d10bda4e34, 6 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
0,prot-198788--65,f0d538d10bda4e34, 7 HANS GÖRAN FRANCK (s):,Hans Göran Franck
0,prot-198788--65,f0d538d10bda4e34, 8 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198788--65,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
0,prot-198788--65,f0d538d10bda4e34, 10 STIG GUSTAFSSON (s):,Nils-Olof Gustafsson
0,prot-198788--65,f0d538d10bda4e34, 11 GUNNAR HÖKMARK (m):,Gunnar Hökmark
0,prot-198788--65,f0d538d10bda4e34, 12 MATS ODELL (c):,
0,prot-198788--65,f0d538d10bda4e34, 13 OSKAR LINDKVIST (s):,Oskar Lindkvist
0,prot-198788--65,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
0,prot-198788--65,f0d538d10bda4e34, 15 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
0,prot-198788--65,f0d538d10bda4e34, 16 HADAR CARS (fp):,Hadar Cars
0,prot-198788--65,f0d538d10bda4e34, 18 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198788--65,f0d538d10bda4e34, 19 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
0,prot-198788--65,f0d538d10bda4e34, 20 MARGIT GENNSER (m):,Margit Gennser
1,prot-198788--65,f0d538d10bda4e34, 21 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198788--65,f0d538d10bda4e34, 22 HADAR CARS (fp):,Hadar Cars
1,prot-198788--65,f0d538d10bda4e34, 23 GUNNAR HÖKMARK (m):,Gunnar Hökmark
0,prot-198788--65,f0d538d10bda4e34, 24 MATS ODELL (c):,
0,prot-198788--65,f0d538d10bda4e34, 27 HANS GÖRAN FRANCK (s):,Hans Göran Franck
1,prot-198788--65,d84fc8cb7cb8f0d1, 25 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
2,prot-198788--65,d84fc8cb7cb8f0d1, 26 MATS ODELL (c) replik:,
0,prot-198788--65,f0d538d10bda4e34, 28 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
0,prot-198788--65,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
1,prot-198788--65,f0d538d10bda4e34, 30 GUNNEL JONÄNG (c):,Gunnel Jonäng
0,prot-198788--65,f0d538d10bda4e34, 31 OSKAR LINDKVIST (s):,Oskar Lindkvist
0,prot-198788--65,f0d538d10bda4e34, 33 KERSTIN EKMAN (fp):,Kerstin Ekman
0,prot-198788--65,f0d538d10bda4e34, 36 MARGIT GENNSER (m):,Margit Gennser
1,prot-198788--65,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
2,prot-198788--65,d84fc8cb7cb8f0d1, 35 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
0,prot-198788--65,f0d538d10bda4e34, 37 GUNNEL JONÄNG (c):,Gunnel Jonäng
1,prot-198788--65,f0d538d10bda4e34, 38 GUNNAR HÖKMARK (m):,Gunnar Hökmark
0,prot-198788--65,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
0,prot-198788--65,f0d538d10bda4e34, 40 MATS ODELL (c):,
0,prot-198788--65,f0d538d10bda4e34, 43 HADAR CARS (fp):,Hadar Cars
0,prot-198788--65,f0d538d10bda4e34, 47 MATS ODELL (c):,
0,prot-198788--65,36cdc1fd812d7973,av Kjell Johansson (fp) till statsrådet Bengt Göransson om de regionala TV-sändningarna i Södermanland:,Kjell Johansson
1,prot-198788--65,f0d538d10bda4e34, 49 MATS ODELL (c):,
0,prot-198788--65,36cdc1fd812d7973,av Larz Johansson (c) till statsrådet Georg Andersson om hemspråksundervisningen:,Larz Johansson
1,prot-198788--65,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till statsrådet Georg Andersson om behandlingen av asylsökande från Chile:,Oswald Söderqvist
2,prot-198788--65,36cdc1fd812d7973,av Kurt Ove Johansson (s) till justitieministern om översyn av datalagen:,Kurt Ove Johansson
