,filename,pattern,txt,person
0,prot-198788--98,f0d538d10bda4e34, 2 HADAR CARS (fp):,Hadar Cars
0,prot-198788--98,f0d538d10bda4e34, 3 MARGITTA EDGREN (fp):,Margitta Edgren
0,prot-198788--98,f0d538d10bda4e34, 4 INGELA MÅRTENSSON (fp):,Iris Mårtensson
0,prot-198788--98,f0d538d10bda4e34, 6 HADAR CARS (fp):,Hadar Cars
1,prot-198788--98,f0d538d10bda4e34, 7 MARGITTA EDGREN (fp):,Margitta Edgren
0,prot-198788--98,36cdc1fd812d7973,av Karin Israelsson (c) till finansministern om stöd åt spelberoende:,Karin Israelsson
1,prot-198788--98,36cdc1fd812d7973,av Gullan Lindblad (m) till statsrådet Bengt Lindqvist om hemtjänsten:,Gullan Lindblad
0,prot-198788--98,36cdc1fd812d7973,av Tore Claeson (vpk) till bostadsministern om omvandlingen av hyresrätter till bostadsrätter:,Tore Claeson
0,prot-198788--98,36cdc1fd812d7973,av Martin Olsson (c) till kommunikationsministern om postens paketsortering:,Martin Olsson
1,prot-198788--98,36cdc1fd812d7973,av Börje Hörnlund (c) till industriministern om arbetslösheten i Malå kommun:,Börje Hörnlund
