,filename,pattern,txt,person
0,prot-198788--38,f0d538d10bda4e34, 2 DANIEL TARSCHYS (fp):,Daniel Tarschys
0,prot-198788--38,f0d538d10bda4e34, 4 DANIEL TARSCHYS (fp):,Daniel Tarschys
0,prot-198788--38,f0d538d10bda4e34, 6 DANIEL TARSCHYS (fp):,Daniel Tarschys
0,prot-198788--38,f0d538d10bda4e34, 8 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
0,prot-198788--38,f0d538d10bda4e34, 10 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
1,prot-198788--38,f0d538d10bda4e34, 12 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
0,prot-198788--38,f0d538d10bda4e34, 14 INGRID SUNDBERG (m):,Ingrid Sundberg
0,prot-198788--38,f0d538d10bda4e34, 16 INGRID SUNDBERG (m):,Ingrid Sundberg
1,prot-198788--38,f0d538d10bda4e34, 18 INGRID SUNDBERG (m):,Ingrid Sundberg
0,prot-198788--38,f0d538d10bda4e34, 20 JAN JENNEHAG (vpk):,
0,prot-198788--38,f0d538d10bda4e34, 22 JAN JENNEHAG (vpk):,
1,prot-198788--38,f0d538d10bda4e34, 24 PAUL LESTANDER (vpk):,Paul Lestander
0,prot-198788--38,f0d538d10bda4e34, 26 PAUL LESTANDER (vpk):,Paul Lestander
1,prot-198788--38,f0d538d10bda4e34, 28 PAUL LESTANDER (vpk):,Paul Lestander
2,prot-198788--38,f0d538d10bda4e34, 30 MARIA LEISSNER (fp):,Maria Leissner
0,prot-198788--38,f0d538d10bda4e34, 32 MARIA LEISSNER (fp):,Maria Leissner
0,prot-198788--38,f0d538d10bda4e34, 34 MARIA LEISSNER (fp):,Maria Leissner
1,prot-198788--38,f0d538d10bda4e34, 36 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198788--38,f0d538d10bda4e34, 37 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198788--38,f0d538d10bda4e34, 33 HUGO HEGELAND (m):,Hugo Hegeland
1,prot-198788--38,f0d538d10bda4e34, 40 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198788--38,f0d538d10bda4e34, 42 GÖTHE KNUTSON (m):,Göthe Knutson
1,prot-198788--38,f0d538d10bda4e34, 43 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198788--38,f0d538d10bda4e34, 45 HUGO HEGELAND (m):,Hugo Hegeland
1,prot-198788--38,f0d538d10bda4e34, 46 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198788--38,f0d538d10bda4e34, 48 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198788--38,f0d538d10bda4e34, 50 KERSTI JOHANSSON (c):,Kersti Johansson
0,prot-198788--38,f0d538d10bda4e34, 52 KARIN ÖSTERGREN (fp):,
0,prot-198788--38,f0d538d10bda4e34, 54 ALF WENNERFORS (m):,Alf Wennerfors
1,prot-198788--38,f0d538d10bda4e34, 55 MARGARETA HEMMINGSSON (s):,Margareta Hemmingsson
0,prot-198788--38,f0d538d10bda4e34,ANDERS PETERSSON (c):,Karl-Anders Petersson
0,prot-198788--38,f0d538d10bda4e34, 59 TORGNY LARSSON (s):,Kaj Larsson
0,prot-198788--38,f0d538d10bda4e34, 65 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198788--38,f0d538d10bda4e34, 67 ERLING BAGER (fp):,Erling Bager
0,prot-198788--38,f0d538d10bda4e34, 69 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
0,prot-198788--38,f0d538d10bda4e34, 71 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
0,prot-198788--38,f0d538d10bda4e34, 73 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198788--38,f0d538d10bda4e34, 75 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198788--38,f0d538d10bda4e34, 77 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198788--38,f0d538d10bda4e34, 79 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
0,prot-198788--38,f0d538d10bda4e34, 81 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
1,prot-198788--38,f0d538d10bda4e34, 83 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
0,prot-198788--38,f0d538d10bda4e34, 86 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
0,prot-198788--38,f0d538d10bda4e34, 88 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
0,prot-198788--38,f0d538d10bda4e34, 90 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
0,prot-198788--38,36cdc1fd812d7973,av Per Stenmarck (m) till justitieministern om rättegångskostnaderna i skatteprocesser:,Per Stenmarck
0,prot-198788--38,36cdc1fd812d7973,av Kaj Larsson (s) till jordbruksministern om försäljningen av svenskodlad frukt:,Kaj Larsson
1,prot-198788--38,36cdc1fd812d7973,av Rolf Clarkson (m) till kommunikationsministern om omstruktureringen inom SJ:,Rolf Clarkson
0,prot-198788--38,36cdc1fd812d7973,av Göte Jonsson (m) till socialministern om information till sjukvårdspersonal om det hjärnrelaterade dödskriteriet:,Göte Jonsson
1,prot-198788--38,36cdc1fd812d7973,av Siri Häggmark (m) till socialministern om viss samvetsklausul för sjukvårdspersonal med anledning av det nya dödsbegreppet:,Siri Häggmark
