,filename,pattern,txt,person
0,prot-198788--138,f0d538d10bda4e34, I NILS CARLSHAMRE (m):,Nils Carlshamre
0,prot-198788--138,f0d538d10bda4e34, 2 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
0,prot-198788--138,f0d538d10bda4e34, 4 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198788--138,f0d538d10bda4e34, 5 DORIS HÅVIK (s):,Doris Håvik
0,prot-198788--138,f0d538d10bda4e34, 7 MARGIT GENNSER (m):,Margit Gennser
1,prot-198788--138,d84fc8cb7cb8f0d1, 6 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
0,prot-198788--138,f0d538d10bda4e34, 8 ALF SVENSSON (c):,Alf Svensson
0,prot-198788--138,f0d538d10bda4e34, 9 MONA SAINT CYR (m):,
0,prot-198788--138,f0d538d10bda4e34, 11 BIRGER ROSQVIST (s):,Birger Rosqvist
0,prot-198788--138,f0d538d10bda4e34, 12 SVEN MUNKE (m):,Sven Munke
0,prot-198788--138,f0d538d10bda4e34, 13 LARS SUNDIN (fp):,Lars Sundin
0,prot-198788--138,f0d538d10bda4e34,ERIK PERSSON (vpk):,Siw Persson
1,prot-198788--138,f0d538d10bda4e34, 16 EVA JOHANSSON (s):,Ulla Johansson
0,prot-198788--138,f0d538d10bda4e34, 17 KARIN AHRLAND (fp):,Karin Ahrland
0,prot-198788--138,f0d538d10bda4e34, 18 BJÖRN KÖRLOF (m):,Björn Körlof
0,prot-198788--138,f0d538d10bda4e34, 19 ELVING ANDERSSON (c):,Elving Andersson
1,prot-198788--138,f0d538d10bda4e34, 20 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198788--138,f0d538d10bda4e34, 22 HANS GÖRAN FRANCK (s):,Hans Göran Franck
0,prot-198788--138,f0d538d10bda4e34, 23 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198788--138,f0d538d10bda4e34, 24 BIRGIT FRIGGEBO (fp):,Birgit Friggebo
0,prot-198788--138,f0d538d10bda4e34, 25 BENGT KINDBOM (c):,Bengt Kindbom
0,prot-198788--138,f0d538d10bda4e34, 26 NILS BERNDTSON (vpk):,Nils Berndtson
0,prot-198788--138,f0d538d10bda4e34, 27 OLLE SVENSSON (s):,Olle Svensson
0,prot-198788--138,f0d538d10bda4e34, 28 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198788--138,f0d538d10bda4e34, 29 BRIGIT FRIGGEBO (fp):,Birgit Friggebo
0,prot-198788--138,f0d538d10bda4e34, 30 BENGT KINDBOM (c):,Bengt Kindbom
1,prot-198788--138,f0d538d10bda4e34, 31 OLLE SVENSSON (s):,Olle Svensson
0,prot-198788--138,f0d538d10bda4e34, 32 NILS BERNDTSON (vpk):,Nils Berndtson
0,prot-198788--138,f0d538d10bda4e34, 33 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198788--138,f0d538d10bda4e34, 36 STEN SVENSSON (m):,Sten Svensson
0,prot-198788--138,f0d538d10bda4e34, 37 LARS DE GEER (fp):,Lars De Geer
0,prot-198788--138,f0d538d10bda4e34,OLA ERIKSSON (c):,Per-Ola Eriksson
0,prot-198788--138,f0d538d10bda4e34, 39 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198788--138,f0d538d10bda4e34, 40 BIRGITTA JOHANSSON (s):,Birgitta Johansson
0,prot-198788--138,d84fc8cb7cb8f0d1, 41 STEN SVENSSON (m) replik:,Sten Svensson
0,prot-198788--138,d84fc8cb7cb8f0d1,OLA ERIKSSON (c) replik:,Per-Ola Eriksson
0,prot-198788--138,d84fc8cb7cb8f0d1, 43 LARS DE GEER (fp) replik:,Lars De Geer
1,prot-198788--138,d84fc8cb7cb8f0d1, 44 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
0,prot-198788--138,d84fc8cb7cb8f0d1, 45 STEN SVENSSON (m) replik:,Sten Svensson
1,prot-198788--138,d84fc8cb7cb8f0d1, 46 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
0,prot-198788--138,d84fc8cb7cb8f0d1, 48 STEN SVENSSON (m) replik:,Sten Svensson
0,prot-198788--138,d84fc8cb7cb8f0d1, 49 LARS DE GEER (fp) replik:,Lars De Geer
0,prot-198788--138,d84fc8cb7cb8f0d1, 50 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
0,prot-198788--138,d84fc8cb7cb8f0d1, 52 STEN SVENSSON (m) replik:,Sten Svensson
0,prot-198788--138,d84fc8cb7cb8f0d1, 53 LARS DE GEER (fp) replik:,Lars De Geer
0,prot-198788--138,f0d538d10bda4e34, 55 NIC GRÖNVALL (m):,Nic Grönvall
0,prot-198788--138,f0d538d10bda4e34, 56 PER WESTERBERG (m):,Per Westerberg
0,prot-198788--138,f0d538d10bda4e34, 57 HADAR CARS (fp):,Hadar Cars
0,prot-198788--138,f0d538d10bda4e34,OLA ERIKSSON (c):,Per-Ola Eriksson
0,prot-198788--138,f0d538d10bda4e34, 59 PAUL LESTANDER (vpk):,Paul Lestander
1,prot-198788--138,f0d538d10bda4e34, 60 ÅKE WICTORSSON (s):,
0,prot-198788--138,f0d538d10bda4e34, 61 PER WESTERBERG (m):,Per Westerberg
1,prot-198788--138,f0d538d10bda4e34, 62 HADAR CARS (fp):,Hadar Cars
2,prot-198788--138,f0d538d10bda4e34, 63 PAUL LESTANDER (vpk):,Paul Lestander
3,prot-198788--138,f0d538d10bda4e34,OLA ERIKSSON (c):,Per-Ola Eriksson
