,filename,pattern,txt,person
0,prot-198788--42,f0d538d10bda4e34, 2 HADAR CARS (fp):,Hadar Cars
0,prot-198788--42,d84fc8cb7cb8f0d1, 5 HADAR CARS (fp) replik:,Hadar Cars
1,prot-198788--42,d84fc8cb7cb8f0d1, 6 IVAR FRANZEN (c) replik:,
0,prot-198788--42,f0d538d10bda4e34, 9 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198788--42,d84fc8cb7cb8f0d1, 10 HADAR CARS (fp) replik:,Hadar Cars
1,prot-198788--42,d84fc8cb7cb8f0d1, 11 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
0,prot-198788--42,d84fc8cb7cb8f0d1, 12 HADAR CARS (fp) replik:,Hadar Cars
0,prot-198788--42,f0d538d10bda4e34, 14 LENNART PETTERSSON (s):,Lennart Pettersson
1,prot-198788--42,d84fc8cb7cb8f0d1, 13 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
0,prot-198788--42,d84fc8cb7cb8f0d1, 16 HADAR CARS (fp) replik:,Hadar Cars
0,prot-198788--42,d84fc8cb7cb8f0d1, 18 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
0,prot-198788--42,d84fc8cb7cb8f0d1, 19 LENNART PETTERSSON (s) replik:,Lennart Pettersson
0,prot-198788--42,d84fc8cb7cb8f0d1, 20 HADAR CARS (fp) replik:,Hadar Cars
0,prot-198788--42,d84fc8cb7cb8f0d1, 22 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
0,prot-198788--42,d84fc8cb7cb8f0d1, 24 LENNART PETTERSSON (s) replik:,Lennart Pettersson
0,prot-198788--42,f0d538d10bda4e34, 2S BIRGER ROSQVIST (s):,Birger Rosqvist
0,prot-198788--42,d84fc8cb7cb8f0d1, 26 HADAR CARS (fp) replik:,Hadar Cars
0,prot-198788--42,d84fc8cb7cb8f0d1, 28 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
0,prot-198788--42,f0d538d10bda4e34, 29 ALF SVENSSON (c):,Alf Svensson
0,prot-198788--42,f0d538d10bda4e34, 30 ALF SVENSSON (c):,Alf Svensson
0,prot-198788--42,f0d538d10bda4e34, 31 VIOLA FURUBJELKE (s):,Viola Furubjelke
