protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198788--41,0,0,,,metadata,
prot-198788--41,0,1,,,metadata,
prot-198788--41,0,4,,,metadata,
prot-198788--41,0,5,,,metadata,
prot-198788--41,0,9,,,metadata,
prot-198788--41,0,10,,,metadata,
prot-198788--41,3,2,,,metadata,
prot-198788--41,3,3,,,metadata,
prot-198788--41,3,9,,,metadata,
prot-198788--41,3,11,,,metadata,
prot-198788--41,3,12,,,metadata,
prot-198788--41,4,2,,,metadata,
prot-198788--41,4,3,,,metadata,
prot-198788--41,4,4,,,metadata,
prot-198788--41,5,3,,,metadata,
prot-198788--41,5,4,,,metadata,
prot-198788--41,6,2,,,metadata,
prot-198788--41,6,3,,,metadata,
prot-198788--41,6,4,,,metadata,
prot-198788--41,7,3,,,metadata,
prot-198788--41,7,4,,,metadata,
prot-198788--41,8,2,,,metadata,
prot-198788--41,8,3,,,metadata,
prot-198788--41,8,4,,,metadata,
prot-198788--41,9,2,,,metadata,
prot-198788--41,10,2,,,metadata,
prot-198788--41,10,3,,,metadata,
prot-198788--41,10,4,,,metadata,
prot-198788--41,10,5,,,metadata,
prot-198788--41,11,4,,,metadata,
prot-198788--41,11,5,,,metadata,
prot-198788--41,11,6,,,metadata,
prot-198788--41,12,2,,,metadata,
prot-198788--41,12,3,,,metadata,
prot-198788--41,12,4,,,metadata,
prot-198788--41,12,5,,,metadata,
prot-198788--41,12,7,,f0d538d10bda4e34,speech_start,Karl Erik Olsson
prot-198788--41,13,3,,,metadata,
prot-198788--41,13,4,,,metadata,
prot-198788--41,13,5,,,metadata,
prot-198788--41,13,6,,,metadata,
prot-198788--41,14,2,,,metadata,
prot-198788--41,14,3,,,metadata,
prot-198788--41,14,4,,,metadata,
prot-198788--41,14,5,,,metadata,
prot-198788--41,15,2,,f0d538d10bda4e34,speech_start,Ingvar Eriksson
prot-198788--41,15,3,,,metadata,
prot-198788--41,15,4,,,metadata,
prot-198788--41,15,5,,,metadata,
prot-198788--41,16,1,,,metadata,
prot-198788--41,16,2,,,metadata,
prot-198788--41,16,3,,,metadata,
prot-198788--41,16,4,,,metadata,
prot-198788--41,17,3,,,metadata,
prot-198788--41,17,4,,,metadata,
prot-198788--41,17,5,,,metadata,
prot-198788--41,17,6,,,metadata,
prot-198788--41,18,2,,,metadata,
prot-198788--41,18,3,,,metadata,
prot-198788--41,18,4,,,metadata,
prot-198788--41,18,5,,,metadata,
prot-198788--41,19,2,,,metadata,
prot-198788--41,19,3,,,metadata,
prot-198788--41,19,4,,,metadata,
prot-198788--41,20,1,,,metadata,
prot-198788--41,20,2,,,metadata,
prot-198788--41,20,3,,,metadata,
prot-198788--41,20,4,,,metadata,
prot-198788--41,20,6,,f0d538d10bda4e34,speech_start,Lars Ernestam
prot-198788--41,21,3,,,metadata,
prot-198788--41,22,2,,,metadata,
prot-198788--41,22,3,,,metadata,
prot-198788--41,22,4,,,metadata,
prot-198788--41,22,5,,,metadata,
prot-198788--41,23,2,,,metadata,
prot-198788--41,23,3,,,metadata,
prot-198788--41,23,5,,,metadata,
prot-198788--41,24,2,,,metadata,
prot-198788--41,24,3,,,metadata,
prot-198788--41,24,4,,,metadata,
prot-198788--41,24,5,,,metadata,
prot-198788--41,25,3,,f0d538d10bda4e34,speech_start,
prot-198788--41,25,4,,,metadata,
prot-198788--41,25,5,,,metadata,
prot-198788--41,25,7,,,metadata,
prot-198788--41,26,2,,,metadata,
prot-198788--41,26,3,,,metadata,
prot-198788--41,26,4,,,metadata,
prot-198788--41,26,5,,,metadata,
prot-198788--41,26,7,,f0d538d10bda4e34,speech_start,Jan Fransson
prot-198788--41,27,2,,,metadata,
prot-198788--41,27,3,,,metadata,
prot-198788--41,27,5,,,metadata,
prot-198788--41,28,2,,,metadata,
prot-198788--41,28,3,,,metadata,
prot-198788--41,28,4,,,metadata,
prot-198788--41,28,5,,,metadata,
prot-198788--41,29,2,,,metadata,
prot-198788--41,29,3,,,metadata,
prot-198788--41,29,5,,,metadata,
prot-198788--41,30,2,,,metadata,
prot-198788--41,30,3,,,metadata,
prot-198788--41,30,4,,,metadata,
prot-198788--41,31,1,,,metadata,
prot-198788--41,31,2,,,metadata,
prot-198788--41,31,4,,,metadata,
prot-198788--41,32,2,,,metadata,
prot-198788--41,32,3,,,metadata,
prot-198788--41,32,4,,,metadata,
prot-198788--41,32,5,,,metadata,
prot-198788--41,33,2,,d84fc8cb7cb8f0d1,speech_start,Karl Erik Olsson
prot-198788--41,33,3,,d84fc8cb7cb8f0d1,speech_start,Ingvar Eriksson
prot-198788--41,33,4,,,metadata,
prot-198788--41,33,5,,,metadata,
prot-198788--41,33,6,,,metadata,
prot-198788--41,33,8,,,metadata,
prot-198788--41,34,2,,,metadata,
prot-198788--41,34,3,,,metadata,
prot-198788--41,34,4,,,metadata,
prot-198788--41,34,6,,d84fc8cb7cb8f0d1,speech_start,Lars Ernestam
prot-198788--41,35,3,,d84fc8cb7cb8f0d1,speech_start,
prot-198788--41,35,4,,d84fc8cb7cb8f0d1,speech_start,Jan Fransson
prot-198788--41,35,6,,,metadata,
prot-198788--41,35,7,,,metadata,
prot-198788--41,35,8,,,metadata,
prot-198788--41,36,2,,,metadata,
prot-198788--41,36,3,,,metadata,
prot-198788--41,36,4,,,metadata,
prot-198788--41,36,5,,,metadata,
prot-198788--41,37,2,,d84fc8cb7cb8f0d1,speech_start,Karl Erik Olsson
prot-198788--41,37,3,,d84fc8cb7cb8f0d1,speech_start,Ingvar Eriksson
prot-198788--41,37,5,,,metadata,
prot-198788--41,37,6,,,metadata,
prot-198788--41,37,7,,,metadata,
prot-198788--41,38,2,,,metadata,
prot-198788--41,38,3,,,metadata,
prot-198788--41,38,4,,,metadata,
prot-198788--41,38,5,,,metadata,
prot-198788--41,38,7,,d84fc8cb7cb8f0d1,speech_start,Lars Ernestam
prot-198788--41,39,2,,d84fc8cb7cb8f0d1,speech_start,Jan Fransson
prot-198788--41,39,3,,,metadata,
prot-198788--41,39,4,,,metadata,
prot-198788--41,39,5,,,metadata,
prot-198788--41,40,2,,,metadata,
prot-198788--41,40,3,,,metadata,
prot-198788--41,40,4,,,metadata,
prot-198788--41,41,3,,f0d538d10bda4e34,speech_start,
prot-198788--41,41,5,,,metadata,
prot-198788--41,41,6,,,metadata,
prot-198788--41,41,7,,,metadata,
prot-198788--41,42,2,,,metadata,
prot-198788--41,42,3,,,metadata,
prot-198788--41,42,4,,,metadata,
prot-198788--41,42,5,,,metadata,
prot-198788--41,43,5,,,metadata,
prot-198788--41,43,6,,,metadata,
prot-198788--41,43,7,,,metadata,
prot-198788--41,44,2,,,metadata,
prot-198788--41,44,3,,,metadata,
prot-198788--41,44,4,,,metadata,
prot-198788--41,44,7,,f0d538d10bda4e34,speech_start,Lennart Brunander
prot-198788--41,45,2,,,metadata,
prot-198788--41,45,3,,,metadata,
prot-198788--41,45,5,,,metadata,
prot-198788--41,46,1,,,metadata,
prot-198788--41,46,2,,,metadata,
prot-198788--41,46,3,,,metadata,
prot-198788--41,46,4,,,metadata,
prot-198788--41,47,0,,f0d538d10bda4e34,speech_start,Margareta Winberg
prot-198788--41,47,2,,,metadata,
prot-198788--41,47,3,,,metadata,
prot-198788--41,47,4,,,metadata,
prot-198788--41,48,2,,,metadata,
prot-198788--41,48,3,,,metadata,
prot-198788--41,48,4,,,metadata,
prot-198788--41,48,5,,,metadata,
prot-198788--41,49,3,,d84fc8cb7cb8f0d1,speech_start,Lennart Brunander
prot-198788--41,49,4,,,metadata,
prot-198788--41,49,5,,,metadata,
prot-198788--41,49,6,,,metadata,
prot-198788--41,49,8,,,metadata,
prot-198788--41,50,2,,,metadata,
prot-198788--41,50,3,,,metadata,
prot-198788--41,50,4,,,metadata,
prot-198788--41,50,5,,,metadata,
prot-198788--41,50,7,,d84fc8cb7cb8f0d1,speech_start,
prot-198788--41,51,2,,d84fc8cb7cb8f0d1,speech_start,Ingvar Eriksson
prot-198788--41,51,3,,d84fc8cb7cb8f0d1,speech_start,Margareta Winberg
prot-198788--41,51,4,,,metadata,
prot-198788--41,51,5,,,metadata,
prot-198788--41,51,7,,,metadata,
prot-198788--41,52,2,,,metadata,
prot-198788--41,52,3,,,metadata,
prot-198788--41,52,5,,,metadata,
prot-198788--41,52,7,,d84fc8cb7cb8f0d1,speech_start,
prot-198788--41,53,3,,d84fc8cb7cb8f0d1,speech_start,Lennart Brunander
prot-198788--41,53,4,,d84fc8cb7cb8f0d1,speech_start,Ingvar Eriksson
prot-198788--41,53,5,,,metadata,
prot-198788--41,53,6,,,metadata,
prot-198788--41,53,8,,,metadata,
prot-198788--41,54,2,,,metadata,
prot-198788--41,54,3,,,metadata,
prot-198788--41,54,4,,,metadata,
prot-198788--41,54,5,,,metadata,
prot-198788--41,54,7,,d84fc8cb7cb8f0d1,speech_start,Margareta Winberg
prot-198788--41,55,2,,f0d538d10bda4e34,speech_start,Alf Svensson
prot-198788--41,55,6,,,metadata,
prot-198788--41,55,7,,,metadata,
prot-198788--41,55,8,,,metadata,
prot-198788--41,56,1,,,metadata,
prot-198788--41,56,2,,,metadata,
prot-198788--41,56,3,,,metadata,
prot-198788--41,56,4,,,metadata,
prot-198788--41,57,3,,,metadata,
prot-198788--41,57,4,,,metadata,
prot-198788--41,57,5,,,metadata,
prot-198788--41,58,2,,,metadata,
prot-198788--41,58,3,,,metadata,
prot-198788--41,58,4,,,metadata,
prot-198788--41,58,5,,,metadata,
prot-198788--41,59,3,,,metadata,
prot-198788--41,59,4,,,metadata,
prot-198788--41,59,5,,,metadata,
prot-198788--41,60,2,,,metadata,
prot-198788--41,60,3,,,metadata,
prot-198788--41,60,4,,,metadata,
prot-198788--41,61,1,,d84fc8cb7cb8f0d1,speech_start,Alf Svensson
prot-198788--41,61,3,,,metadata,
prot-198788--41,61,4,,,metadata,
prot-198788--41,61,5,,,metadata,
prot-198788--41,62,1,,,metadata,
prot-198788--41,62,2,,,metadata,
prot-198788--41,62,3,,,metadata,
prot-198788--41,62,4,,,metadata,
prot-198788--41,63,6,,,metadata,
prot-198788--41,63,7,,,metadata,
prot-198788--41,63,8,,,metadata,
prot-198788--41,64,1,,,metadata,
prot-198788--41,64,2,,,metadata,
prot-198788--41,64,3,,,metadata,
prot-198788--41,64,6,,f0d538d10bda4e34,speech_start,Per Stenmarck
prot-198788--41,65,3,,f0d538d10bda4e34,speech_start,Sven Munke
prot-198788--41,65,4,,,metadata,
prot-198788--41,65,6,,,metadata,
prot-198788--41,65,7,,,metadata,
prot-198788--41,65,8,,,metadata,
prot-198788--41,66,1,,,metadata,
prot-198788--41,66,2,,,metadata,
prot-198788--41,66,3,,,metadata,
prot-198788--41,67,2,,d84fc8cb7cb8f0d1,speech_start,Sven Munke
prot-198788--41,67,3,,,metadata,
prot-198788--41,67,4,,,metadata,
prot-198788--41,67,6,,,metadata,
prot-198788--41,68,2,,,metadata,
prot-198788--41,68,3,,,metadata,
prot-198788--41,68,6,,d84fc8cb7cb8f0d1,speech_start,Per Stenmarck
prot-198788--41,69,2,,f0d538d10bda4e34,speech_start,Bertil Fiskesjö
prot-198788--41,69,3,,,metadata,
prot-198788--41,69,4,,,metadata,
prot-198788--41,69,6,,,metadata,
prot-198788--41,70,1,,,metadata,
prot-198788--41,70,2,,,metadata,
prot-198788--41,70,3,,,metadata,
prot-198788--41,70,4,,,metadata,
prot-198788--41,71,4,,,metadata,
prot-198788--41,71,5,,,metadata,
prot-198788--41,71,6,,,metadata,
prot-198788--41,72,1,,,metadata,
prot-198788--41,72,2,,,metadata,
prot-198788--41,72,3,,,metadata,
prot-198788--41,72,4,,,metadata,
prot-198788--41,73,2,,,metadata,
prot-198788--41,73,3,,,metadata,
prot-198788--41,73,6,,,metadata,
prot-198788--41,74,1,,,metadata,
prot-198788--41,74,2,,,metadata,
prot-198788--41,74,4,,,metadata,
prot-198788--41,75,2,,f0d538d10bda4e34,speech_start,Bertil Fiskesjö
prot-198788--41,75,9,,,metadata,
prot-198788--41,75,10,,,metadata,
prot-198788--41,75,11,,,metadata,
prot-198788--41,76,2,,,metadata,
prot-198788--41,76,3,,,metadata,
prot-198788--41,76,4,,,metadata,
prot-198788--41,76,5,,,metadata,
prot-198788--41,77,14,,,metadata,
prot-198788--41,77,15,,,metadata,
prot-198788--41,77,16,,,metadata,
prot-198788--41,78,1,,,metadata,
prot-198788--41,78,2,,,metadata,
prot-198788--41,78,4,,,metadata,
prot-198788--41,78,10,,,metadata,
prot-198788--41,78,13,,f0d538d10bda4e34,speech_start,Hans Nyhage
prot-198788--41,80,0,,,metadata,
prot-198788--41,80,1,,,metadata,
prot-198788--41,80,3,,f0d538d10bda4e34,speech_start,Margitta Edgren
prot-198788--41,81,4,,,metadata,
prot-198788--41,82,1,,,metadata,
prot-198788--41,82,2,,,metadata,
prot-198788--41,82,4,,,metadata,
prot-198788--41,82,6,,f0d538d10bda4e34,speech_start,Bengt Kindbom
prot-198788--41,82,7,,f0d538d10bda4e34,speech_start,Bo Hammar
prot-198788--41,84,1,,,metadata,
