,filename,pattern,txt,person
0,prot-198788--67,f0d538d10bda4e34, 2 PER STENMARCK (m):,Per Stenmarck
0,prot-198788--67,f0d538d10bda4e34, 4 PER STENMARCK (m):,Per Stenmarck
0,prot-198788--67,f0d538d10bda4e34, 6 BIRTHE SÖRESTEDT (s):,Birthe Sörestedt
0,prot-198788--67,f0d538d10bda4e34, 9 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198788--67,f0d538d10bda4e34, 11 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198788--67,f0d538d10bda4e34,BJÖRKQVIST (fp):,
0,prot-198788--67,f0d538d10bda4e34,ANDERSSON (c):,
0,prot-198788--67,f0d538d10bda4e34,ANDERSSON (c):,
0,prot-198788--67,f0d538d10bda4e34, 20 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198788--67,f0d538d10bda4e34, 22 HUGO HEGELAND (m):,Hugo Hegeland
1,prot-198788--67,f0d538d10bda4e34, 24 NILS BERNDTSON (vpk):,Nils Berndtson
0,prot-198788--67,f0d538d10bda4e34, 26 NILS BERNDTSON (vpk):,Nils Berndtson
0,prot-198788--67,f0d538d10bda4e34, 28 NILS BERNDTSON (vpk):,Nils Berndtson
1,prot-198788--67,f0d538d10bda4e34, 31 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198788--67,f0d538d10bda4e34, 33 LARS ERNESTAM (fp):,Lars Ernestam
1,prot-198788--67,f0d538d10bda4e34, 35 LARS ERNESTAM (fp):,Lars Ernestam
2,prot-198788--67,f0d538d10bda4e34, 37 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198788--67,f0d538d10bda4e34, 39 LARS ERNESTAM (fp):,Lars Ernestam
1,prot-198788--67,f0d538d10bda4e34, 41 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198788--67,f0d538d10bda4e34, 43 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198788--67,f0d538d10bda4e34, 45 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198788--67,f0d538d10bda4e34, 47 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
1,prot-198788--67,f0d538d10bda4e34, 49 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198788--67,f0d538d10bda4e34, 51 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198788--67,f0d538d10bda4e34, 53 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198788--67,f0d538d10bda4e34,OLA ERIKSSON (c):,Per-Ola Eriksson
0,prot-198788--67,f0d538d10bda4e34, 57 RUNE ÅNGSTRÖM (fp):,Rune Ångström
0,prot-198788--67,f0d538d10bda4e34, 59 RUNE ÅNGSTRÖM (fp):,Rune Ångström
0,prot-198788--67,36cdc1fd812d7973,av Hadar Cars (fp) till statsrådet Anita Gradin om importen av kläder från Turkiet:,Hadar Cars
1,prot-198788--67,f0d538d10bda4e34, 61 RUNE ÅNGSTRÖM (fp):,Rune Ångström
0,prot-198788--67,36cdc1fd812d7973,av Berit Oscarsson (s) till industriministern om regionalpolitiska insatser i Skinnskatteberg:,Berit Oscarsson
