,filename,pattern,txt,person
0,prot-198788--10,f0d538d10bda4e34, 4 CARL BILDT (m):,Carl Bildt
0,prot-198788--10,f0d538d10bda4e34, 5 BENGT WESTERBERG (fp):,Bengt Westerberg
0,prot-198788--10,f0d538d10bda4e34, 6 OLOF JOHANSSON (c):,Olof Johansson
0,prot-198788--10,f0d538d10bda4e34, 7 LARS WERNER (vpk):,Lars Werner
0,prot-198788--10,f0d538d10bda4e34, 9 CARL BILDT (m):,Carl Bildt
0,prot-198788--10,f0d538d10bda4e34, 10 BENGT WESTERBERG (fp):,Bengt Westerberg
0,prot-198788--10,f0d538d10bda4e34, 11 OLOF JOHANSSON (c):,Olof Johansson
0,prot-198788--10,f0d538d10bda4e34, 12 LARS WERNER (vpk):,Lars Werner
0,prot-198788--10,f0d538d10bda4e34, 14 OLOF JOHANSSON (c):,Olof Johansson
1,prot-198788--10,f0d538d10bda4e34, 15 CARL BILDT (m):,Carl Bildt
0,prot-198788--10,f0d538d10bda4e34, 16 BENGT WESTERBERG (fp):,Bengt Westerberg
0,prot-198788--10,f0d538d10bda4e34, 17 LARS WERNER (vpk):,Lars Werner
0,prot-198788--10,f0d538d10bda4e34, 19 SVEN MUNKE (m):,Sven Munke
0,prot-198788--10,f0d538d10bda4e34, 20 ULLA TILLANDER (c):,Ulla Tillander
0,prot-198788--10,f0d538d10bda4e34, 21 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198788--10,f0d538d10bda4e34, 22 JÖRN SVENSSON (vpk):,Jörn Svensson
1,prot-198788--10,f0d538d10bda4e34, 23 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198788--10,f0d538d10bda4e34, 24 HANS GÖRAN FRANCK (s):,Hans Göran Franck
0,prot-198788--10,f0d538d10bda4e34, 27 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198788--10,f0d538d10bda4e34, 28 ULLA TILLANDER (c):,Ulla Tillander
1,prot-198788--10,f0d538d10bda4e34, 29 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198788--10,f0d538d10bda4e34, 32 NIC GRÖNVALL (m):,Nic Grönvall
0,prot-198788--10,f0d538d10bda4e34, 33 ANNE WIBBLE (fp):,Anne Wibble
0,prot-198788--10,f0d538d10bda4e34, 35 NIC GRÖNVALL (m):,Nic Grönvall
0,prot-198788--10,f0d538d10bda4e34, 36 ANNE WIBBLE (fp):,Anne Wibble
0,prot-198788--10,f0d538d10bda4e34, 38 NIC GRÖNVALL (m):,Nic Grönvall
0,prot-198788--10,f0d538d10bda4e34, 40 BÖRJE HÖRNLUND (c):,Börje Hörnlund
0,prot-198788--10,f0d538d10bda4e34, 41 GUNNEL JONÄNG (c):,Gunnel Jonäng
0,prot-198788--10,f0d538d10bda4e34, 42 SIGGE GODIN (fp):,Sigge Godin
0,prot-198788--10,f0d538d10bda4e34, 44 BÖRJE HÖRNLUND (c):,Börje Hörnlund
0,prot-198788--10,f0d538d10bda4e34, 45 SIGGE GODIN (fp):,Sigge Godin
0,prot-198788--10,f0d538d10bda4e34, 46 GUNNEL JONÄNG (c):,Gunnel Jonäng
0,prot-198788--10,f0d538d10bda4e34, 48 BÖRJE HÖRNLUND (c):,Börje Hörnlund
1,prot-198788--10,f0d538d10bda4e34, 49 SIGGE GODIN (fp):,Sigge Godin
0,prot-198788--10,f0d538d10bda4e34, 50 GUNNEL JONÄNG (c):,Gunnel Jonäng
0,prot-198788--10,f0d538d10bda4e34,ANDERSSON (c):,
0,prot-198788--10,f0d538d10bda4e34, 54 SIGGE GODIN (fp):,Sigge Godin
0,prot-198788--10,f0d538d10bda4e34,ANDERSSON (c):,
0,prot-198788--10,f0d538d10bda4e34, 58 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198788--10,f0d538d10bda4e34,GÖSTA SVENSON (m):,Karl-Gösta Svenson
0,prot-198788--10,f0d538d10bda4e34, 61 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-198788--10,f0d538d10bda4e34, 63 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-198788--10,f0d538d10bda4e34, 65 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-198788--10,36cdc1fd812d7973,av Sten Andersson i Malmö (m) till statsrådet Georg Andersson om handläggningen av asylärenden i vissa fall:,Sten Andersson
0,prot-198788--10,36cdc1fd812d7973,av Håkan Strömberg (s) till industriministern om näringsföreta- Meddaldnäz or illa gens sociala ansvar:,Håkan Strömberg
1,prot-198788--10,36cdc1fd812d7973,av Sten Andersson i Malmö (m) till statsministern om verksamheten vid Kockum Marin i Malmö:,Sten Andersson
0,prot-198788--10,36cdc1fd812d7973,av Gunnel Jonäng (c) till industriministern om beaktande av kvinnors erfarenhet i diskussioner om glesbygdens utveckling:,Gunnel Jonäng
0,prot-198788--10,36cdc1fd812d7973,av Gunnel Jonäng (c) till miljöoch energiministern om bevarande av Edängeforsen:,Gunnel Jonäng
1,prot-198788--10,36cdc1fd812d7973,av Kerstin Keen (fp) till finansministern om vidgad rätt till avdragsgilla bidrag till forskning och utvecklingsarbete:,
2,prot-198788--10,36cdc1fd812d7973,av Birgit Friggebo (fp) till justitieministern om en ny yttrandefrihetslag:,Birgit Friggebo
0,prot-198788--10,36cdc1fd812d7973,av Margareta Mörck (fp) till statsrådet Bengt Göransson om åtgärder för att garantera Svenska barnboksinstitutet en fortsatt verksamhet:,Margareta Mörck
1,prot-198788--10,36cdc1fd812d7973,av Margö Ingvardsson (vpk) till finansministern om beskattningen av vissa naturaförmåner:,Margó Ingvardsson
0,prot-198788--10,36cdc1fd812d7973,av Bertil Måbrink (vpk) till utrikesministern om åtgärder för att förhindra användningen av plastammunition i vissa fall:,Bertil Måbrink
1,prot-198788--10,36cdc1fd812d7973,av Gunnar Hökmark (m) till finansministern om rätten att vid taxeringsrevision ta del av ADB-lagrat material:,Gunnar Hökmark
0,prot-198788--10,36cdc1fd812d7973,av Ingbritt Irhammar (c) till miljöoch energiministern om åtgärder för att förhindra vissa freonutsläpp:,Ingbritt Irhammar
