,filename,pattern,txt,person
0,prot-198788--92,f0d538d10bda4e34, 2 HANS LINDBLAD (fp):,Hans Lindblad
0,prot-198788--92,f0d538d10bda4e34, 3 IRIS MÅRTENSSON (s):,Iris Mårtensson
0,prot-198788--92,f0d538d10bda4e34, 5 HANS LINDBLAD (fp):,Hans Lindblad
1,prot-198788--92,f0d538d10bda4e34, 6 IRIS MÅRTENSSON (s):,Iris Mårtensson
0,prot-198788--92,f0d538d10bda4e34, 9 GUNNAR BJÖRK (c):,Gunnar Björk
1,prot-198788--92,f0d538d10bda4e34, 10 ELVER JONSSON (fp):,Elver Jonsson
0,prot-198788--92,f0d538d10bda4e34, 12 GUNNAR BJÖRK (c):,Gunnar Björk
0,prot-198788--92,f0d538d10bda4e34, 13 ELVER JONSSON (fp):,Elver Jonsson
0,prot-198788--92,f0d538d10bda4e34, 15 GUNNAR BJÖRK (c):,Gunnar Björk
0,prot-198788--92,f0d538d10bda4e34, 18 ALF SVENSSON (c):,Alf Svensson
0,prot-198788--92,f0d538d10bda4e34, 21 ALF SVENSSON (c):,Alf Svensson
0,prot-198788--92,f0d538d10bda4e34, 24 ALF SVENSSON (c):,Alf Svensson
0,prot-198788--92,f0d538d10bda4e34, 27 BÖRJE HÖRNLUND (c):,Börje Hörnlund
0,prot-198788--92,f0d538d10bda4e34, 29 BÖRJE HÖRNLUND (c):,Börje Hörnlund
0,prot-198788--92,f0d538d10bda4e34, 31 BÖRJE HÖRNLUND (c):,Börje Hörnlund
0,prot-198788--92,f0d538d10bda4e34, 34 HADAR CARS (fp):,Hadar Cars
0,prot-198788--92,f0d538d10bda4e34, 36 INGBRITT IRHAMMAR (c):,Ingbritt Irhammar
0,prot-198788--92,f0d538d10bda4e34, 37 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198788--92,f0d538d10bda4e34, 39 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198788--92,f0d538d10bda4e34, 40 INGBRITT IRHAMMAR (c):,Ingbritt Irhammar
0,prot-198788--92,f0d538d10bda4e34, 42 INGBRITT IRHAMMAR (c):,Ingbritt Irhammar
1,prot-198788--92,f0d538d10bda4e34, 43 BERTIL MÅBRINK (vpk):,Bertil Måbrink
