,filename,pattern,txt,person
0,prot-198788--132,f0d538d10bda4e34, 2 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198788--132,f0d538d10bda4e34, 3 BIRGIT FRIGGEBO (fp):,Birgit Friggebo
0,prot-198788--132,f0d538d10bda4e34, BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198788--132,f0d538d10bda4e34, 5 NILS BERNDTSON (vpk):,Nils Berndtson
0,prot-198788--132,f0d538d10bda4e34, 6 OLLE SVENSSON (s):,Olle Svensson
0,prot-198788--132,f0d538d10bda4e34, 7 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198788--132,f0d538d10bda4e34, 8 NILS BERNDTSON (vpk):,Nils Berndtson
0,prot-198788--132,f0d538d10bda4e34, 9 BIRGIT FRIGGEBO (fp):,Birgit Friggebo
0,prot-198788--132,f0d538d10bda4e34, 10 OLLE SVENSSON (s):,Olle Svensson
0,prot-198788--132,f0d538d10bda4e34, 12 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198788--132,f0d538d10bda4e34, 13 BIRGIT FRIGGEBO (fp):,Birgit Friggebo
0,prot-198788--132,f0d538d10bda4e34, 14 OLLE SVENSSON (s):,Olle Svensson
0,prot-198788--132,d84fc8cb7cb8f0d1, 15 ANDERS BJÖRCK (m) replik:,Anders Björck
0,prot-198788--132,d84fc8cb7cb8f0d1, 16 OLLE SVENSSON (s) replik:,Olle Svensson
1,prot-198788--132,d84fc8cb7cb8f0d1, 17 ANDERS BJÖRCK (m) replik:,Anders Björck
0,prot-198788--132,f0d538d10bda4e34, 18 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198788--132,f0d538d10bda4e34, BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198788--132,f0d538d10bda4e34, 20 NILS BERNDTSON (vpk):,Nils Berndtson
1,prot-198788--132,f0d538d10bda4e34, 21 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198788--132,f0d538d10bda4e34, 22 NILS BERNDTSON (vpk):,Nils Berndtson
