protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-199394--104,0,0,-1,,metadata,,
prot-199394--104,0,1,-1,,metadata,,
prot-199394--104,0,4,-1,,metadata,,
prot-199394--104,0,5,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--1
prot-199394--104,0,14,0,f0d538d10bda4e34,speech_start,ingvar_carlsson_4ce09a,prot-199394--104-ingvar_carlsson_4ce09a--1
prot-199394--104,0,26,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--2
prot-199394--104,0,33,0,f0d538d10bda4e34,speech_start,ingvar_carlsson_4ce09a,prot-199394--104-ingvar_carlsson_4ce09a--2
prot-199394--104,0,45,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--3
prot-199394--104,0,50,0,f0d538d10bda4e34,speech_start,ingvar_carlsson_4ce09a,prot-199394--104-ingvar_carlsson_4ce09a--3
prot-199394--104,0,56,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--4
prot-199394--104,0,60,-1,,metadata,,
prot-199394--104,0,61,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--5
prot-199394--104,0,73,0,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--6
prot-199394--104,0,81,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--7
prot-199394--104,0,86,0,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--8
prot-199394--104,0,93,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--9
prot-199394--104,0,96,0,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--10
prot-199394--104,0,100,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--11
prot-199394--104,0,103,-1,,metadata,,
prot-199394--104,0,104,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--12
prot-199394--104,0,114,0,f0d538d10bda4e34,speech_start,hans_goran_franck_e1d3a7,prot-199394--104-hans_goran_franck_e1d3a7--1
prot-199394--104,0,133,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--13
prot-199394--104,0,138,0,f0d538d10bda4e34,speech_start,hans_goran_franck_e1d3a7,prot-199394--104-hans_goran_franck_e1d3a7--2
prot-199394--104,0,145,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--14
prot-199394--104,0,151,0,f0d538d10bda4e34,speech_start,hans_goran_franck_e1d3a7,prot-199394--104-hans_goran_franck_e1d3a7--3
prot-199394--104,0,155,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--15
prot-199394--104,0,159,-1,,metadata,,
prot-199394--104,0,160,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--16
prot-199394--104,0,180,0,f0d538d10bda4e34,speech_start,hans_goran_franck_e1d3a7,prot-199394--104-hans_goran_franck_e1d3a7--4
prot-199394--104,0,194,0,f0d538d10bda4e34,speech_start,anita_johansson_7de26a,prot-199394--104-anita_johansson_7de26a--1
prot-199394--104,0,204,0,f0d538d10bda4e34,speech_start,eva_zetterberg_8a4109,prot-199394--104-eva_zetterberg_8a4109--1
prot-199394--104,0,220,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--17
prot-199394--104,0,229,0,f0d538d10bda4e34,speech_start,hans_goran_franck_e1d3a7,prot-199394--104-hans_goran_franck_e1d3a7--5
prot-199394--104,0,234,0,f0d538d10bda4e34,speech_start,anita_johansson_7de26a,prot-199394--104-anita_johansson_7de26a--2
prot-199394--104,0,239,0,f0d538d10bda4e34,speech_start,eva_zetterberg_8a4109,prot-199394--104-eva_zetterberg_8a4109--2
prot-199394--104,0,246,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--18
prot-199394--104,0,249,0,f0d538d10bda4e34,speech_start,hans_goran_franck_e1d3a7,prot-199394--104-hans_goran_franck_e1d3a7--6
prot-199394--104,0,252,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--19
prot-199394--104,0,255,-1,,metadata,,
prot-199394--104,0,266,0,f0d538d10bda4e34,speech_start,carl_fredrik_graf_30362e,prot-199394--104-carl_fredrik_graf_30362e--1
prot-199394--104,0,275,0,f0d538d10bda4e34,speech_start,carl_fredrik_graf_30362e,prot-199394--104-carl_fredrik_graf_30362e--2
prot-199394--104,0,281,0,f0d538d10bda4e34,speech_start,carl_fredrik_graf_30362e,prot-199394--104-carl_fredrik_graf_30362e--3
prot-199394--104,0,288,-1,,metadata,,
prot-199394--104,0,308,0,f0d538d10bda4e34,speech_start,birgitta_hambraeus_918789,prot-199394--104-birgitta_hambraeus_918789--1
prot-199394--104,0,342,0,f0d538d10bda4e34,speech_start,bengt_hurtig_5d640b,prot-199394--104-bengt_hurtig_5d640b--1
prot-199394--104,0,367,0,f0d538d10bda4e34,speech_start,birgitta_hambraeus_918789,prot-199394--104-birgitta_hambraeus_918789--2
prot-199394--104,0,372,0,f0d538d10bda4e34,speech_start,bengt_hurtig_5d640b,prot-199394--104-bengt_hurtig_5d640b--2
prot-199394--104,0,392,0,f0d538d10bda4e34,speech_start,bengt_hurtig_5d640b,prot-199394--104-bengt_hurtig_5d640b--3
prot-199394--104,0,398,0,f0d538d10bda4e34,speech_start,birgitta_hambraeus_918789,prot-199394--104-birgitta_hambraeus_918789--3
prot-199394--104,0,414,-1,,metadata,,
prot-199394--104,0,449,-1,,metadata,,
prot-199394--104,0,492,0,f0d538d10bda4e34,speech_start,hans_goran_franck_e1d3a7,prot-199394--104-hans_goran_franck_e1d3a7--7
prot-199394--104,0,521,0,f0d538d10bda4e34,speech_start,hans_goran_franck_e1d3a7,prot-199394--104-hans_goran_franck_e1d3a7--8
prot-199394--104,0,548,0,f0d538d10bda4e34,speech_start,hans_goran_franck_e1d3a7,prot-199394--104-hans_goran_franck_e1d3a7--9
prot-199394--104,0,559,-1,,metadata,,
prot-199394--104,0,579,0,f0d538d10bda4e34,speech_start,hans_goran_franck_e1d3a7,prot-199394--104-hans_goran_franck_e1d3a7--10
prot-199394--104,0,624,0,f0d538d10bda4e34,speech_start,hans_goran_franck_e1d3a7,prot-199394--104-hans_goran_franck_e1d3a7--11
prot-199394--104,0,653,0,f0d538d10bda4e34,speech_start,hans_goran_franck_e1d3a7,prot-199394--104-hans_goran_franck_e1d3a7--12
prot-199394--104,0,663,-1,,metadata,,
prot-199394--104,0,664,0,f0d538d10bda4e34,speech_start,alf_svensson_1280b1,prot-199394--104-alf_svensson_1280b1--1
prot-199394--104,0,680,0,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--20
prot-199394--104,0,702,0,f0d538d10bda4e34,speech_start,alf_svensson_1280b1,prot-199394--104-alf_svensson_1280b1--2
prot-199394--104,0,710,0,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--21
prot-199394--104,0,716,0,f0d538d10bda4e34,speech_start,alf_svensson_1280b1,prot-199394--104-alf_svensson_1280b1--3
prot-199394--104,0,722,0,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--22
prot-199394--104,0,727,0,f0d538d10bda4e34,speech_start,alf_svensson_1280b1,prot-199394--104-alf_svensson_1280b1--4
prot-199394--104,0,731,-1,,metadata,,
prot-199394--104,0,732,0,f0d538d10bda4e34,speech_start,alf_svensson_1280b1,prot-199394--104-alf_svensson_1280b1--5
prot-199394--104,0,755,0,f0d538d10bda4e34,speech_start,eva_zetterberg_8a4109,prot-199394--104-eva_zetterberg_8a4109--3
prot-199394--104,0,772,0,f0d538d10bda4e34,speech_start,alf_svensson_1280b1,prot-199394--104-alf_svensson_1280b1--6
prot-199394--104,0,779,0,f0d538d10bda4e34,speech_start,eva_zetterberg_8a4109,prot-199394--104-eva_zetterberg_8a4109--4
prot-199394--104,0,785,0,f0d538d10bda4e34,speech_start,alf_svensson_1280b1,prot-199394--104-alf_svensson_1280b1--7
prot-199394--104,0,790,0,f0d538d10bda4e34,speech_start,eva_zetterberg_8a4109,prot-199394--104-eva_zetterberg_8a4109--5
prot-199394--104,0,796,-1,,metadata,,
prot-199394--104,0,797,0,f0d538d10bda4e34,speech_start,bo_konberg_0e3be2,prot-199394--104-bo_konberg_0e3be2--1
prot-199394--104,0,829,0,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--23
prot-199394--104,0,843,0,f0d538d10bda4e34,speech_start,eva_zetterberg_8a4109,prot-199394--104-eva_zetterberg_8a4109--6
prot-199394--104,0,854,0,f0d538d10bda4e34,speech_start,bo_konberg_0e3be2,prot-199394--104-bo_konberg_0e3be2--2
prot-199394--104,0,869,0,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--24
prot-199394--104,0,877,0,f0d538d10bda4e34,speech_start,eva_zetterberg_8a4109,prot-199394--104-eva_zetterberg_8a4109--7
prot-199394--104,0,886,0,f0d538d10bda4e34,speech_start,bo_konberg_0e3be2,prot-199394--104-bo_konberg_0e3be2--3
prot-199394--104,0,896,0,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--25
prot-199394--104,0,904,0,f0d538d10bda4e34,speech_start,eva_zetterberg_8a4109,prot-199394--104-eva_zetterberg_8a4109--8
prot-199394--104,0,912,0,f0d538d10bda4e34,speech_start,bo_konberg_0e3be2,prot-199394--104-bo_konberg_0e3be2--4
prot-199394--104,0,923,-1,,metadata,,
prot-199394--104,0,949,0,f0d538d10bda4e34,speech_start,gustaf_von_essen_2cfa48,prot-199394--104-gustaf_von_essen_2cfa48--1
prot-199394--104,0,970,0,f0d538d10bda4e34,speech_start,gustaf_von_essen_2cfa48,prot-199394--104-gustaf_von_essen_2cfa48--2
prot-199394--104,0,982,-1,,metadata,,
prot-199394--104,0,983,0,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--26
prot-199394--104,0,998,0,f0d538d10bda4e34,speech_start,eva_zetterberg_8a4109,prot-199394--104-eva_zetterberg_8a4109--9
prot-199394--104,0,1015,0,f0d538d10bda4e34,speech_start,eva_zetterberg_8a4109,prot-199394--104-eva_zetterberg_8a4109--10
prot-199394--104,0,1029,0,f0d538d10bda4e34,speech_start,eva_zetterberg_8a4109,prot-199394--104-eva_zetterberg_8a4109--11
prot-199394--104,0,1036,-1,,metadata,,
prot-199394--104,0,1039,-1,,metadata,,
prot-199394--104,0,1040,-1,,metadata,,
prot-199394--104,0,1041,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--27
prot-199394--104,0,1047,0,f0d538d10bda4e34,speech_start,elving_andersson_7250d1,prot-199394--104-elving_andersson_7250d1--1
prot-199394--104,0,1060,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--28
prot-199394--104,0,1069,0,f0d538d10bda4e34,speech_start,elving_andersson_7250d1,prot-199394--104-elving_andersson_7250d1--2
prot-199394--104,0,1074,1,f0d538d10bda4e34,speech_start,,prot-199394--104-unk--29
prot-199394--104,0,1080,0,f0d538d10bda4e34,speech_start,elving_andersson_7250d1,prot-199394--104-elving_andersson_7250d1--3
