protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-199394--37,0,0,,,metadata,
prot-199394--37,0,2,,,metadata,
prot-199394--37,0,3,,,metadata,
prot-199394--37,0,24,,,metadata,
prot-199394--37,0,28,,,metadata,
prot-199394--37,0,34,,,metadata,
prot-199394--37,0,41,,,metadata,
prot-199394--37,0,45,,,metadata,
prot-199394--37,0,48,,,metadata,
prot-199394--37,0,56,,,metadata,
prot-199394--37,0,58,,,metadata,
prot-199394--37,0,60,,,metadata,
prot-199394--37,0,61,,,metadata,
prot-199394--37,0,62,,,metadata,
prot-199394--37,0,63,,,metadata,
prot-199394--37,0,64,,,metadata,
prot-199394--37,0,65,,,metadata,
prot-199394--37,0,66,,,metadata,
prot-199394--37,0,67,,,metadata,
