,filename,pattern,txt,person
0,prot-1972--114,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1972--114,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-1972--114,f0d538d10bda4e34, AUGUSTSSON (s):,Gillis Augustsson
1,prot-1972--114,0ba23c147c1beed8,Herr AUGUSTSSON (s):,Gillis Augustsson
0,prot-1972--114,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1972--114,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1972--114,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1972--114,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1972--114,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1972--114,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1972--114,f0d538d10bda4e34, GÖRANSSON (s):,Olle Göransson
1,prot-1972--114,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1972--114,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1972--114,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1972--114,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1972--114,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1972--114,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1972--114,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1972--114,f0d538d10bda4e34, BRÄNNSTRÖM (s):,Roland Brännström
1,prot-1972--114,0ba23c147c1beed8,Herr BRÄNNSTRÖM (s):,Roland Brännström
0,prot-1972--114,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1972--114,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1972--114,f0d538d10bda4e34, PEHRSSON (c):,Maj Pehrsson
0,prot-1972--114,f0d538d10bda4e34, NELANDER (fp):,Eric Nelander
1,prot-1972--114,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
