,filename,pattern,txt,person
0,prot-1972--36,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-1972--36,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-1972--36,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1972--36,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1972--36,f0d538d10bda4e34, ADAMSSON (s):,Erik Adamsson
1,prot-1972--36,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1972--36,f0d538d10bda4e34, WICTORSSON (s):,Åke Wictorsson
1,prot-1972--36,0ba23c147c1beed8,Herr WICTORSSON (s):,Åke Wictorsson
0,prot-1972--36,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1972--36,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1972--36,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-1972--36,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-1972--36,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1972--36,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
2,prot-1972--36,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
3,prot-1972--36,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1972--36,f0d538d10bda4e34, TAUBE (fp):,Magnus Taube
1,prot-1972--36,0ba23c147c1beed8,Herr TAUBE (fp):,Magnus Taube
0,prot-1972--36,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-1972--36,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-1972--36,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-1972--36,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-1972--36,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1972--36,f0d538d10bda4e34, KRISTENSON (s):,
2,prot-1972--36,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
3,prot-1972--36,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1972--36,f0d538d10bda4e34, KRISTENSON (s):,
1,prot-1972--36,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1972--36,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1972--36,f0d538d10bda4e34, KRISTENSON (s):,
2,prot-1972--36,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
3,prot-1972--36,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1972--36,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1972--36,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1972--36,f0d538d10bda4e34, ERNULEF (fp):,
1,prot-1972--36,0ba23c147c1beed8,Herr ERNULEF (fp):,
0,prot-1972--36,f0d538d10bda4e34, BERGEGREN (s):,Astrid Bergegren
0,prot-1972--36,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1972--36,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1972--36,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1972--36,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1972--36,f0d538d10bda4e34, SVEDBERG (s):,Erik Svedberg
1,prot-1972--36,0ba23c147c1beed8,Herr SVEDBERG (s):,Erik Svedberg
0,prot-1972--36,f0d538d10bda4e34, SVEDBERG (s):,Erik Svedberg
1,prot-1972--36,0ba23c147c1beed8,Herr SVEDBERG (s):,Erik Svedberg
0,prot-1972--36,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1972--36,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1972--36,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1972--36,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1972--36,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1972--36,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1972--36,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1972--36,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1972--36,f0d538d10bda4e34, HÄLL (s):,Karl-Erik Häll
1,prot-1972--36,0ba23c147c1beed8,Herr HÄLL (s):,Karl-Erik Häll
0,prot-1972--36,f0d538d10bda4e34, PEHRSSON (c):,Maj Pehrsson
0,prot-1972--36,f0d538d10bda4e34, PEHRSSON (c):,Maj Pehrsson
0,prot-1972--36,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1972--36,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1972--36,f0d538d10bda4e34, STRÖMBERG (fp):,Karl-Erik Strömberg
1,prot-1972--36,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
0,prot-1972--36,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1972--36,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1972--36,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1972--36,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1972--36,f0d538d10bda4e34, ERNULEF (fp):,
1,prot-1972--36,0ba23c147c1beed8,Herr ERNULEF (fp):,
0,prot-1972--36,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1972--36,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1972--36,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1972--36,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
2,prot-1972--36,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
3,prot-1972--36,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1972--36,8f6bb79aaba3167f,Herr kommunikationsministern NORLING: Herr talman,Bengt Norling
0,prot-1972--36,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1972--36,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
2,prot-1972--36,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
3,prot-1972--36,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
4,prot-1972--36,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
5,prot-1972--36,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1972--36,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1972--36,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1972--36,f0d538d10bda4e34, POLSTAM (c):,Åke Polstam
1,prot-1972--36,0ba23c147c1beed8,Herr POLSTAM (c):,Åke Polstam
0,prot-1972--36,f0d538d10bda4e34, POLSTAM (c):,Åke Polstam
1,prot-1972--36,0ba23c147c1beed8,Herr POLSTAM (c):,Åke Polstam
