,filename,pattern,txt,person
0,prot-1972--144,f0d538d10bda4e34, FÄLLDIN (c):,Thorbjörn Fälldin
1,prot-1972--144,0ba23c147c1beed8,Herr FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-1972--144,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1972--144,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1972--144,f0d538d10bda4e34, HERMANSSON (vpk):,Ivar Hermansson
1,prot-1972--144,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Ivar Hermansson
0,prot-1972--144,8f6bb79aaba3167f,Herr statsministern PALME: Herr talman,Sture Palm
0,prot-1972--144,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-1972--144,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-1972--144,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-1972--144,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1972--144,f0d538d10bda4e34, GREBÄCK (c):,Erik Grebäck
1,prot-1972--144,0ba23c147c1beed8,Herr GREBÄCK (c):,Erik Grebäck
0,prot-1972--144,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
