protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1972--120,0,2,,,metadata,
prot-1972--120,0,4,,,metadata,
prot-1972--120,0,5,,,metadata,
prot-1972--120,0,16,,,metadata,
prot-1972--120,1,2,,,metadata,
prot-1972--120,1,3,,,metadata,
prot-1972--120,1,6,,,metadata,
prot-1972--120,2,6,,,metadata,
prot-1972--120,2,11,,,metadata,
prot-1972--120,2,13,,,metadata,
prot-1972--120,2,19,,,metadata,
prot-1972--120,2,24,,,metadata,
prot-1972--120,2,27,,,metadata,
prot-1972--120,2,32,,,metadata,
prot-1972--120,2,33,,,metadata,
prot-1972--120,4,3,,,metadata,
prot-1972--120,4,4,,,metadata,
prot-1972--120,4,11,,f0d538d10bda4e34,speech_start,Claes Elmstedt
prot-1972--120,4,11,,0ba23c147c1beed8,speech_start,Claes Elmstedt
prot-1972--120,5,8,,8f6bb79aaba3167f,speech_start,Karl Bengtsson
prot-1972--120,5,13,,,metadata,
prot-1972--120,6,2,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1972--120,6,2,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1972--120,6,9,,,metadata,
prot-1972--120,6,10,,,metadata,
prot-1972--120,7,12,,f0d538d10bda4e34,speech_start,Anders Wijkman
prot-1972--120,7,12,,0ba23c147c1beed8,speech_start,Anders Wijkman
prot-1972--120,8,6,,,metadata,
prot-1972--120,8,7,,,metadata,
prot-1972--120,9,7,,f0d538d10bda4e34,speech_start,Ola Ullsten
prot-1972--120,9,7,,0ba23c147c1beed8,speech_start,Ola Ullsten
prot-1972--120,10,13,,,metadata,
prot-1972--120,10,16,,,metadata,
prot-1972--120,10,17,,,metadata,
prot-1972--120,10,19,,,metadata,
prot-1972--120,11,2,,,metadata,
prot-1972--120,11,4,,,metadata,
prot-1972--120,11,9,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1972--120,11,9,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1972--120,12,0,,f0d538d10bda4e34,speech_start,Anders Wijkman
prot-1972--120,12,0,,0ba23c147c1beed8,speech_start,Anders Wijkman
prot-1972--120,12,7,,,metadata,
prot-1972--120,12,8,,,metadata,
prot-1972--120,12,10,,,metadata,
prot-1972--120,13,1,,,metadata,
prot-1972--120,13,2,,,metadata,
prot-1972--120,13,8,,f0d538d10bda4e34,speech_start,Ola Ullsten
prot-1972--120,13,8,,0ba23c147c1beed8,speech_start,Ola Ullsten
prot-1972--120,14,6,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1972--120,14,6,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1972--120,14,10,,,metadata,
prot-1972--120,14,11,,,metadata,
prot-1972--120,15,1,,,metadata,
prot-1972--120,15,2,,,metadata,
prot-1972--120,15,6,,,metadata,
prot-1972--120,16,7,,,metadata,
prot-1972--120,16,10,,,metadata,
prot-1972--120,16,11,,,metadata,
prot-1972--120,17,1,,,metadata,
prot-1972--120,17,2,,,metadata,
prot-1972--120,18,5,,,metadata,
prot-1972--120,18,6,,,metadata,
prot-1972--120,18,8,,,metadata,
prot-1972--120,19,0,,,metadata,
prot-1972--120,19,1,,,metadata,
prot-1972--120,19,2,,,metadata,
prot-1972--120,19,4,,,metadata,
prot-1972--120,20,6,,f0d538d10bda4e34,speech_start,Roland Sundgren
prot-1972--120,20,6,,0ba23c147c1beed8,speech_start,Roland Sundgren
prot-1972--120,20,8,,,metadata,
prot-1972--120,20,12,,,metadata,
prot-1972--120,20,13,,,metadata,
prot-1972--120,21,2,,,metadata,
prot-1972--120,21,6,,,metadata,
prot-1972--120,21,10,,f0d538d10bda4e34,speech_start,Rolf Sellgren
prot-1972--120,21,10,,0ba23c147c1beed8,speech_start,Rolf Sellgren
prot-1972--120,22,7,,,metadata,
prot-1972--120,22,8,,,metadata,
prot-1972--120,24,6,,,metadata,
prot-1972--120,24,7,,,metadata,
prot-1972--120,25,2,,,metadata,
prot-1972--120,25,5,,,metadata,
prot-1972--120,25,8,,,metadata,
prot-1972--120,25,10,,f0d538d10bda4e34,speech_start,Rolf Sellgren
prot-1972--120,25,10,,0ba23c147c1beed8,speech_start,Rolf Sellgren
prot-1972--120,26,5,,,metadata,
prot-1972--120,26,6,,,metadata,
prot-1972--120,26,8,,,metadata,
prot-1972--120,27,1,,,metadata,
prot-1972--120,27,2,,,metadata,
prot-1972--120,27,7,,f0d538d10bda4e34,speech_start,Nils Hjorth
prot-1972--120,27,7,,0ba23c147c1beed8,speech_start,Nils Hjorth
prot-1972--120,28,1,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1972--120,28,1,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1972--120,28,2,,,metadata,
prot-1972--120,28,3,,,metadata,
prot-1972--120,29,1,,,metadata,
prot-1972--120,29,4,,,metadata,
prot-1972--120,30,5,,,metadata,
prot-1972--120,30,7,,,metadata,
prot-1972--120,30,10,,,metadata,
prot-1972--120,31,1,,,metadata,
prot-1972--120,31,4,,,metadata,
prot-1972--120,32,2,,,metadata,
prot-1972--120,32,3,,,metadata,
prot-1972--120,32,5,,,metadata,
prot-1972--120,32,8,,,metadata,
prot-1972--120,33,1,,,metadata,
prot-1972--120,33,4,,,metadata,
prot-1972--120,34,5,,,metadata,
prot-1972--120,34,6,,,metadata,
prot-1972--120,35,2,,,metadata,
prot-1972--120,35,7,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1972--120,35,7,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1972--120,36,4,,f0d538d10bda4e34,speech_start,Nils Hjorth
prot-1972--120,36,4,,0ba23c147c1beed8,speech_start,Nils Hjorth
prot-1972--120,36,6,,,metadata,
prot-1972--120,36,8,,,metadata,
prot-1972--120,36,11,,,metadata,
prot-1972--120,37,1,,,metadata,
prot-1972--120,37,2,,,metadata,
prot-1972--120,37,8,,8f6bb79aaba3167f,speech_start,Karl Bengtsson
prot-1972--120,37,9,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1972--120,37,9,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1972--120,38,5,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1972--120,38,5,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1972--120,38,10,,,metadata,
prot-1972--120,38,11,,,metadata,
prot-1972--120,39,2,,,metadata,
prot-1972--120,39,9,,,metadata,
prot-1972--120,39,11,,f0d538d10bda4e34,speech_start,Georg Åberg
prot-1972--120,39,11,,0ba23c147c1beed8,speech_start,Georg Åberg
prot-1972--120,40,4,,,metadata,
prot-1972--120,40,14,,f0d538d10bda4e34,speech_start,Georg Åberg
prot-1972--120,40,14,,0ba23c147c1beed8,speech_start,Georg Åberg
prot-1972--120,41,1,,,metadata,
prot-1972--120,41,4,,,metadata,
prot-1972--120,42,4,,f0d538d10bda4e34,speech_start,Anders Wijkman
prot-1972--120,42,4,,0ba23c147c1beed8,speech_start,Anders Wijkman
prot-1972--120,42,11,,,metadata,
prot-1972--120,42,12,,,metadata,
prot-1972--120,43,1,,,metadata,
prot-1972--120,43,2,,,metadata,
prot-1972--120,43,8,,f0d538d10bda4e34,speech_start,Ingrid Sundberg
prot-1972--120,43,8,,0ba23c147c1beed8,speech_start,Ingrid Sundberg
prot-1972--120,44,13,,,metadata,
prot-1972--120,44,14,,,metadata,
prot-1972--120,45,1,,,metadata,
prot-1972--120,45,2,,,metadata,
prot-1972--120,45,5,,,metadata,
prot-1972--120,45,7,,f0d538d10bda4e34,speech_start,Karl-Erik Strömberg
prot-1972--120,45,7,,0ba23c147c1beed8,speech_start,Karl-Erik Strömberg
prot-1972--120,46,6,,,metadata,
prot-1972--120,46,7,,,metadata,
prot-1972--120,47,1,,,metadata,
prot-1972--120,47,6,,,metadata,
prot-1972--120,47,10,,f0d538d10bda4e34,speech_start,Anders Wijkman
