,filename,pattern,txt,person
0,prot-1972--113,8f6bb79aaba3167f,Herr finansministern STRÄNG: Herr talman,Gunnar Sträng
1,prot-1972--113,8f6bb79aaba3167f,Herr finansministern STRÄNG: Herr talman,Gunnar Sträng
0,prot-1972--113,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1972--113,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1972--113,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1972--113,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1972--113,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1972--113,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1972--113,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-1972--113,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-1972--113,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1972--113,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
2,prot-1972--113,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
3,prot-1972--113,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-1972--113,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1972--113,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1972--113,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-1972--113,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
2,prot-1972--113,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
3,prot-1972--113,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
4,prot-1972--113,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
5,prot-1972--113,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1972--113,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1972--113,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1972--113,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1972--113,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1972--113,8f6bb79aaba3167f,Herr inrikesministern HOLMQVIST: Herr talman,Mary Holmqvist
1,prot-1972--113,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
2,prot-1972--113,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1972--113,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
1,prot-1972--113,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1972--113,8f6bb79aaba3167f,Herr civilministern LUNDKVIST: Herr talman,Svante Lundkvist
0,prot-1972--113,8f6bb79aaba3167f,Herr civilministern LUNDKVIST: Herr talman,Svante Lundkvist
0,prot-1972--113,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1972--113,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1972--113,f0d538d10bda4e34, GREBÄCK (c):,Erik Grebäck
1,prot-1972--113,0ba23c147c1beed8,Herr GREBÄCK (c):,Erik Grebäck
0,prot-1972--113,f0d538d10bda4e34, SUNDELIN (s):,Bernhard Sundelin
1,prot-1972--113,0ba23c147c1beed8,Herr SUNDELIN (s):,Bernhard Sundelin
0,prot-1972--113,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1972--113,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1972--113,f0d538d10bda4e34, HAGNELL (s):,Hans Hagnell
1,prot-1972--113,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1972--113,f0d538d10bda4e34, MATTSON (s):,
0,prot-1972--113,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1972--113,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1972--113,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1972--113,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1972--113,f0d538d10bda4e34, SANDELL (s):,Viola Sandell
0,prot-1972--113,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1972--113,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1972--113,f0d538d10bda4e34, GRADIN (s):,Anita Gradin
1,prot-1972--113,0ba23c147c1beed8,Fru GRADIN (s):,Anita Gradin
