,filename,pattern,txt,person
0,prot-1972--110,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1972--110,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1972--110,f0d538d10bda4e34, ENSKOG (fp):,Carl-Gustav Enskog
1,prot-1972--110,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1972--110,f0d538d10bda4e34, ENSKOG (fp):,Carl-Gustav Enskog
1,prot-1972--110,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1972--110,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1972--110,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1972--110,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1972--110,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1972--110,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1972--110,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1972--110,f0d538d10bda4e34, ULLSTEN (fp):,Ola Ullsten
1,prot-1972--110,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1972--110,f0d538d10bda4e34, WENNER FORS (m):,
1,prot-1972--110,0ba23c147c1beed8,Herr WENNER FORS (m):,
0,prot-1972--110,8f6bb79aaba3167f,Herr inrikesministern HOLMQVIST: Herr talman,Mary Holmqvist
0,prot-1972--110,f0d538d10bda4e34, ULLSTEN (fp):,Ola Ullsten
1,prot-1972--110,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1972--110,f0d538d10bda4e34, WENNER FORS (m):,
1,prot-1972--110,f0d538d10bda4e34, ULLSTEN (fp):,Ola Ullsten
2,prot-1972--110,0ba23c147c1beed8,Herr WENNER FORS (m):,
3,prot-1972--110,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1972--110,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1972--110,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1972--110,f0d538d10bda4e34, LINDAHL (s):,Essen Lindahl
1,prot-1972--110,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1972--110,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1972--110,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1972--110,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1972--110,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1972--110,8f6bb79aaba3167f,fru ODHNOFF: Herr talman,
0,prot-1972--110,f0d538d10bda4e34, LEUCHOVIUS (m):,Karl Leuchovius
1,prot-1972--110,0ba23c147c1beed8,Herr LEUCHOVIUS (m):,Karl Leuchovius
0,prot-1972--110,f0d538d10bda4e34, LEUCHOVIUS (m):,Karl Leuchovius
1,prot-1972--110,0ba23c147c1beed8,Herr LEUCHOVIUS (m):,Karl Leuchovius
0,prot-1972--110,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1972--110,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-1972--110,f0d538d10bda4e34, LEUCHOVIUS (m):,Karl Leuchovius
1,prot-1972--110,0ba23c147c1beed8,Herr LEUCHOVIUS (m):,Karl Leuchovius
0,prot-1972--110,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1972--110,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1972--110,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1972--110,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1972--110,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1972--110,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
