,filename,pattern,txt,person
0,prot-1972--95,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1972--95,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1972--95,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1972--95,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1972--95,f0d538d10bda4e34, SUNDKVIST (c):,Tage Sundkvist
1,prot-1972--95,0ba23c147c1beed8,Herr SUNDKVIST (c):,Tage Sundkvist
0,prot-1972--95,f0d538d10bda4e34, ANGSTRÖM (fp):,
1,prot-1972--95,0ba23c147c1beed8,Herr ANGSTRÖM (fp):,
0,prot-1972--95,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-1972--95,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-1972--95,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1972--95,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1972--95,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1972--95,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1972--95,f0d538d10bda4e34, THORSSON (s):,Inga Thorsson
1,prot-1972--95,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1972--95,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1972--95,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1972--95,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1972--95,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1972--95,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-1972--95,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-1972--95,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1972--95,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1972--95,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1972--95,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1972--95,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-1972--95,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1972--95,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1972--95,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-1972--95,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-1972--95,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1972--95,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
2,prot-1972--95,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1972--95,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1972--95,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1972--95,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1972--95,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
2,prot-1972--95,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
3,prot-1972--95,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1972--95,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1972--95,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
2,prot-1972--95,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
3,prot-1972--95,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1972--95,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1972--95,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
2,prot-1972--95,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
3,prot-1972--95,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
4,prot-1972--95,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
5,prot-1972--95,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1972--95,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1972--95,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
