,filename,pattern,txt,person
0,prot-1972--147,f0d538d10bda4e34, ANNERAS (fp):,
1,prot-1972--147,0ba23c147c1beed8,Herr ANNERAS (fp):,
0,prot-1972--147,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1972--147,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1972--147,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-1972--147,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-1972--147,f0d538d10bda4e34, ÅSBRINK (s):,Eva Åsbrink
1,prot-1972--147,0ba23c147c1beed8,Fru ÅSBRINK (s):,Eva Åsbrink
0,prot-1972--147,f0d538d10bda4e34, BERGLUND (s):,Frida Berglund
1,prot-1972--147,0ba23c147c1beed8,Fru BERGLUND (s):,Frida Berglund
0,prot-1972--147,f0d538d10bda4e34, LUNDBLAD (s):,Grethe Lundblad
1,prot-1972--147,0ba23c147c1beed8,Fru LUNDBLAD (s):,Grethe Lundblad
0,prot-1972--147,f0d538d10bda4e34, ELIASSON (c):,Lars Eliasson
0,prot-1972--147,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
1,prot-1972--147,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1972--147,f0d538d10bda4e34, ÅBERG (fp):,Georg Åberg
1,prot-1972--147,0ba23c147c1beed8,Herr ÅBERG (fp):,Georg Åberg
0,prot-1972--147,f0d538d10bda4e34, SIGNELL (s):,Sven-Gösta Signell
1,prot-1972--147,0ba23c147c1beed8,Herr SIGNELL (s):,Sven-Gösta Signell
0,prot-1972--147,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1972--147,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1972--147,f0d538d10bda4e34, BRÄNNSTRÖM (s):,Roland Brännström
1,prot-1972--147,0ba23c147c1beed8,Herr BRÄNNSTRÖM (s):,Roland Brännström
0,prot-1972--147,f0d538d10bda4e34, LAAG (s):,
1,prot-1972--147,0ba23c147c1beed8,Fru LAAG (s):,
0,prot-1972--147,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1972--147,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
