,filename,pattern,txt,person
0,prot-1972--70,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
0,prot-1972--70,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
1,prot-1972--70,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
2,prot-1972--70,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1972--70,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1972--70,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
2,prot-1972--70,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1972--70,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1972--70,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1972--70,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1972--70,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1972--70,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1972--70,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1972--70,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1972--70,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
2,prot-1972--70,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
3,prot-1972--70,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1972--70,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1972--70,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1972--70,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-1972--70,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-1972--70,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-1972--70,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-1972--70,8f6bb79aaba3167f,Herr kommunikationsministern NOR LING: Herr talman,
1,prot-1972--70,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
2,prot-1972--70,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
3,prot-1972--70,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
4,prot-1972--70,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
